,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.146924200668311,0,8.67361737988404e-19,0,0,0,-0.065580814593448,0,0,0,0,0,0,0,0,0,0,-0.0685715921532562,0,0,0.498165414355691,-0.189457424250481,0,0,0,0,0.36536447886433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645084723879416,0,0,0,0,0,0,0.0636191755566395,0,0.0258092236974515
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0214859981195872,-0.0222639644749476,0,0,0,0,0,0.156956117207222,0,0,0,0.418223924763218,0,0,0,0,0,0,0.031626461292699,0,0,0,0.0323076950108066,0,0,0,0.203997001193684,0,0.0508556878974548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166506702043822,0
X601939.CH.EQUITY,0,0,0,0.771504943460515,0,0,0,0,0,0,0.101118008938702,0,0,0,0,0.111058068017501,0,0,0,0,0,0,0,0,0.0101052688417579,0,0,0.0663330247711078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571134056345502
X601288.CH.EQUITY,0,0,0.878665214532822,0,-0.0153916030938145,0,0,-0.0341023717344536,0,0,0,0,0,0,0,0,0.0167064678557874,0,0,0,0.00506959401489135,0,0,0.218013293857046,0,0.058384142386859,0,0,0,0,0,0,0,0,0,0,0,0,-0.09703170875363,0,0,-0.149319043470068,0,0,0,0.0491806269704242,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0967649662001091,0.254228922823361,0,0.292654051980779,0,0,0,0,0,0,0.249557841536187,0,0,0,0,0,0,0,0,-0.0667747682634584,0,0,0,0,0,0,0.33960879403855,0,0,0,0,0,0,0,0,0,0,0.109760327965388,0,0,0,0,0.0468957482306928,0.0504001622716792,0
X600036.CH.EQUITY,0,0,0,0.353492589585849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174818145184463,0,0,0,0,0,0,0,0.188642396376124,0,0.028227302498389,0,0,0,0,0,0,0,0,0.0624988897235439,0,0,0,0,0,0,0,0.0692670744860427,0,0,0,0,0.0131838136092226,0,-0.00927104563155041,0
X601988.CH.EQUITY,0,0,0,0.0691347293679807,0,0,0,0,-0.0269612468623586,-0.0729291988415606,0,0,0,0,0,0,0,0,0,0,0.00120681028407808,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131477090023939,-0.0624355693373753,0,0.989430041659091,0,0,0,0
X1299.HK.EQUITY,0,0.00651280772178199,0,0,0.0338702630132699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31069318298024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892005696904642,0.176518203805546,0,0,0,0,0.171704752795478,0,0,0,0,0.0678704553095272,0,0,-0.0397566491118925,0,-0.0842687454492767
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0834886572682247,0,0,0,0,0,0,0,0,-0.157968240915623,0,0,0,0,0,0,0,0,0.0342053049262141,0.497435191258385,0,-0.149984662031868,0,0,0,0,0,0,0,0,0,0.281516883324579,0,0,0.171776960083685,0.276160984490152,0.160612231015687,0,0,0,0.31996780461052,0.0648817213637718,-0.0750956532455561,0.0124882044203188
X388.HK.EQUITY,-0.0250764612601585,0,0,0,0.156663055417054,0,0,0,0,0,0,0,0,0,0,0,0.102093591281679,0,0,0,0.26479893361199,0,0.236078971477058,0,0.196350145857488,0,0,-0.0847999605851345,0,0,0,-0.115111553431317,0,0,0,0,0.143502843440657,0,0,0,0,-0.03497454220131,0.0507597293647456,-0.216814291822497,0,0,0,0,0,0,0,0.340844183629465,0.0292499627711988
X601658.CH.Equity,0,0,0.235905690670542,0.135103647508327,0,0,0,0.0433020294739898,0,-0.0345511246387875,0,0,0,0,0,0,0,0.0621313336098494,0,0.03472854105728,0,0,0,0,0,0,0.131303407971241,0.0140217607783506,0,0,0,0,0,0,0,0,0,0,0,0.123268393680928,-0.0808913600350216,0,0,0,0,0,0.0708819509456464,0,0,0.0561821842231519,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135341255066527,0,0,0,-0.00085429643917542,0.108395073549325,0,0,0.3305443360215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495035895441497,0,0,0.0758795361286932,0,0,0.181245848224977,0,0,0,-0.0567103738134139,0.145183201178132,0,0,0,0.219198969552076,0,0,0,0,0.0439664191719295
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235677116388354,0,0.624577996500755,0,0,0.0487010101792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136264172175093,0,0,0,0,0.0161772775449475,0,0,0,0,0,0,-0.0198429697948663,0,0
X601166.CH.EQUITY,0,0,0,0.0409552947130612,0,0.0607105023326992,0.177484350562169,0,0,0,0,0,0,0,0,0.0401469059707457,0,0.0242741475672387,0,0,0,0.0707307473690527,0.055088010890655,0.210850143452526,0,0,0.0201247407958727,0,0,0,0,0,0,0,0,0,0,0.114773088023912,0,0,0,0,0,0,0,0,0,0,0.291801282265661,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.179446354990721,-0.175436068414839,0,0,0,0.25716749784284,0,0,0,0.351321671423698,0.156052592437818,0,0,0,0,0,0,0.0351586113866497,0,0.0328525844515054,0,0,0,0,0,0,-0.168177597769656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324443928606582,0,0,0,0,0,0.0452003267057629,0.0216142755702848
X000001.CH.EQUITY,0,0,0,0,0,0.492096387387589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022393942154382,0,0,0,0,0,0.161039970127291,0.0324890038419936,0,0,0,-0.162290998045535,0,0,0,0.0653328198189733,0,0,0,0.156837527493484,0,-0.0133283886189834,0.0156000810806998,0,0,0,0,0,0,0,0,-0.153507692399707,0,0
X601328.CH.EQUITY,0.10687263971622,0,0,0.14004067290955,0,0,0,0,0,0,0,0.0546780357688589,0,0,0,0,0,0.0838063647633308,0,0,0,0.38952855365373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255626557269666,0,0,0,0,0,0.0795229984828653,0,0,0,0.00560204404469367,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0
X601601.CH.EQUITY,0,0.320498354761079,0,0,0.327651064322635,0,0,-0.0283942886057917,0,0,0,0,0,0,0,0,0,0,0,0.217397246235938,0,0,0,0,0,0.107133567112886,0,0,0,0,0,0,0,0,0.076802828540417,0,0.0845563347630271,0,0,0,0,0.0493229269203441,0,0,0.00414440044620017,0,0,0,0,0,-0.0723383768161319,0,0
X601319.CH.EQUITY,0,0,0,0.177538674782715,0,0,0,0,0,0,0,0,0,0,0.152465125161196,0.106833396750678,0,0,0,0,0,0,-0.0449262308434423,0,-1.73472347597681e-18,0,0.100453525900442,0,0,0,-0.0111882708803586,0,0,0,0.0917557371984163,0,0,0,0,0,0,0,-0.0736911602297768,0,0.0734253766165305,0,0.227998096201865,0,0,0,-0.122327627351963,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0497620196422888,0,0,-0.0150787750949433,0,0,0,0,0,0,0,0,0,-0.189636009221025,0,0,0,0,0,0.0733350882314363,0,0.29978288730772,0,0,0,0,0,0,0.209574694830869,0,0,0,0.0899114543622498,0.0698583100909385,0.223052672582708,0,0,0.215062946775876,-0.1280935428435,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0333658034389749,0,0.0819362616737066,0,0,0,0,0,0,0,0,0.105882345368241,0,0,0.0867379413000505,0,0,0,0,0,0.00270672609572957,0,0,0.251879418585502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072183282432002,0,0.0654935810621914,0.158138797205182,0,0,0,0,-0.0891438386032945,0.108848863967155
X1109.HK.EQUITY,0,0,0,0,0.330633916253237,0,0.0385309839731496,0.16718215199559,-0.0666899662026128,0.191090230933381,0,0,0.0583468785634249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121496900729298,0,0,0,0,0,0,0.0744206936855877,0,0,0.0226766926990898,0,0,0.131069151414384,0,-0.0934886754867698,-4.33680868994202e-19,0,0,0,-0.0187039713327303,0,0,0
X601998.CH.EQUITY,0.242253836216861,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846127325269504,0,0,0,0.111993972339932,0,0.00585846053859402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174464526088538,0,0,0,0.106666303045117,0,0.508150448959343,0,-0.0880715684015703,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219330018306262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203061142023256,0,0,0,0,0,0,-0.0279320264841657,-0.0116323886997949,0,0.40184739280594,0,0.00618109384799764,0.160441874455213,0,0,0,0,0,0.0191786108548588,0,0,0,0,0.0192042302652203,0.119554314908649,0,0,0,-0.00803092702435265,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.246197453047205,0,0.0800222311317982,0,-0.109263450476,0.0973510395981354,0,0,0,0.0662815178997706,0,0,0.112480224759225,0,-0.329809479999899,0,0,0,0,0,0,0,-0.154237575763746,0,0,0,0,0,0.236140295082997,0,0,0.250777132376788,0,0,0.14860397515518,0,0,0,0,0,0,0,0,-0.306371294188667,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.131067307891123,0.59472640179554,0,0,0,0,0,0,0,0,0,0,0,0.0187770310341975,0,0.0351397578183339,-0.158203673493736,0,0.0339485751939587,0,0.186004941968551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485113712656845,0,0.128044930426644,0,0,-0.0952016489980876,0,0.0519445159918295
X688.HK.EQUITY,0.309247501506568,0,0,0,0,0,0,-0.00322378007976889,0,0,0,0,0,-0.0283451016667553,-0.00768274773118087,0,0,0,0,0,0.336042823595889,0,0.0593878709293767,0,0,0,0,0,0,0,0.348238648834671,0,0,-0.0608612722335564,-0.197475251991748,0,0.157547633729547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.170481163559823,0,3.46944695195361e-18,0,0,0,0.157375276314345,0,0,0,0,0,0,0,0,-0.0675699833738941,0,0,0,0,0,-0.0389215757901383,0,0,0,0.0566926533061914,0,0,0.365297527076144,0,0,0,0,0,0,0.314449270021899,0,0,0,0.252092402620225,0,0,0,0,0,0,0,0,-0.0410909677550792,0,0.0191211901552341,0
X601818.CH.EQUITY,0,0.143647521843237,0,0.168074237105427,0,0,0.0681691984434641,0,0,0,0,0,0,0,0,0,0,0.0655848303307892,0.0805335951406519,0.0854098897594629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278690196734902,0,0,0,0,0,0.0912351715742582,0,0,0.0485300794119285,0,0,0,0,0.0032880884633647,0,0,0,0,0
