,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0745041832428692,0.480100626542594,0,0,0,0,0,0,0.097265709498407,0.0575601001151761,0,0.157946330668184,0,-0.00792576843066579,0,0.0971584094425736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200935578084578,0,0,0,0,0,0.0606753576438829,0,0,0,0,0,0,0,0,0,0,0,0.024055642529274,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0,0,0
X601939.CH.EQUITY,0.151159631113733,0,0,0.577856722722852,0,0.0404249801977865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151179166415598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106092550954624,0
X601288.CH.EQUITY,0.0769183130476133,0,0.405755599439216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141824902596714,0,0,0,0.045797328474604,0,0,0,0,0,0.000850347209971604,0,0.218070199245737,0,0,0,0,0,0,0,0,0,0,0,-0.0965606457279217
X5.HK.EQUITY,0,0,0,0,0,0,0,0.442417609121327,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0840331347037602,0.0399485314668731,6.93889390390723e-18,0.384154087502215,-0.33480301928538,0,0,0,0,0.225699960912203,0,0,-0.243896823130059,0,0,0,0,0,0.018283851042525,0,0,0,0,0,0,0,0,0,0,0,0,0.161734664781773,0,0.0290296970211999,0,0
X601988.CH.EQUITY,0,0,0.102354594955365,0,0.0802799052915426,0,0,0,0.118027227021912,0,0,0,0,0,0,0,0,0,0,0,0,0.544929015924894,0,0,0,0,0,0,0.0398259734086491,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00526739558465492,0,0,0,0,0.0322252579121804,-0.0599887348531077,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136047270366756,0,0.0448199119961235,-0.019500736404393,0,0,0,0,0,0,0.732747385682164,-0.00772763853618455,0,0.0561602244427892,0,0,0.0714149017213522,0,0,0,0,0,0,0,0,0,0,0,0.0999281475049798,0,0.0488568187534475,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.237462550942255,0,0,0,0,0,0,0,0.11915547746641,0,0,0,0,0,0.0942484010410413,0,0.108369553212617,0,0,0,0,0,0,0,0.076942053543723,0,0.03018271453811,0.110545230250346,0,0,0.1918019889737,0,0,0,0,0,0,0,0,0,-0.0888409934697491,0.0432971872901371,0,0,0,0,0,0.067713031084561
X601628.CH.EQUITY,0,0.153557414427161,0,0,0,0,0.00564372744942833,0,0,0,0,0,0,0,0,0,0.0793920631359674,0,0,0,0,0,0,0,0.171008856192583,0,0,0,0,0,0,0,0,0,0,0.375229633894593,0,0,0,0.211394145400007,0,0,0.0116549346464189,0,0.031271145395519,0,0,0,0,0,0,-0.000168016442514556
X601328.CH.EQUITY,0,0,0.185030348224341,0,0,0,0.0967946139478201,0,0,0,0,0,0,0.200448978566829,0,0,0,0,0,0,0,0,0.228505888787332,0,0,0,0,0.0568171060644713,0,0,0,0.0330302878834863,-0.0183072194598403,0.0292971552079954,0,0,0,0,0.236570349927872,1.73472347597681e-18,0,0,0,0,0,-0.0221422031587027,0,0.0612677129611831,0,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0.365047854330806,0,0,0,0.139191874200354,0,0,0,0,0,0,0.15001917069794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726267224638055,0,0.061958165635439,0,0,0,0,0,0,0,0.0279713681338752,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0.108743893438002,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181216863356678,0,0,0.30884617912249,0,0,0,0,0,0,0,0,0.326913612779921,0.403949893619568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108725203315984,0.0933630099816727,0.058747240221088,0.054267154348513,0,0,0.205602020545499,0,0.023326720567684
X600000.CH.EQUITY,0,0,0,0,0.044200189865844,0,0.282707453899516,0,0,0,0.289832532036169,0,0.0890047757396053,0,0,0,0,0.0784180758135528,0,0.0313869363133248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084118099162339,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206711033725465,0,0,0.0570886626403052,0,0,0,0,0,0,-0.136560593951777,0.140478976195896,0,0,0,-0.0984962792416498,0,0,0,0,0,0,0,0,0,0.0757785532961417,0,0,0.071472066151455,0.513548849892641,0,0,0.197840093921115,0.322645489425914,0,0,0,0,0,0,0,0,0,0,0.0510661352957877,0,-0.072106411242604,0,0,-0.0665856517176301,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353026610367093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041546739603425,0,0,0,0.0774161273115094,0.755031091537547,0,0,0,0.0530559848642253,0,0,0.00111165752306456,0,0,0,0.0200205086683516,0,0.0157250181815103,0.0355252161218398,0,-0.0580497565848714,0,0
X601601.CH.EQUITY,0.0494535772365505,0.198555529618019,0,0,0,0,0.0234466385571068,0,0,0,0,0,0,0,0,0,0,0,0.0490975885515251,0,0,0,0,0,0.0377491534635373,0,0,0,0,0,0.0215234847402552,0,-0.0464396147049871,0.0467534998180712,0,0.120661157039726,0,0,0,0,0.0428042839559595,0,0,0,0,0,0,0,0.0883166863722474,-0.0432454100729638,0,0
X2388.HK.EQUITY,0,0,0,0,0.393029016058047,-0.412901660433604,0,0.307881579211606,0,0,0,0,0,0,0,0,0,0,0.237637130082442,0,0,0,0,0,0,0.0630693741327125,0.419750009878231,0,0,-0.329782674583899,0,-0.363710119504821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116799666556383,-0.115194052066285,0.0713213470012432,0.0256049670891287
