,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.550683143733289,0,0,0,0,0,0,-1.73472347597681e-18,0.0983753808300161,0,0,0,0.142279521880455,0,0.134890506888753,0,0,0,0,0,0,0,0.000989483575076045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472120970081947,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0
X601939.CH.EQUITY,0.031251547784862,0,0,0.605375003551022,0,0.0663889541789385,0,0,0,0.116783279004691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418947124691932,0,0,0,0,0,0,0,0.12231034876361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108147664065689,0,0,0.711784531167794,0,0,0,-0.230278387423872,-4.33680868994202e-19,0,0,-0.292333982896195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118051617222146,0.00991104729612334,0,0.103764444983772,0,0,0,0,0,0,0,0,0,0,0.105499134816109,0,0,0,-0.154184383758084
X5.HK.EQUITY,0,0,0,0,0,0.144132471372342,0,0.353665547956484,0,0.0756200191445063,0.0313058654845014,0,0,0,0,0,0,0,-0.0182165933957359,0,0,0,0,0,0,0.0108910568732175,0,0,-0.159269638967977,0,0,0,0,0,0,0,0.11538986446712,0,0,0.260726785568031,0,0,0,0,0,0,-0.0991592784235196,0,0.0475929964229552,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.324982152544942,0,0,0,0.199231073002425,0,0,0,0,0,0,0,0,0.028753654114618,0,0,0,0,0,0,0.0604694880365825,0,0,0,0,0,0,-0.166765541179961,0,0.0890605095032144,0,0,0,0,0,0,0,0.108785984778776,0,0,0,0,0,0,0,-0.151671954103855,0,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196177407593011,0,0,0,0,0,0,0,0,0,0.0109596206042331,0,0,0.138214003692847,0,0,0.0759166831322745,0,0,0,0,0.0231923464727096,0,0,0.0470630011176908,0,0.099563683919618,0,0,0,0,0,0.463407520545309,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309251270606048,0,0,0,0,0,0,0,0.132893743331211,0,0,0,0,0.404386585450646,0,0,0,0,0,0,0,0.00349871331947892,0,0,0,0,0,0,0,0,0,0.0668291237691347,0,0,0.180052864022138,0,0,0.18560790412197,0,0,0.0733998698946915,0.0478404551649201,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207958612722072,0,0,0,0.417758113350054,0,0,0,0,-0.0416052404148574,0.499202837980663,0,0,0,0,0,0,0,0.0471421218380265,0.147605596358868,0,0,0,0,0,0,0,0,0,0,-0.036681432678698,-0.0484347207971769,0,0,0,0,0,0,0,-0.116784691965426,0,0,0,-0.122249553519028,0,0,0,0,0,0
