,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.122263030091695,0,0.108012263370108,0,0,0,-0.0430535983835671,0,0,0,0.375237945822445,0,0,0,-0.0839222721149223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225071487522611,0,0,0,0,0.145520699323778,0,0,0,0.12106931330961,0,0,0,0,0.0787060865312854,0,0,0,0.0111987888507335,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0707265042978186,0,0.288503787830481,0,0.102757689290636,-0.105528705765544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307509395275915,0.306035151123034,0,0,0,0,0,0.240307076791984,-0.223469310573245,0,0.23478927438547,0,0.243273546656748,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.324659596731423,0,0,0.255982402307624,0,0.13404378465375,0,0,0,0,0,0,0,0,0.118941461143352,0,0,0,0,0,0,0,0.0773175440542098,0,0,-0.0651008487157601,0,0,0,0,0,-0.0253161037369262,0,0,0,0,0,0,-0.0994510501762702,0,0.363312134008242,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.205187441724137,0,0.233228065730408,0,0.0783384778682938,0.320450283929111,0,0,0,0,0,0,0,0,0,-0.00417536828183172,0,0.0783363175499917,0,0.0147598112844573,-0.0448141653709803,0,0,0,-0.122607802875156,0,0,0,0,0,0,0,0,-0.0782280595436336,0,0,0,0,0,0,0.169181260643903,0,0,0,0,0,0,0.0824571226900667,0,0,0,0,-0.0463606368582822
X5.HK.EQUITY,0,0,0.0394370720132835,0.228155391135878,0,0.166633990807526,0,-0.312132014986322,0,0,0,0,0.0807355848106444,0,0,0,0,-0.0431646767068235,0,0,0,0.420084070236306,0,0,0,0.416566729072197,0,0,0,0,0,0,0.0625896272605126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161668088301395,-0.110134896497671,0,0,0,0
X601988.CH.EQUITY,0.255449714467249,0.053747338107091,0.221992775829471,0.00100146471691211,0,0,0,0,0.170635638037865,0,0,0.176415100484698,0,-0.207663511167818,0,0,0,0,0,0,0,0,0,0,0.0647822782999088,0,0.074069622710665,0,0,0,0,0,0,0,0.0542634584308648,0,0,0,0.00832464355769394,0.0890946589067197,0,0,0,0,0.0512263840600772,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196902630677159,-0.0118817224633677,0,0.0968299561768676,0,-0.0264514335796636,0.0291343468729789,0,0.325086493204179,0,0.26330674913364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550680452495568,0.0715871140206781,0,0.0712478924941636,0,0,0,0.0907343028195903,0,0,0,0.118057235344577,0,0,0,0,0,0,0.063861804258845,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0139811862234882,0,0,0,0.0202958898081837,0,0,-0.0436583658887003,0,0.115759314030717,0,0.43509969686509,0,0,0,0.0793967354875069,0,0,0,0,0.0651520197459162,0,0,0,0,0,0.0555924753306755,0,0,0,0,0,0.107086388399683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.11119832585133,0.3509875659042,0,0,0.0563778091760281,0,0,0,0,0.0999461225105891,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.126340926472102,0,-0.00260565520572686,0,0,0,0,0,0,0,0.00840460825713923,-0.0431685606018257,0,0,0,0,0,0,0,-0.174159920073222,0,0,0,0.138400718563937,0,0,0,0,0.126569437188417,0,0,0.0231884398401344,0.0643428240778665,0.205086065584143
X601658.CH.Equity,0,0,0,0,0,0,-0.269032843495453,0,0,0,0,0,0,0,0,-0.134739890632879,0,0,0,0,0,0,0,0.454769217462133,0,0,0.204593269114755,0,0,0,0,0,0,0.1005541949509,0,0.428893805913163,-0.199150062153614,0,0,0,0,0,0,0,0,0.0402885275966615,0,-0.0407550289290035,0,-0.297682273749801,0,0,-0.447023149389928
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0964794961865519,0.026512511601256,0,0,0,0,0,0.505426460761426,0,0,0,0,0,0,0,0,0,0.136242854257519,0,0,0,0,0,0.0455524509185862,0,0,0,0,0,0.016611548147022,0,0,0,0,0,0.13406869282595,0,0,0,0.0531796811475493,0,0,0,0,0,0,0,0.0167059184638603
X600000.CH.EQUITY,0,0.0211505861304253,0,0.0455333626423789,0,0,0.221092366555089,-0.0910825003444431,0,0,0,0.340825690689177,0,0,0,0,0,0,0,0,0,0,0,0.00126634080191787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582149993977628,0.144128649598055,0.104476478991095,0,0,0,0,0,0.0869405682239354
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0790524852946817,0,0,0,0.332354685829703,0,0,0,0,0,0,0,0,0,0,0.258489281039563,0,0,0,0,0,0,0,0,0,0.166849002524127,0.142066141104079,0,0,0,0,0.0527909147008557,-0.203734902108288,0,0,0,-0.02583834515482,0,0.028672826102205,-0.0572562065259559,0,0,0.0777394067905852,0,0.166960545260299,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123390874132576,0,0,0,0,0,-0.0363240528574844,0,0,0,0,0,0,0,0,0,0.126148272531115,0,0,0,0,0,0.432105639179091,0,0,0,0,0,0.16767513508506,0,-0.0152442115529329,0.315048597872384,0,0,0,0.06040438744911,0,0,0,0.0531094192781943,0,0,0,0,0,0,0,0,0,0.15468418029839
