,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.308346809334258,0,0,0,0,0.368190310231919,0,0,0,0,0,0,0,0.0349663437307007,0,0,0,0,0,0,0,0.131255370888259,0,0,0.0292576588228213,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.105988350689176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.470284886667793,0.0814142103188919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919142401519855,0,0,0,0,-0.134886795920483,0,0.0797130141531199,0,0,0,-0.0650685831237958,0,0,0.210356701597884,0,0.245206767674835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147579353940021,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00406735496545016,0.562075457106355,0,-0.088002125514683,0,0.0468051670772463,0,0,0,0,0,0,0,0,0,0.074429491566368,0.0805571475634535,0.0889119433481462,0,0,0,0,0,0,0.112101168865411,0,0.0539997120342854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606036174610072,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.186487757931849,0,0.172193032376146,0,0,0,-0.0546570266521029,0.129454273792076,0,0,0,0,0,0,0,0,0,0.0265277517573356,0.0790349310639253,0,0,0,0,0,0,0.133856592816827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363852554728062,0,0.0199648218170891,0
X1299.HK.EQUITY,0,0,-0.271324632425737,0,0,0,0,0,0,0.173197493658565,0,0,0,0,0.1047420586764,0,0,0,0,0,0,0,0.0710804424042539,0.0128176772123309,0,0,0,0,0,0,0,0,0.228613792170239,0,0,-1.73472347597681e-18,0,0,0.188243996891055,0,0.0347219517984627,0.0931646795131319,0.308336105896615,0,0,0,0,0.218373351952452,0,0,0,0,0
X601628.CH.EQUITY,0.182401533187586,0,0,0,-0.0154636287665967,0,0,0,0,0,0,0,-0.0316394374063149,0,0,-0.223329247372219,0,0,0,0,0,0.0880925156967293,0,0,0,0,-0.0671039377315483,0,0,0,0,0,0,0.121730022265761,0.563771139442363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180695032926284,0.153681620906046,0
X601988.CH.EQUITY,0.0800421559271423,0,0.090719829999501,0.342135719682912,0,0,0,0,0,0,0,0,0.231755307114591,0,0,0,0.112774828564626,0,0,0,0,0,0.0170196495573003,0.0383277549479461,0,0,-8.67361737988404e-19,0,0,0.130687369221462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.392984668681539,0,0,0,0,0,0,0,0,-0.0451458218241857,0,0,-0.279093442638362,-0.114775255612439,0,0,0,0,0,0,0,0.209732890459569,0,0,0.164312494213462,0,0,0,0,0,0,0.0170820177086565,0,0,0,0,0,0,0,0.308114939020933,0,0.072668310457329,0,0,0,0.0658243825563185,0,0,-0.00988713841688361,0,-0.0759068606808926,0
X388.HK.EQUITY,0,0,0,0,-0.282816410758492,0.200033190498954,-0.0481013101921181,0,0,0,0,0,0.0549625817396856,0,0,0,0,0,0,-0.0499526339889127,0,0.495696649645254,0,0,0,0,0,0,0.0526685939220136,0,0,0,-0.123829711262546,0,0,0,0,0,0.119214032645608,0.137127985561765,0,0,0,0,0,-0.157533352765258,0,0.0865288946104308,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0329556699952138,0,0,0,0,0,0.00371389120337523,0,0,0.0451365680596944,0.180110104065887,0,0,0.111187723992883,0,0,0,0,0,0,0,0,0,0,0.197156377342202,0,0,0,0.381677124468362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146575374773306,0,0.0158775054069502,0,0,0,0,-0.0706528611281636,0
X601658.CH.Equity,0,0,0,0.30687311245917,0,0,0,0.136893735846363,0,0,0.280038684836604,0,0.0677148034231137,0,0,0.0351699457650419,0.441596253812258,0,0,0,0,0.299815064821255,0,0,0,0,0,0,0.0559074084553481,0,0,-0.321801128544136,0,0,0,0,0,0,0,0,0,-0.0304640646126831,0,0,0,0.070790501445862,0,0,-0.0303321870724714,-0.442694962506133,0,0,-0.0302474415018799
X000001.CH.EQUITY,0,0.12572541189821,0,0,0.143293111324479,0,0,0.216763560717576,0,0.0319104142052968,0.366119222052818,-8.67361737988404e-19,0,0,0,-0.0191012550958531,0,0,0,0,0,0,0.184482776137358,0,0,0,0.26338677454876,0,0,-0.0436244572614693,0,0,-0.311747219867289,0,0,0,0,-0.0846739188147472,0,0,0,0,0,0,0,0,-0.0322408386449921,0,0,0,-6.93889390390723e-18,0,-0.0789983029703949
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708664886716035,0,0,0,0,0,0,0,0.147332596483236,0,0,0.160226645097008,0,0,0,0,0,0,0,0,0,0.0774538744424693,0,0.259616662393986,0.0984163939132234,0.00765950550586115,0,0.0570082657714044,0,0,-0.00628021002600431,0,0,0.273471060749116,0.0422520546818952,0.0531429306905806,0,0,0.0325173953901088,0,0,0,0
X601601.CH.EQUITY,0,0.326623889671951,0,0,0,0,0.133640400627153,0.0818782902935232,0.0564873547563249,0,0,0,0.154124899745022,0,0,0,0,0,0,0,0.259487651169833,0,0,0,0,0,0,0,0,-0.0169475466312399,0,0,0,0,0,0,-0.0818849503142088,0,0,0,0,0.215015973166638,0,0,0,0.048461579900456,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0612556571746468,0,0,0,0,0.0474787883280338,0,0,0,0.188828498082752,0,0,0,0,0,0.21635094439746,0,0,0,0,0,0.0755357275204503,0.139182822002429,0,0,0,0,0,0,0.00263341284660919,0,0,0,0.0786461951892373,0,0.128546658258247,0,0,0,0,0,0.0385549557812796,0,0.0234856226194196,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0734428646852183,0,0,0,0,0,0,0,0,0.0783083373094064,-0.0447531358491787,0.628296392446626,-0.114195487574665,0,-0.0260065402759342,0,0,0,0,0,-0.111833220691129,0.153925779067869,0,-0.0885406652890521,0,0,-0.0850157041524578,0,0,0,0,0,0,0,0,0,0,0.151997713379236,0,0,0,0,0,0.0608459237213972,0,0,0,0,-0.156714299559645,0.0287884053504122,0
X16.HK.EQUITY,0,0,0,0,0,0,0.052132790044484,0,0,0,0,0,0,0,-0.00920325239457192,0,0,0,0,0,0,0,0,0,0.0180166322969675,0,0,0.026621480731216,0,0,0,0,0,0.0272356132139165,0,0,0,0,0.0303565178487957,0,0.496181367027037,0.353734135533055,0.172492112798278,-1.73472347597681e-18,-0.0618556175617017,0,-0.167436700093976,-0.448463561138217,0.0252472040753671,0,0,0,0
X601319.CH.EQUITY,0,0.109428543767786,0.178180410689918,0,0,0,0,0.0304477775972815,0,0,0,0,0,0,0,0.032813962476846,0,0,0,0,0,0.125161805256653,0,0,0.0433564056381994,0,0,0,0.0421535511039422,0,0,0,0,0,0.195682741820359,0.0276584185387293,0,0,0,0,0,0,0,0,0.110336777209597,0,0,0,-3.46944695195361e-18,0.024051957511066,0,0,0
X300059.CH.EQUITY,0,0.0286107614621634,0,0,0,0,0.00346478055825874,0,0,0.086151739536041,0,0.0845161102569207,0,0,0.0166675932364542,0,0,0,0.251617127041159,0,0.0489976379676759,0,-0.0683912742900209,0,0,0,0,0,0,-0.0958710741711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279371840488181,0.140798226585763,0,0,0.233759240475699,0,0,0,0,0.0434178549034759
X11.HK.EQUITY,0,0,-0.0730909312960723,0.0513827847066474,0,0,0,0.0511751088270919,0.6915590638584,0.0791626965355247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257955957918887,-0.0144794999660513,0.067318964103715,0,0,0,0,0,0,0,0,0,0.208635525048765,0,0.01981636538504,0,0,0,0,0,0,0,0,-0.0660499158244014,0,0.0203510831179186,0,0
X601998.CH.EQUITY,0,0,0,0.295757140983192,1.73472347597681e-18,0.160247355324769,0,0.242351460496886,0,0,0,0,0,0,0,0.0580064713729396,0,0.156694320726996,0,0,0,0,0,0,0,0,0,0,0,0,0.285121000878638,0,0,0,0,0,0,0,0,0,0.0167223609146285,0,0,0,0,0,0,0,0,0,0,0,0
