,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.536532456834186,0,0,0,0.173108116396351,0,0,0.0636468681125422,0,0,0,0,0.174801211721987,0,0.0157911355112806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819333018390668,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.62983807945386,0,0.0652116631674982,0.0161859267510531,0,0,0.230583955828856,0,0,0,0,0,0,0,0,0,0,0,0.0524623619911996,0,0,0,0,0,0.0497844629786325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.18110527694925,0,0,0.664117183821396,0,0,0,0,0,0,0,-0.0631923822423275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451525667721838,0,0.148836745503941,0.00670863589669643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156780054904179
X5.HK.EQUITY,0,0,0,0,0,0.157772287192237,0,0.228783006140289,0,0,0.239200590208452,0,0.0153172309837638,0,0,0,0,0,0,0.0173751868092953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210687617147314,0,0,0,0,0,0,0,0,0,0,0.128820829192553,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.322987428832872,0,0,0,0.21897548162081,0,0,0,0,0,0,0,0,0.0179841153059121,0,0,0,0,0,0,0.0866772962861297,0,0,0,0,0,0,-0.158155237048953,0,0.0458627796097351,0,0,0,0,0,0,0.131430286338151,0,0,0,0,0,0,0,-0.0276088383723912,-0.152785390580358,0,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415882,0,0,0.182378329500772,0,0,-0.000644411625264406,0,0.115110297374851,0,0.0223070570013767,4.33680868994202e-19
X1299.HK.EQUITY,-0.00857814712036998,0,0,0,0.191142975132543,0,0,0,0,0,0,0,0,0,0,0,0,0.145102467649378,0,0,0,0.0805764375423978,0,0,0,0.0372930859750384,0,0,0.0509412417664746,0,0.0961054196950204,0,0,0,0,0,0,0.448541688883577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000678614373163567,-0.0310353774272122,0,0.00796778920459842,0,0,0,0,0.134473840263259,0,0,-0.0371192419908001,0,0.32012028379752,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0627643260352823,0.198006426443152,0,0,0,0,0.236738881638038,0,0.0876809272448098,0.0750380328798468,0,0,0,0,0,0,-0.00312698814247143
X601328.CH.EQUITY,0.374649016427997,0,0.144496198364668,0,0,0,0,0,0,0,0,0,0.435531428470951,0,0,0,0,0.0408482249799662,0,0,0.119231217408375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532155020623328,0,0,0,0,0,0.111541789546486,0,0,0,0,0.0156809655040062,0,0,0
