,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.148674107719879,0,0.0936516487154808,0,0.0377316926356061,0,-0.0896676850579321,0,0,0,0.416834135265225,0,0,0,-0.11461771663581,0,0,0,0,0,0,0,0,0,0,0,0,0.105247300576248,1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0.132259302207093,0,0,0,0.16709327146714,0,0,0,0.0375582434943728,0,0,0,0,0.0349311464186437,-0.0485252093989872
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218833612517603,-0.00416986058811612,0,0.279197785831572,0,0.0955354045217153,0,-0.0699628169515157,0,0,0,0,0,0,0.096055933554039,0,0,-0.0226366696707289,0,0,0,0.0608865122901091,0,0,0,-0.0481061026396232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470592691159947,0,-0.0226595575718128,0,0.023626091159512,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411978427109721,0,0.208633904429507,0,0.126944621354734,0.122298765637496,0,0,0,0,0,0,0,0,-0.0507538014102682,0,0.0109519381934962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170775921188669,0,0,0,0,0,0,0,0,0.0556983468386339,0.0351794307754662,0,0,0.123454652072979
X5.HK.EQUITY,0,-0.0899850298258472,0.0138265808081299,0.28663441905089,0,0,0,-0.239488175363624,0,0,0,0,0.115888341762936,0,0,0,0,0,0,0,0.597828077777663,0,0,0,0,0.236557976695979,0,-0.0199761345645489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215948620748878,0,-0.0837498376113562,0,0,0,0
X601988.CH.EQUITY,0.206939553164033,-4.33680868994202e-19,0.290878343326606,0,0,0,0,0,0.0624744594102866,0,0.112510696432799,0,0,-0.233177330953041,0,0,0,0,0,0,0,0,0,0.0461796468934345,0.154104751399914,0,0,0.13078163265835,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120592267190208,0,0,0,0,0,0,0,0.0833042328771828,0
X600036.CH.EQUITY,0,0,0,0,0.0211064450497937,-0.0286982643567767,0,0.202383613028546,0,-0.0186038378988533,0.0184590948232655,0,0.392423482085371,0,0.221503566827046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127130224773586,0,0,0,0,0.0797222162382233,0,0,0,0,0.156672438890815,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0,0,0.0900489002225758,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439887165527385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353596677490879,0,0,0,0,0.0818361278470315,0,0,0,0,0,0,0.283104126095029,0,0,0,0,0,0,0,0,0.164043972749452,0,-0.140190916068747,0.0511444803027253,0.124249180295124,0,0,0,0,0,0,0.0268774605024465,0,0,0,0,0,0,0,0.0631704373645512,0,0,0.139348941537501,0.00127375977792253,0.109250412572286,0,0,0,0,-0.0441973968637691,0,0
X600000.CH.EQUITY,0,0.088037816680887,0,0.0256516965724702,0,0,0.303256301542141,-0.0641377719245452,0,0,0,0.262890178719371,0,0,0.0155329542246126,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.04070783287817,0,0,0,0.0581379341429893,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146195927832015,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,-0.0130317187035761,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0645067911286631,0,0,0.0611833401072169,0,0,0,0,0,0,0,0,0.12210201935476,0,0,0,0,0,0,0,0,0,0,0,0,0.272429889399924,0,0,0,0,0.0297645303551355,0,0,0,0,0,0,0,0,0,0,0.0595855591148155,0.0536670496572282
X388.HK.EQUITY,0,-0.288404217861101,0.0918635561467065,0,0,0,0,0.352239337707429,0,0,0,0,0,0,0,0,0.021702955654018,0,0,0,0,0,0,0,0,0,0,0.0201035335755912,0,-4.33680868994202e-19,0.05728580892978,0,0,0,0,0,0,-0.211269547697611,0,0,0,0,0.312238308179816,0,0.221163105789653,0,0,0,0,0,0,0,-0.0418928434795384
X688.HK.EQUITY,0,0,0,0.147665456978547,0,-0.262931827482058,0,0,0.110829045710916,-0.004047843588675,0.0452511414842982,0,0,0,0,0,0.180744355172965,0,0.100161939207986,0,0,0,0,-0.118847401565753,0,0.17375618381672,0.12219615280742,0.244097701139298,0,0,0,0,0,0,0,0,0,0,-0.363995632492149,0,0,0.391035840076969,0,0,0,0,0,0,0,0.172528329625227,0,0,8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0.0206981757726396,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0944630051283797,0,0,0,0.0243389901397131,0,0,0.79313606502927,-0.138096809213018,0,0,0,0,0,0,0.151052143709099,0,0,0,0,0.068568268936393,0,0,-0.083586076000518,0,0,0,0,0.0687105787088412,0,0,0,0,-0.0931767636786355,-0.0627320207532452
X601998.CH.EQUITY,0,0,0,0,0,0.0197427048586284,0,0,0,0,0,0,0.211367192041613,0,0,0,0,0,0,0,0,0,0,0,0.252036746465353,0,0,0,0,0,0,0,0,0,0,0.244984671457085,0,0,0,0,0.0877936246484569,0,0,0,0,0,0,0,0,0,0.0494143184171085,0,0
X600030.CH.EQUITY,0,0.068388748715875,0,0,0,0,0.0478681565508665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384249035206447,0,0,0.183502548943164,0.0432419940942328,0,0,0.00260869122089139,0.0197037845109736,0,0,0,0,0,0.276257280801278,0,0.219944095658379,0,-0.0898324567202663,0
X267.HK.EQUITY,0.302136090533017,0,0,0,0,0,0,0.200284089968449,0.0282648638772455,0,0,0,0,0,0.0784071607664362,0.155719412174931,0,0,0,0,0.35184318833371,0,0,0,0,0,0,0.273362249964807,0,0,0.0634771081333316,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527786485492623,0,0,0,0,0,0,-0.033046995983734,0,0
X600016.CH.EQUITY,0,0.04497102291831,0,0,0,1.73472347597681e-18,0,0,0,0.0458608126412223,0,0.36358544071374,0.144877708268951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605916998948617,0,0,0.0150462563043489,0,0,0,0,0,0.152729862890568,0,0.123388148650192,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175519681887042,0,0,0.2585344707347,0,0,0,0,0,0,0,0,0,0,0,0.264890765370299,0.15903671812022,0,0,0,0,0,0,0,-0.00785098856611153,-0.118776369801734,-0.194029224631691,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.271764011455327,0,0,0.0580861858691921,0,0.0494146504176631,8.67361737988404e-19,0,-0.110750259557121
X1109.HK.EQUITY,-0.0310551446343485,0,0,0,0,0,0,0,0,-0.146199414140029,0,0,0,0,0.0503274872715511,0.12097571028588,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.530813607732433,0,0,0,0,0.184777066265536,-0.246856917171079,0,0,0,0,0,0,0,0,-0.220450332668348,0,0,0,0,0,0,0,0,-0.197083298768195,-0.0745721775994257
