,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.093610632368296,0,0,0,0,0,-0.0649434909670737,0,0,0,0,0,0,0,0,0,0,-0.102899363971491,0,0.530082529573804,0.524773175612773,0.0426720401609446,-0.159803064439247,0.181014100355541,0,0,0,-0.160131312659182,0,0,0,-0.116437140131935,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.028922326000799
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245417622137563,0,0.827908763221129,0,0,0,0,0,0,0,0,-0.0433864333869519,0,0,0,0.0699098126092442,-1.73472347597681e-18,0.104293174975697,0,0,0,0,0,0,0,0.00664864094276013,0.0308503360408491,0,0.00997533261120627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381495635236899,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.894381893577328,0,-0.0748695347542206,0,0,0,0,0,0,0,0,0,0,0,0,0.199014653387188,0,0,0.0601813358882461,0,0,0,-0.0916829800424146,0,0,0.0220012622664663,0,0,0,0,0.0126432963844544,0,0,0,0,0,-0.0351186620139555,0,-0.0854393764111097,0,0,0,0,-0.0114796982063334,0,0,0,0,0,0,-0.0211730097160635
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0,0.0336291615995678,0
X600036.CH.EQUITY,0,0,0.379329544462539,6.93889390390723e-18,0,0,0,0,0.0302415081705891,-0.0070055657598007,0,0,0,0,0,0,0.131678273202616,0,0,0.013380287988622,-8.67361737988404e-19,0,0,0,0,0,0.203528766991492,0.126093150162209,0,0.000928318411879836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329457216136948,0,0.0353720715778254,0,0,0,0,0,0.00109240871460834
X601988.CH.EQUITY,0,0,0,0.00455309135635832,-0.138473085754512,0.0766888339535376,0,0.0494593742004396,0,0,0,-0.0201558951913469,0,0,0,0,0,0,0,0,-0.0439028250009908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107911430583844,0,0,0,0,0,0,0,1.0500237234955,0,0.00191555949640247,0,0
X1299.HK.EQUITY,0,0,0,0,0.115651678751487,0,0,0,0,0,0,0,0.0881353943829404,0,0,0,0,0,0,0,0,0,0,-0.0906165196653169,0.0745911117522626,0,0,0,0.0687687750603397,0,0.176349468662911,0.380956751368039,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.122173652476084,0,0,0.0639276624110399,0,0,0,0,-0.034980793576776,0.0662965508330689,0
X5.HK.EQUITY,0,0,0,0,-0.00903792024859117,0,0,0,0,0,0,0,0,0,0,0,0,-0.185315779863861,0,0,0,0,0,0,0,0,0,0.225924820068661,0.469473503896215,0,0,0,0,0,0,-0.123786007307766,0,0,0,0.0057989553632334,0,0,0,0.0997935388526568,0.0932806703003051,-0.0802612393636987,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.277290939727574,0,0,0,0,0,0,0,0,0,0,0.0508165438857651,0,0,-0.231856543461031,0,0,0,0,0,0.434462104335665,0.122908304297559,0,0,0,0,0.0216582866869627,0,0,0,0,0,0,0,0,0,0,0,0,-0.241350402860653,-0.0235568481238995,0.118121291930427,0.11379198613086,0,0,-0.075655503859692,0,0,0
X601658.CH.Equity,0,0,0.0185222611438094,0.29864952285836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109021030662787,0,0,4.33680868994202e-19,0,0,0,-0.145719897218975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794584686033424,-0.00575331711500167,0,0,0.362118409361483,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457834531010874,0,0,0.701147135560893,0,0,0,0.0530740659834892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532139061373997,0.0117841152902555,0,0,0,0.0730886091252414,0,0,0,0,0,0,-0.0203052096260358,0,-0.0119924108264529
X601166.CH.EQUITY,0,0,0,0.00672663657283338,0,0.130173469419676,0.365390528048647,0,0,0,0.0564896635411899,0,0,0,0,0,0.0514345725897857,0,0,0,0,0.0747660104226084,0,0,0,0,0,0,0,0,0,0,0,0,0.0184170918040331,0,0,0,0,0.0207174255369247,0,0,0,0,0,-0.0204810668652771,0,0,0.24845863885806,0.0492313524551134,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463704266274494,0,0.112535989233657,0.0205571011717529,0,0,0,0,0,0,0,0,0,0.0290301566857122,0,0,0,0,0.372930114884306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249973798255912,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432715900925578,0,0,0,0,0,0,-0.0987034572095315,0,0,0,0,0,0,0,0,0,0,0.0315733651415555,0,0,0,-0.0702740055614637,0,0,0.104647630051082,0,-0.0362440161552369,0,0,0,0,0.321366570649954,0,0,0,0,0,0.66786284604773,0,0,0.0454650214363566,0,0,0,0,0,0,0,0.10263460260722,0
X601319.CH.EQUITY,0,0,0,0.184889229690297,0,0,0,-0.133015426688763,0,0,0,0,0,0,0,0.294397716734854,0,0,0,0.208383296461356,0,0,0,0,-0.0464623349312337,0,0,0,0,0,0.0367797355019946,0,0,0,0,0,0,0.0929002709517304,0,0,0,0,0,0,0,0.108151084760933,-0.0265229479700995,0.0958159622877721,0,0,-0.134622701814871,0,0
X000001.CH.EQUITY,0,0,0,0,0.0210576938313179,0.354361065498666,0,0,0,0,0,0,0,0,0,0,0.030895109846971,0.0782884474547811,0,0,0,0.0361679047889029,0,0,0,0,0,0,0.0790710648644995,0,0.0618901188578947,0,0,0,0,0,0,0,0.295090973469212,0,0,0,0,0.0813101360886468,0.0133659045243685,0,0,0,0,0,-0.0530647856645496,0,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189308156116608,0,-2.07204493471988e-05,0,0,0,0,0,0,4.33680868994202e-19,-0.0155576686893252,0,0,0,0,0.1060718900993,0,0,0,0,0.134531454937111,0,0,0.0901908239918104,0,0,0,0,0,0,0,0,0.0447703256039883,0.00829823963266217,0,0.400285762657427,0,0,-0.061360930141151,0,0,0,0,0,0.0356839021365843,0
