,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0,0
X601658.CH.Equity,0,0,0.25423367854597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140734191478126,0,0,0,0,0,0,0,0,0,0,0.201502836373559,0,0,0,0,0,0,0,0,-0.154302240732895,0,0,0,0.544183904534771,0,0,-0.154332047212461,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0242309616929165,0,0,0.0394527145473239,0,0,0.698274193580385,0,0,0,0.0165246568684278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975278770929199,0,0.171564902589099,0,0,0,0.000179982772399697,0,0,0,0,0,0,-0.0154508581600476,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.142497227888753,0.301408171835898,0.0397268508106109,0,0,0,0.0529159144924131,0,0,0,0,0.0508223983737647,0,0,0,0,0,0.0708103089766802,0,0,0,0,0,0,0,0,0,0,0,0.0219300464216776,0,0,0,0.00689699637770812,0,0,0,0,0,0,0,0,0,0.310647616395238,0.0454464902011021,0,0,0
X000002.CH.EQUITY,0,0,0.0270470447206366,0.185171887498904,-0.0316324319821462,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333118,0,0,0,0,0,-0.0187716959808423,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.10840208966118,0,0,0.140295072954044,0,3.46944695195361e-18,0,0,0,0,0.0533882009497342,0,0,0,0,0,0.0849121401723272,0,0,0,0,0,0.390557309588637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253731890251596,0,0,0,0,0.0783691619179614,0,0,0,0.00559967888589142,0,0,0,0
X600000.CH.EQUITY,0,0,0.170831812510152,0.140537856673889,0,0.154674339122306,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0886349969896238,0,0,0,0,0,0.0396841358720514,0,0,0,0,0,0,0.276168076465026,0,0,0,0,0,0,0.673667623428079,0,0.0610141251809893,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334746886169251,0,0,0,0,0,0,0.0772013687079773,0,0,0,0.031189049596217,0,0,0,0,0,0.0288117346470513,0,0,0,0,0,0,0.116165057092485,-0.0532829167888486,0,0,0,0.0150751663538029,0,0,0,0,0.207855261009989,0,0,0,0.139797726979858,0.0305085028766276,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.13806804363547,0,0,0,-0.0976351975480036,0,0,0,0,0,0,0.288559008742639,0,0,0,0,0.192733444129487,0,-0.0484590758717388,0,0,0,0,0,0,0,0.0745576766696147,0,0,0,0,0,0,0.0586436297221439,0,0,0,0.164655219190069,0,-0.0583482827232483,0,0,-0.00972806394230971,0.0524996064249365,0.00986627914521682,0,0,-0.112557960157566,0,0
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988181366049916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37805963956081,0,0,0,0,0,0,0,0.0603409997413859,0,0,0,0,0.0964200451043845,0,0,0,0.0623896521492169,0,0,0.302617904524869,0,-0.0458740257333617,0,0,0,0,-0.0877599217307793
X1109.HK.EQUITY,0,0,0,0,0,0.238831366956139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565166603104379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749183864729161,0,0.111584050550177,-0.0131101973702476,0,0.035185327424924,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453190710611437,0,0,0,0,0,0,0,0,0,0.0807378108514861,0,0.111202065141503,0,0,0,0,0,0,0,0,0,0,0.0295141075550927,0.0693290616883374,0,0,0.0194222031211809,0.200251557636608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674187025203355,0,0,0,0,0,0
X601998.CH.EQUITY,0.238996095151074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253153385442504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287675844344618,0,0,0,0,0,0,0,0,0,0,0,0.144022522356971,0,0.523863532909201,0,-0.121857736060154,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232678557653681,0,0,0,0,0,0,0,0,0,0,0,-0.0497309602159281,0,0,0,0,0,0,0,0,-0.0245376537142125,0,0.401173302321087,0,0.00784507562624991,0.138147935865364,0,0.0124485376943998,0,0,0,1.73472347597681e-18,0,0,0,0,0.0405112325025524,0.148231128529115,0,0,0,0,0
X688.HK.EQUITY,0.314842037839771,0,0,0,0,0,0,0,0,0,0,0,0.03120266350812,-0.10038317974204,0,0,0,0,0,0.012575959493789,0.476138587289954,0.221198604501725,0,0,0,0,0,-0.116630700027978,0.0539956245836538,0,0.172702263307878,0,0,0.0434314471735894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115629446863378,-0.0150740558262192,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0387298410397544,0,0,0.0219721248037141,0.0693353911127765,0,0,0,0,0,0,0,0,0,0,0,0.212344134752298,0,0,0,0,0,0,0,0.274297632964839,0,0,0,0,0.184985657937103,0,0,0,0,0.0727781225273394,0,0,-0.0547350191941931,0.142254900570754,0,0.068457763574672,0.271412070074968,0,0,0,0,0,-0.111346467020136,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0364375263802373,0.45998041897194,0,0.110130864554269,0,0,0,0,0,0,0,0,0,0.120620904033164,0.0677741475005756,0,-0.105171805626996,0,0.00891156417063862,0,0.083621851784727,0,0,0,0,0,0,0,0,0,0,0.00236791231861662,0,0,0,0,0,0,0,0.01398217710018,0,0,0,-0.00336301149601583,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119430808793148,0,0.0013806346414506,0,0.0206705850408129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306374320787164,0,0,0,0.149297472200772,0,0,0,0.336823168013413,0,0,0,0,0,0,0,0,0,0,0,0.147355307262484,0,0.0388422984103876,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224346602267416,0,0,0.104156956763923,0,0,0,0,0,0,0,0,0,0.0969284750355546,0,0,0,0,0,0,0,0.00624497855457663,0,0,0,0,0,0,0,0,0.147176785059914,0,0,0,0,0,0,0,0,0,0,0,0,0.0609576756575038,0.0963393210159506,0,0,0,0,0
X601688.CH.EQUITY,0.0021928694924694,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924155,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,-1.0842021724855e-19,0,0.161416168882182,0.00509620342417696,0,0,0,0,0
X267.HK.EQUITY,0,0.0230542651472522,0,0,0,0,0,0,0,0.135634830673361,0,0,0.178551628998309,0,0,0,0,0,0,0,0,0.0614757956930046,0,0,0,0,0.2100729962431,0.241808189395697,0,0,0.0914760376778898,0.18525599681397,0,0,0.018448521821413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042538768282403,-0.0341101116923892,-0.0786044937961588
X600999.CH.EQUITY,0,-0.0671961087361063,0,0,0,0,0,0,0,0,0,0,0.0496488764761409,0,0,0,0.28748248052585,0,0,-0.0343194224278938,0,0,0,0,0,0,-0.0369012972177929,0,-0.406752808613877,0,0,0,0,0,0,0.444838404319263,0,0,0,0,0,-0.409960493787526,0,0,0,0,0,0,0,0,0.107469826367874,-0.319878625663732,0.139056077808277
X600837.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.00198804432361294,0.0219883602472119,0,0,0,0,0,0,0,0,0,0.0108425560543406,-0.0343699463858307,0,0,0.0472844059432306,0,0.00613508867438919,0,0,0,0,0,0.622900857082499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698353228797992,0,0.205181542952253,0,0.0586328242747966,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,0,-0.0469679499136156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473426894032337,0,0,0,0,0,0,0,0,0,0,0,0.142455835690911,0.100435183845354,0,0,0.0608468305315985,0,-0.164120063369196,0,0,0,0,0,0,0,0,0,0.101698367375281,0.139848208216491,0,-0.248679800997603,0,0,0,0,0,0,0,0,0,0.217603896857882,0,0,-0.122630517844596
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0905313896253327,0,0,0,0,0,0.0512629216197473,0.691258589823111,0,0,0,0,-0.0394290888591319,0,0,0,0,-0.0454308551943176,-0.0504187202349708,0.0442825154386492,0,0,0,0,0,0,0,0,-0.0522446255639627,0,0,0,0,0,-0.00825049553378277,0,0,0,0,0.164364033722479,0,-0.0418765959591861,0.00906245290101406,0
X12.HK.EQUITY,-0.116670344022897,0,0,0,0,0,0,0.0311913936373757,0,0.0986126980329552,0,0.578530480429342,0,0,0,0,0,0,0,0,0.475976021838455,0,0,0,-0.136721948835135,0,0,0,0.394697948138646,0,0,0,0,0,-0.0535900940255894,0,0,0,0,0,0,0,0,-0.0110660719234989,-0.110649744274362,-0.124027371114395,0,-0.151129354002804,0,0,0,0.0386127104727267,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0348806998789134,0.336673186136907,0,0.218942595329374,0,0.32134068889076,0,-0.260975463275572,0,0.0514269896156123,0.033781914318978,0,0.313759967990137,0,0,0,0,0.00318772162867373,0.217876353428322,0,0,0,0,0,-0.703475255983053,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0614638149819424,0.0923321411889073
X601229.CH.EQUITY,0.693966175691058,0,0,0,0,0,0,0,0.37480217643191,0,0,0,0,0,0,0,0,0,0,0,0.0158145992156997,-0.186001456747756,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.162740253204882,-0.180505542065421,0,0,0,0,0,0,0,0.147920879918053,0,-0.128527242535047,0,0.0877039089414575,0,0,0,0,0,-0.0120456953441565,0.132258331918372
X823.HK.EQUITY,0,0,0,0,0,0.0669228556304433,0,0,0,0,0,0,0,0,0,0,0,0,0.115598610417489,0,0.232425416589084,0,0,0,-0.095066995450977,0,0,0.167988032476205,0,0,0.0829258915257025,0,0,0.22005024484669,0,0,0,0,0.0673801482478979,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171598023305272,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478779678453285,0,0,0,0.132943919473253,0,0,0,0,0,0,0,0,0,0,0,0.0220883037960725,0.0914430972392168,0.252183782225619,0,0,0,0.0234976632728903,0,0,0,0.0180495776869416,0,0,0,0,0,-0.0121345669787375,0,0
X600918.CH.Equity,-0.0261540472239352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176281860360247,0,0,0,0.0478781729894229,0,-0.139729836062696,0,0,0,0,-8.67361737988404e-19,0,0,0,0.204125780219837,0,0.0668958848765087,0,0,0.0343520325635202,0,0,0,0,0,0.548109347367348,0,0,0,0,0.00760852521433999,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.700148663833328,0,0,0,0,0,0,0.0180910722555267,0.0928128237138807,0,0,0,0,0,0,0.0415136701479464,0,0.143760455728848,0.0148070714622364,0.0522017014616127,0,0,0,0,0,0,0,0,-0.010641998483065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446420832835313,0
X601881.CH.EQUITY,0.0112443895774437,0,0,0,0,0,0.145695263689259,0,-0.062270649378791,0,0.156889463224373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384944592919995,0.0358417742851453,0.0332978316329896,0,0.00743778203547022,0,0,0,0.122619804095089,0,0,0,0,0,0.095170489794297,0,0.462983087429292,-0.0507230532463214,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0627765542036478,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.119947198220512,0,0,0,0.0696297192443369,0,0,0,0,0,-0.122049781894068,0,0.150499076593829,0,0,0,0,-0.0641028790296338,0,0,0,0,0,0,0,0.139470520307357,0.0399296380050453,0,0,-0.100672246083837,0,0,-0.0169573619069808,0,0,0,0,2.16840434497101e-19,0,0.00017750148834703,0,0,0,0,0
CN2YR,-0.0271751384552597,0,0,0,0,0,0,0.265066485791481,0,0,0,0,0,0,0,0,0,0,0,0,0.0864237050918435,0,0,0,0,0,0,0,0,0,0,0,0,-0.139004104431177,-0.0698947469779518,0.253317881725228,0,0,0,0,0,0,0,-0.0464043164850684,0,0,0,0,0.00276571933829241,0,0,0,-0.305236017746023
CN210SLOPE,0,0,0,0,0,0,0,0,0.237675986845897,0.00637721355834166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568345324798003,0,0,0.0468975835184843,0,0,0.178455422155385,0,0,-0.199104370937679,0.000818106085383082,0,0,-0.0612138271876065,0,0,0.0329188884511723,-0.667079096134736,0
