,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143671475957075,0,0,0,0,0,0,0,0,0,-0.0899970083020669,0,0,0,-0.234425129483188,0,0,0,0,0,-0.210722149737404,0,0.114450428564145,0,0,0.769618188033192,-4.33680868994202e-19,0,0,0,0,0,-0.0197466887878498,0,0,0,0.0151865504380967,0,0.229074757617812
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749638,0,0,0,0,0.0628711781967745,0,0,0,0,0,0,0.018953174065878,0,0,0,0.027901747237504,0,0,0.0789084399852691,0.0224639702312631,0,0,0,0,0,0.279069136490737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105347907627498,0,0,0,1.38777878078145e-17,0,0,0,0,0.0482327825513617,0,0,0,0,0,0,0,0.172442346879892,0,0,0,0,0,0.0733735592737338,0,0,0,0,0.0130981829198559,0.0871908307773975,0,0,0,-0.334814868911037,-0.28057218705272,0,0,0.552029504041847,0.239913119787696,0,0,0,0.231751067780091,0,0,0,0,0,0,0,0,-0.0482643980982641
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522207952804721,0.146312109935224,0.0308128235952465,0.6040930744774,0,0,0,0,0.473892453867936,-0.0729480189437748,0,0,0,0,0,0,0,-0.40807830754387,0,0,0,0,0,0,0,-0.658961808329186,0,0,0,0,-0.199884666939814,0,0,0,0.330347606364388,0,0,0,0,0.314700428167916,0,0,-0.223221971727377,0,0
X5.HK.EQUITY,-0.0778132422078197,-0.0239165628530928,0,0,0,0,0,0,0,0,0,0,0,0,0.464353180895567,0,0,0,0.449903276956476,0,0,0,0,0.0662343594463295,0.0122404335535666,0,0,0,-0.130460076801568,0,-0.13866820510144,0,0,0,0,0.129661896518752,0,0,0,0,-0.101756556630806,0,0,0.182199608985279,0,0,0,0,-0.130224864231687,0,0,0
X601988.CH.EQUITY,-0.319547360267805,0,0,0,0.348243624245492,0,0,0,0,0,0,0,0,0,0,0,0,0.149050074080074,0,0,0.710103019278363,0,0,0,-0.0209014269744525,0,0.0117845442751044,0,0,-0.521477840788291,0,0,0,0,0,0,0,0,0,0,0.10186777810919,0,0.113428445802976,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110739065792467,0.0113866112869643,0,0,0.133879716606726,0,0,-0.078784917873653,0,0,0.0291309233967377,0.140049871485013,0,0,0.0599111586688872,0,0,0,0,0,0,0.154558079249154,0,0,0,0,0,0.143340593433654,0,0,0,0,0,0,0,0,0,0,0.0230633932642231,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0249145852217788,0,0,0,0,0,0,0,0.0673476911427606,0,0.35996767639963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400242344983443,0,0,0,0,0.276546658171176,0.0535953067463512,0.0705258954410993,-0.0380840381322792,0,0,0,0.019389003007219,0,0,0,0,0,0,0,-0.142748029138752,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.357742645284098,0,0,0,0,0.101191785882642,0,0,0,0,0,0,0,0,0,0,0.0273212573932951,0,0.245335231485614,0.168211726725659,0,0,0,0,0,0,0,0,-0.0729443476606503,0,0,0,0,-0.148839095481627,0,0,0,-0.0269747317103462,0.132053217068454,0,0,0,0,0,-0.242288555186307,0
