,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291600825484788,0,0,0.209708481675125,0,0,0,0,0,0,0,0,-0.0290608778014075,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.100926353859472,0,0,0,0,0,0,0,-0.142061686843065,0,0.0577390842289496,0,0,0.211310327971763,0,0.0404735951655009,0,0,0.103963994596961,0,-0.115444114590635,0,0,0,0,0,0.0119427085143227
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0
X601939.CH.EQUITY,0.284358857331499,0,0,0,0.0369238343618665,0,0,0,0,0,0.0152790686955096,0,0,0.111198114638626,0,0,0,0,0,0.156912569275129,0.00166514501545903,0,0,0,0,0.18910528042461,0,0,0,0,0,0,0,0.170142808201928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388891309805262
X601288.CH.EQUITY,0.0899568990570326,0,0.0421740920255046,0,0.11943649547988,0.230055987900052,0,0,0.0600610112418164,0,0,0,0,0,0,0,0,0,0,0,0.0251779724136503,0,0,0,0,0.0581039975934006,0,0,0,0,0,0,0,0,-0.0691537928495568,0,0,0,0.162558004760727,0,0,0,0,0,0,0,0.0824470338797273,0.199703071338933,0,0,-0.0407004788784775,0.137280326572702
X5.HK.EQUITY,0,-0.200700966807151,0,0.412230823410415,0,0,0,-0.101869014791688,0,0,0,0,0,0,0,0.00556343019141339,0,0.0619285435766902,0,0.117394882223629,0,0.484539699258861,0,-0.236944535825411,0,0,0,0,0,0,0,0,0,0,-0.0330694958847061,0,0,0,0.0369659711667575,0,0,0,0.131731314322547,0,0,0,0,-0.221614364425324,0,-0.162946347478383,0,0
X601988.CH.EQUITY,0,0,0,0.297579170683576,0,0,0,0,0.0181959960130288,0.152455653026208,0.288319353693674,0,0.0668511022319281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249271866717438,0,-0.0222523641974651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427361768828381,-0.0302060180495838,0.168788826961257,0.0861174069519962
X600036.CH.EQUITY,-0.100094617197108,0.334873451210585,0,0,0,0,0,0,0,0,0,0,0,0.262275252380614,0,0,0,0,0.0762872653800671,0,0.0369294381441252,0.237917357604003,0,0,0,0,-0.0427012847922695,0,0,-0.00932851268230953,0,0,0.230543171619023,0,0,0,0.0253965289464008,0,0,0.0312208674372606,0.0631013886766003,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192584484939408,0.0532948841497324,0,0.204595298551682,0.163718740096069,0,0.232610576566994,0,0,0.0806438242041854,0,0,0,0.0809345455169229,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.214402364192751,0,0,0,0,0,0,0,0,0,0,0,-0.0481783351934424,-0.090280404539519
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0.0683794762709281,0,0,0.136850377824472,0.0107783554102422,0,0,0,0,0,0,0,0,0,0.213582415283421,0,0,0,0,0,0,0,0,0,0.094163232331541,0,0,0,0,0,0.372747089328069,0.190347585484682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380852972032354,0,-0.11623996996068,0
