,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215222165626499,0,0,0,0,0,0,0,0.182745585529538,-0.161437119406053,0,0,0,0,0,0,-0.295376865858736,0,0,0,0,0,0,0,0,0.915074795693826,0,0,0,0,-0.167358831275265,0,0,0,0,0,-0.0588146603119307,0,0.0298648072448225,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.126041142596493,0,0,0,0,0,0,0.0949766825538956,0.0802694665035256,0,0,0,0.0766545863740647,0,0,0,0.0117852580000492,0,0,0,0,0,4.33680868994202e-19,-0.0105104445761625,0,0,0.0419544369893876,0,0.391558135907683,0,0.213205543325279,0,0,0,0,0,0.00253520784406523,0,0,0,0,0,0,0,-0.0936521973185978,0
X601939.CH.EQUITY,0.0983742515563081,0,0,0,0,0,0,0,0,0.210730612260259,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.139139875520052,-0.0105664004735156,-0.287922473288706,0,0,0.203027723721882,0,0,0.513434263102089,0,0,0,-0.0531602276015109,0,0.169203094026423,0,0,0,0,0.00637667125346887,-0.0978637346234554
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.465871691063676,-3.46944695195361e-18,0.0497525379696183,0.424657005181047,0,0,0,0.470029134763852,-0.233742992981656,0.242025021706636,0,0,-0.342566572410109,0,0,0,0,0,0,0,0,0,0,0,-0.424051773086875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425012424546812,0,0,-0.0631176283911277,0,0
X5.HK.EQUITY,0,0,0,0,0,0.102964952510406,0,0.206247888491339,0,0,0,0,0,0,0.165953059202967,0,0,0.118308957174102,0,0,0,0,0,0,0.052833729277082,0,0,0,0,0,0,0,0,0,0,0,0.14859053734476,0,0,0,0,0,0,0,0,0,0,0.131294816549777,0,0,0,0
X601988.CH.EQUITY,-0.109884956027961,0,0,0,0.597243995162382,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.137351403280287,0,0,0,0,-0.151697823998289,0,0,-0.167531883500105,0,0.317939267578269,0,0,0,0,-0.302102157984016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156613488978404,0,0,-0.0507000554872476,0,0,0
X600036.CH.EQUITY,0,0.0384759999713181,0,0,0,0,0,0,0,0.523954703422323,0,0,0.13580278229823,0,0,0,0,0,0,0.0990052666507852,0,0,0,0,0,0,0,0.0459589724555701,0,0,0,0,0,-0.223599896451343,0,0,0,0,-0.00907300528549567,0,0,0,0,0.0497735999742047,0,0,0,0,0,0,0,-0.159957170846374
X1299.HK.EQUITY,0,0,0,0,0.195033543611058,0,0,0,0,0,0,0,0,0,0,0,0,0.0356974999972824,0,0,0,0,0,0,0,0.252553489499018,0,0,0.0247655436953914,0.0806861792506121,0.0006046941733711,0,0,0.0575437066432326,0,0,0,0,0,0,0,0,0,-0.0997491783568536,0,0,0,0,0.0583805181121593,0,0,0.105646437008421
X601628.CH.EQUITY,0,0.222750054029061,0,0.0778259673067887,0,0,0,0,0,0,0,0,0,0.135249664488047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394095603272291,0,0.214372012561782,0.0305202008246836,0,0.0669405340462749,0,0,0,0.24014717664324,0,0.185142096252742,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.01814796924484,0,0,0,0.450073691732408,0,0,0,0,0,0,0,0,0,0,0,0,0.269843161183935,0,0.0518063977547628,0.0818493753924177,0,0,0.15528040617222,0,0,0,0,0,0,0,0,0,-0.063050449760505,0,0,0,0,0,0,0.144810585792302,0,0,0,-0.196241092743423,0,0,0,-0.482679462169052,0
X601166.CH.EQUITY,0.153940103130319,0.16353840665954,0,0.257339831576275,0,0,0,0,0.180960147020838,0,0,-0.117500246824895,0.265817246619806,0,0.00245720790346587,0,0,0,0,0,0,-0.0455094879426296,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.266202733606709,0,0,0,0,0,0,0,-0.225485118355392,0,0,0,0,0,0,0,0,0.0446923750647196,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435091936024732,0,0,0,0.284343079669868,0,0,0,0,-0.151359085944869,0,0.195208281943772,0,0.128690034509019,0,0,-0.0416928579250219,0,0,0,0,-0.0401686356253178,0,0,0,0.321619997967392,0,0,0,0,0,0,0,0,0,0.0763830118078172,0,0,-0.110715449353985,0,0,0,0
X600000.CH.EQUITY,0.00486450348591025,0,0.470951448832457,0,0,0,0.174934518698174,0,0,0,0.52095454219164,-0.204604738079686,0,0,0,0,0,0,0,0.0422998097061461,0,0,0,0,0,0.144840763268124,0,0,0,0,-0.092911801556421,0,0,-0.0443304601950927,0,0,0,-0.307398707539362,0,0,0,0,0,-0.013456116050459,0,0,0,0,0,0,-0.0469977198724683,0
