,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.446309198550841,0,0,0,0,0,0.0199086774732514,0,0,0,0.193196351814248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163159609562624,0,0,0,0.188283844137708,0,0,0,0,0,0,0,0,0,-0.0451750783868289,0.0389242786300803,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369101407764024,0,0,0,0,0,0,0,0,0.0565705116142197,0,0,0,0,0,0,-0.0615695403075573,0,0,0.318385374333162,0,0,0.139617952514706,0,0,-1.38777878078145e-17,-0.453280049540651,0,0,0,0,0,0,0,-0.164270627043906,0,0,0,0,0.0189099585541869,0.471943266057205,0,-0.0562226350896077,0,0,0.123153156265171,0,0,0,0,0.109536071287821,-0.0215752115096797
X601288.CH.EQUITY,0,0,0,0,-0.0453058241822666,0,-0.037907609143576,0,0.134672156343175,0.00888510315836731,0.481659553732193,0,0,0,0.0602318224444,-0.062560925011059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113584427918406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976257990819141
X5.HK.EQUITY,0,0.059222372192882,0,0,0,0.172357663721413,0.368903921352463,0,0,0,0,0,0,0,0,0.0168117616187358,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.208012636563482,0,0,0,0,0,0,0,0,0.120805389553224,0,0,0.298648426270439,0,0,0,0,0,-0.0881787561295021,0,0,0.0487530458321716,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.291141079268006,0,0,0,0.181064150418641,0,0.140935571963044,0,0,0,0.162250163203046,0,0,0,0,0,-0.0163915536962087,0,0,0,0.0315700818306192,0,0,0,0,0,-0.216963938728638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149959777877687,-0.0909591617531698,0,0
X1299.HK.EQUITY,0,0,0,0,0.111559132897562,0,0,0,0,0,0,0,0,0,0,0.0554208151360092,0,0.112501704025962,0,0,0,0,0,0,0,0.154379225835782,0,0.0568619686636746,0,0.0306893025784601,0,0,0.15211398930826,0,0,0,0.239323515138856,0,0,0,0,0,-0.0053374249438574,0,0,0,0,0,0,0,0,0.164357805787161
X600036.CH.EQUITY,0,0.0292048212259296,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,-1.0842021724855e-19,0,0,0,0.114252902199709,0,0,0,0.289336487898804,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.15042574141943,0,0,0,0,-0.153399818536984,-0.0151809969909299,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606237,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,-0.047716030057842,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.691295780771966,0,0,0,0,0,0,0,0,0,0,0,0,0.14545080434859,0,0,0,0,0,0.052664262583825,0,0,0,0,0,0,0,0,0,0,0,-0.00911250693390921,0,0,0.0301936875868333,0,0,0,-0.171252018158243,0,-0.0131938091867369,0,-0.0672340263727771,0,0
