,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521313946252043,0,0,0,0.122285233648193,0,0,0.050994998936639,0.0496701914813725,0,0,0.169707345661105,0,0,0,0.0361576616275989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253409892968086,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0,0.00274646673691249,0
X601939.CH.EQUITY,0.295738925173281,0,0,0.20483128107009,0.135058882101518,0.0357863327723172,0,0,0,0,0,0,0,-0.0277708745501993,0,0,0,0,0,0,0,0,0.123642287087073,0,0,0,0,0.26299906106455,0.0363480701114057,-0.108817320475565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00694417519884121,0,-0.136967570861635
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121906528743451,0,0,0.720656973211507,0,0,0,0,0.00816370428265745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857163790047838,0,0,0,0.0137010657351654,0.114415581813941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10106421380289
X5.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.286591340326429,0,0.0870864855292743,0,0,0,0.076124416678879,0,0,0,0,1.38777878078145e-17,0,0.166455504336736,-0.199474230265198,0,0,0,0,0,0.0397940498936021,0,0,-0.0248091765884867,0,0,0.0193811119344699,0,0,0.201125535622202,0,0,0,0,0.387244692785308,0,0,0,0,0,0,0.195664473727406,-0.141044033225357,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374628067692804,0,0,0,0.134837261104601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105116311970864,0,0,0,0,-0.240811809944079,0,0.0573197796129394,0.0607572209752472,0,0,0,0,0,0,0,0,0.0693657764391224,0,0,0,0,-0.00534344594665764,0,0,-0.146822409742126,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.065929299638758,0,0,0,0,0,0,0,0,0,0,0,0.212904660600275,0,0,0,0,0,0,0,0,0.104763577127125,0,0,0.0405218953381762,0,0,0,0,0,0.247296085913826,0,0,0,0,0,0,0,-0.0459764465882753,0,0,0.105520974235891,0,0,0,0,0,0.126878923032259
X601628.CH.EQUITY,0,0,0,0.031833356946756,0,0,0,0,0,0,0,0,0.132115681957006,0,0,0,0,0.40929099994901,0,0,0,0,0,0,0.00350324136180315,0,0,0,0,0,0,0,0,0,0,0.0655536678006421,0.182435057562529,0,0,0,0.190273336256083,0,0.0782394588235554,0.049040295173554,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00559063435756965,0,0.414400003750021,0,0,0,-6.93889390390723e-18,0,0,0,0,0.412334510978715,0,0,0,0,0,0,0,0,0,0.0544751401633701,0.0493592424575246,0,0,0,0,0,0,0,0,0,0,0.0136722055628842,0,0,0,0,0,0.0924989024181771,0,0,0,0.229800701514253,0,0,0.0626722875841653,0,0,0,0,0
