,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.296220567274418,0,0.00556039578352498,0,0,0.444304992729629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115306755722034,0,0,0,0.065141252576283,0,0,0.0179450565994572,0,0,0,0,0,0,0,0.0769359421869313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.230423532967002,0,0,0,0,0,0.180559939039463,0,0,0,0.0144143985809833,0,0.12465721769252,0,0,0,0,0,0.139557409673597,0,0,0,0,0,0,0,0.0266993476617081,0,0,0,0,0,0,0.0890499084441416,0,0.085095489563304,0,0,0,0,0,0,0,0,0.0182200489802055,0,0,0,-0.0345562521745686,0,-0.0792790143967872
X601939.CH.EQUITY,0.453981057247762,0.315250758740367,0,0,0,0,0,0.328626475971754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174282428116834,0,0,0,0,0,0,0.0545412355105809,-0.0757034885765956,0,0,0.11089768554809,0,0,0,0,0,-0.0988665811329137,0,0,0,0,0,0,0,0,0,0,0,0,0.0234904296165607,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00470558922395876,0.563452513436074,0,-0.0856183050995268,0,0.0462074520450035,0,0,0,0,0,0,0,0,0,0.0769464838464241,0.0893113139629452,0.0797679239430005,0,0,0,0,0.111422667689175,0,0,0,0.0540137381152557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598473241203717,0,3.46944695195361e-18,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.181896749248704,0,0.171293672916529,0,0,0,-0.0553896895267863,0.131934275502243,0,0,0,0,0,0,0,0,0,0.0795991547134041,0.0247795285154895,0,0,0,0,0.135520107419287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360856620143287,0,0.0212327954858829,0
X1299.HK.EQUITY,0,0,-0.271980255959948,0,0,0,0,0,0,0.169591966311323,0,0,0,0,0.112142407010384,0,0,0,0,0,0,0,0.0129608649959083,0.0708669972616328,0,0,0,0,0,0,0,0,0.230079707887022,0,0,0,0,3.46944695195361e-18,0.191028410822111,0,0.0349998707975618,0.0926884133758078,0.306160720115155,0,0,0,0,0.228026270552879,0,0,0,0,0
X601628.CH.EQUITY,0.123921429056624,0,0,0,-0.00755542906972058,0,0,0,0,0,0,0,-0.0228576367156518,0,0,-0.179868610721414,0,0,0,0,0,0.121753701198465,0,0,0,0,-0.0931085714263976,0,0,0,0,0,0,0.581933479069186,0,0,0,0,0.00105311154249364,0,0,0,0,0,0,0,0,0,0,0,0,0.0645152985549591,0
X601988.CH.EQUITY,0.123773188376164,0,0.100247948715678,0.318335764955738,0,0,0,0,0,0,0,0,0.273277489927408,0,0,0,0.0902418166411967,0,0,0,0,0,0.00929850833300503,0.0196662883645836,0,0,0,0,0,0,0.171173850964152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.292101668137645,0,0,0,0,0,0,0,0,0,0,0,-0.00424310968520213,-0.0702422604033434,0,0,0,0,0,0,0,0,0.359593882671965,0,0.0867149674227146,0,0.128240518706311,-0.0185889246855799,0,-0.0452176606753251,0,0.0726369364835956,0,0,0,0,0,0,-0.0695240808797969,0.215666297074853,0,0.0858001630059943,0,0,0,0.118666621565184,0,0,-0.0607601139069936,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.192695378507335,0.305995027841351,-0.0196087396544245,0,0,0,0,0,0,0,-0.00429343730714603,0,0,0,0,-0.221609839822667,0,0.417962902758841,0,0,0,0,0,0,0,0,0,0,-0.116872895692608,0,0,0,0,0,0.108467783811483,0,0,0,0,0,0,0,0,0.0222566899270105,0,0,0,0,0
