,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.146447612671347,0,0.0778603211848278,0,0,0,0,0,0,0.346160114929192,0.129642612776841,0,0,0,-0.13789021402452,0,0,0,0,0,0,0,0,0,0,0,0.000991997234598155,0,0,0,0,0.17225285437361,0,0,0,0,0,0,0,0,0.127799013845546,0,0,0,0.0641158367711506,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0,0
X601939.CH.EQUITY,0.48410830772876,0,0,0,0,0.178929498100209,0,0,0,0,0,0,0,0.0590640554743474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375063710023901,-0.120861523407444,0,0,0.0496613439745586,0,0,-0.047486994470244,0,0,0,0,0,0
X601288.CH.EQUITY,0.602545786346026,0.110477782587307,0.123537577635839,0,0.00785159008756973,0.0300792275123336,0,0,0.0306959924543261,0,0,0,0,0,0.0255368402521197,-0.0484881803478897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905152171384047,0.0572503328159397,0,0,0.00420846964298223,0.165295347943826,0,0,0,0,0,0,0,0,0,0.097849149292477,0,0,1.73472347597681e-18
X5.HK.EQUITY,0,-0.0414432812336845,0.11329141607768,0.153218261336498,0,0.133191019361791,0,-0.00981068944445437,0,0,0,0.230965410882859,0,0,0,0,0,0.659555539742172,0,0,0,0,0,0,0,0,-0.195235985609721,0,0,0,0,0,0,0,0.0297201000861546,0,0,0,0,0,0,0,0,0,0,0.126069248761129,0,0,-0.102021735419132,0,0,-0.0419364872263582
X601988.CH.EQUITY,0.204882784202537,4.33680868994202e-19,0.108246966207632,0.0940139246026906,0,0,0,0,0.0740285077360675,0.0782265053990767,0,0,-0.260221579698532,0,0,0,0,0,0,0,0.30093198460262,0,0.0738941777570128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473317034543356,0,0.141632520472278,0,0,0,0,0,0,0,0.061124572337845,0
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136918428225857,0.035750222892858,0,0,0.216183024336684,0,0,0,-0.159159894580477,0,0,0.288190107430768,0.240771364353315,0,0,0,0,0.0503457584699842,0,0,0,0.150367224318012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766843224656547,0,0.157150406496006,0,0,0,0,0,0
X601628.CH.EQUITY,0.100835547959558,0.386758101525275,0,0,0,0,0,0,0,0,0,0,0.0425159477347659,0,0,0,0,0,0.10680347250165,0,0,0,0,0,0,0,0,0,-0.0781526611506203,0,0,0,-0.208193636149567,0.100373415200498,0,0,0,0,0,0,0,0.254139647174316,0,0,-0.0462622792418275,0.0704946008106282,0,0,0,0,0.070553376764939,0.19392309109835
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0211262786833433,0.01314572513461,0,2.77555756156289e-17,0.0424278689311175,0,0,0,0,0,0.301537776350894,0,0,0,0,0,0,0,0,0.107265417914366,0.192234935913859,-0.100291479541858,0.0386147520332114,0.182518171361785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131786471591062,0,0,0,0,0,0,-0.0174962335664708,0,0
X600000.CH.EQUITY,0,0.0406481109811245,0,0,0,0.0968074794795679,0.186282720275073,-0.035686187291123,0,0,0.287340200429793,0,0,0.109837464921243,0,-0.0542095018658326,0,0,0,0,0.0328693998884641,0,0,0,0,0,0,0.195396777247973,0,-0.020252349210758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378523080668497,0.196216212222198,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0612369975882852,0,0,0,0,0,0.0991034087237061,0,0.149752229310508,0,0,0,0.19656194473482,0,0.22880006595728,0,0,0,0.0791832451729375,0,0,0,0.173557799975588,0,0,0,0,-0.0592758083586326,0.0839340709240695,-0.289191622669597,0,0,0,0,0,0,-0.030355931503325,0,0,0,0,0,0,0.181267647817272,0,0,0,0,0.124409153744331
X16.HK.EQUITY,0,0,0,0.244782313671493,0,0,0,0.181993555349392,0,0,0,0,0,0,0,0,0.173029733710957,0.120899510910271,0,0,0,0,0,0,0.158005204411159,0,0,0,0.00655151597809891,0,0.207554952052282,-0.0751550304112351,0.0682524077749925,-0.0020899867783723,0,0,0,0,0,0,0,0.125634767067693,0,0,0,0,0,0,0,0,0,0.0701840367694962
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0
X388.HK.EQUITY,0,0,0.154376684627555,0,0,0,0,0.189742204794691,0,0,0,0,0,0,0.0473055090715281,0,0,0,0,0,0,0,-0.162504924364879,0,0,0,0,0,-0.14095769249822,0,0.15543338427228,0,0,0,0,0,0,-0.272302793894588,0,0,0,0.490762900521162,0,0.0261394017908983,0,0,0.012593859746447,0,0,0,-0.0924957236346853,0
X11.HK.EQUITY,0,0,0,0,0.0738963896318415,0,0,0.0185121578791482,0,0,0,0,0,0,0,0,0.015084733591561,0,0.10434930961447,0,0,0,0,0,0.73024861321931,-0.0485669649981951,0,0,0,0,0,0,0.0826880934350027,0,0.113312189613704,0,0,0,-0.0606815293737071,-0.270900013854129,0,0,0,0,0,0,0,0.0483177279131752,0,0,-0.0610299949260993,-0.0453251751803911
X688.HK.EQUITY,0,0,0,0.170347433565105,0,-0.257337420053549,0,0,0.0233214652641397,0,0,0,0.159275191145635,0,0,0,0.234646728239415,0,0,0,0,0,0,0,0.284898766333424,0,0.423351372445256,0,0,0,0,0,-0.197873561022938,0,0,0,0,0.0372777357769563,0,0.337553897464892,0.064798754210189,0,0,0,0,-0.210804853049852,0,-0.15525416526232,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0719301499523303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168800314926406,0,0,0,0,0,0,0,0,0,0,0,0.293576364270729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598110904177577,0.046805315923204
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350376782478713,0,0,0,0,0,0,0,0,0,0,0,0,0.00662964222694829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152861243698655,0,0,0,0.0336130564996713,0,0.126474423745956,0,0.362770964039244,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144183796357531,0,0,0,0,0.120519084087991,0,0,0,0,0,0,0,0,0.243297062607957,0,0,0,0,-0.125399009940937,0,0,0.160794642732784,0,0.0929195241945902,0,0,-0.053807676896996,0,0.0114495408611802,0,0.030557191588085,0,0,0,0,0.0131726437398016,0.471981923313111,0,0,0,-0.0288264434815214,0,0.025351775371304,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.342677419292038,0.100700720772751,0,0,0,-0.0370958419237494,0.0883803371247612,0,0,0,0.381761755827673,0.0694089325055121,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.141256161486105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121644706364941,0,0.0294601373260554,0,-0.0890305823873247,0.0903219510133314,0
