,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.114878259860577,0,0.400627302179559,0,0,0.0165543399112312,0,0.219330681575325,0.0119336169721956,6.93889390390723e-18,0.143884047435187,0,0,0,0,0,0.0748113441664478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064096620853577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.35175250829506,0,0,0.0304732481518415,0,0,0,-0.0525225000513795,0,0.0236422116415911,0,0,0.550145274183327,0,0,0,0,0,0,0,0,0,0,0,-0.0342486791243626,0,0,-0.0145714707880075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0323657117631399,0,0,-0.0755660667622877
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0,0
X601288.CH.EQUITY,0.390691554019048,0.00419165334341529,0,0,0.347086611525303,0,0,0,0,0,0.100361085649099,0,0,0,0,0.0584289780097902,0,0.0620556602958627,0,0,0,0,0,0,0,0,0,0,0,0.0136099903383446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037851461857803
X601988.CH.EQUITY,0,0.015859116865648,0,0.356018998479235,0,0,0,0,0,0,0.229039319518588,0.0997675264098003,0,0.0903462462212743,0,0,0,0.157481541230465,0,0,0,0,0,0,-0.0168587208575378,0,0,0.0470150886706832,0,0,0,0,0,0,0,-0.0167083079168845,0,0,0,0,0,0.057371887938319,0,0,0,0,0,0,0,0,0,0.0113520926904052,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.101275024129527,0,0,0,0.0789254747152338,0,0.183242062963481,0,0,0,0,0.567705140305037,0,0,0,0,-0.362377039667535,0.373420320245642,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.0941790520981338,0.150802676758493,0,0,0,0,0,0,0,0,0,-0.0973205332904708,-0.0430028133000006,0
X600036.CH.EQUITY,0,0,0.0411420666955721,0,0,0,0,0,0,0,0,0.438107070655561,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378404704010108,0,0,0,0,0.127100266824701,0,0,0,0,0,0,0,0,0.120514495829907,0,0.0056065919319392,0,0,0.0569204815496016,0,0,0,0,0,0,0,0.23381924154451,0,0.0101631180815699,0.0212598715331652
X1299.HK.EQUITY,0.0521962785129525,0,0,0,0,0,0.0563921777493106,0,0.0128412554315412,0,0,0,0,0,0.242283455089537,0.178699244120494,0,0,0,0,0.17361104971297,0,0.0759503774995055,0,0,0.127570428261297,0,0,0,0,0,0,0,0,0.0640287973426901,0,0,0,0,0,0.0429369035875131,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461460706539023,0,0,0,0,0,0.172117345152682,0,0,0,0.190170352623558,0,0.308903595425883,0,0,0,0,0.0636292937473653,0,0,0,0,0,0,0.0411332875973266,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0380089305007249,0,0
X601658.CH.Equity,0,0,0,0.225819959411591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342464554891662,0.619599095578989,0,0,0,0,0,0,0,0,0,0,0,-0.0185277283123007,0,0,0,0,0,0.215820886116546,0,-0.562136052754487,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.31043686027452,0,0,0,-0.00841955021627564,0,-0.027003065967441,0,0,0.354382278833622,0.041096002615093,0,0,0,0,0.162560354880908,0,0,0,0,0,0,0,0,0,0,0.0551473965580872,0,0,0,0,0,0.0509389065357654,0,0.0583057288274593,0,0,0.0349200077243066,0,0,0,0,0,0,0,0,0,0.0102312003956706,0,0
X601166.CH.EQUITY,0,0.0916396019941187,0,0.0160881441690846,0,0,0.15927142462259,0,0,0,0,0,0.0370600297123418,0,0,0,0,0.0247505376350277,0,0,0,0,0,0,0,0,0,0,0,0.310588240605223,0,0,0,0,0,0,0,0,0.0706331373057168,0,0,0,0,0,0,0.228256150030036,0,0,0,0.0842438159148979,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966576146765107,0,0,0,0,0,0,0,0.469001168896469,0,0,0,0,0.128480289758741,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0.0476469071938034,0,0,0,0,0.0808215321824124,0.0687239861737012,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710584880584752,0,0,0.0469123892769258,0,0,0,0,0.540870891539826,0,0.179651671346796,0,0.142948904690205,0,0.0363592433815211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.076337185032303,0,0,0.0118385189625504,0,0,0,0.0104921829739747,0,0,0.0651199233094368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.153181653964148,0,0.196641256308039,0,-0.098285336645908,0,0.248220129835782,0.238701991263699,0.0757146308573542,0.0415227535468142,0,0,0,0,0,0,0,0,0,-0.0596153564750215,0.0602554898797899
X388.HK.EQUITY,0,0,0.214458235074948,0,0,0,0,0.476273219731188,0,0,0.0147912411693975,0,0,0,0,0,0,0.0393709175790754,-1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0.0474518023867332,0,0,0,0,0,0,0,0,0,0,0,0,0.00814805595046351,0,0,0,0,0,0,0,0,0,0,-0.00710477448973182,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272231954543452,0,0,0.0518464743478492,0,0,0,0,0,0,0.271819494504435,0,0.021462547970394,0,0,0,0,0,0,0,0,0,0,0.357649368706435,0,0,0,0,0,0.0616217788476455,0,0,0,0,0,0,0,0,0,0.0607495951764682,0,0,0,0,0,0.0909208247878963,0.0467336375152925,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491804871018575,0,0,0,0,0,0,0.0597147955063266,0,0,0,0,0,0,0,0,0,0.0132266319827004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477891925097538,0,0,0.0332090022553701,0,0.359970418243184,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676238292331627,0,0,0.0901437749115212,0.0298508045842645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836922767813592,0.346071252628112,0,0,0.315066602369738,0,0,0,0,0,0,0.00703989553530631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
