,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.216790720881277,0.02298758237973,0,0,0.401131074238831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197233544600868,0,0.0560574201220093,0,0,0.0445144081594915,0,0,0.064093174489523,0.0251550638599123,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838712493384993,0.0497453044872375,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.14858699160332,0,0,0,0,0,0,0.0973250856068088,0,0.0346632518623417,0,0,0,0,0,0,0,0,0,0.0583011526999435,0.26360208346313,0,0,0.0605212118151035,0,0,0,0,0,0,0,0,-0.134405012972057,0,0,0.0706810887618846,0,-0.0613029191327749,0,0,0,0,0,0,0.189034476825195,-0.0222430146210566,0,0
X601939.CH.EQUITY,0.623270565873702,0.0188870017737066,0,0,0,0,0,0,0.104844410481133,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184376114074711,0,0,0,0,0,0,0,0,0.148483891816612,0,0,0,0,0,0,0,0,0,0,0,0.129072800914674,0,0,0
X601288.CH.EQUITY,0,0,0,0.183144808478003,0,0,0,0.460762345051824,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00831347326854343,0,0,0,0,0,0,0,0.0731534791255976,0,0,0,0.0756147906932071,0,0,0,0.0691845125268215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811861455268303,0.0498675899211968
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0828590045033765,0.016707258229445,0.291542478859829,0,0,0,0,0,0.0566547827329037,0,0,0,-0.0549497586987932,0.0236343440918399,0,0,0,0,0,0,0,0,0.157175716905479,0,0,0.000717626811334464,1.0842021724855e-19,0,0,0,0,0,0,0.204072798950478,0.243401072684392,0,0,0,0,0,0.153386645221782,0,0,0,0,0.180712925788961
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.185394283930601,0,0,0,0.341856158133086,0,0,0,0,0,0,0.0675253280573109,-0.0266691319186309,0,0,0,0,0.171916582369063,0,0,0,0,0,0,0.0927015404208212,0,0,0,0,0,0,0,-0.198628468637251,0,0,0,0,0,0,0,0.0601291147034766,0,0,-0.00742616571445601,0,0.0743468651197983,0,0,0.0352605236091548,0,0,-0.0484241470034308,0
X5.HK.EQUITY,0,0.246218702315925,0,0.0800145606244526,0,0,0,0,0,-0.141393540079944,0.0113391047255079,0.0486559746092164,0,0,0,0,0,0,0,0,0,0,0,0.203877611554041,0,0,0,0.110601193863828,0,0,0,0,0,0,0,0,0,0.261429970411244,0,0,0,0.0499953499350976,0,0,0,0,0,0,0,0,-0.0446994227609464,0,0
X388.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0.0712505973242536,0,0,0,0,0,0,0,0,-0.0424959749748544,-0.0995600942739701,0.353649340091494,0,0,0,0,0,0,-0.0504457562775909,0,0,0,0,0,0,0,0,-0.198248083169964,-0.0647844240190281,0,-0.164104826259912,0,0,0.167932130565307,0,0,0,0.0547724880890249,0,0.0682973605089412,0,0.13494432539251,0,0,0,-0.515498677366389,0,0
