,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.10637203083531,0,0.373957706303491,0,0,0.0147917903408914,0,0.154620910282001,0,0,0,0,0,0,0,0,0.152408991347248,0,0,-0.0572097425728032,0,0,0,0,0,0.00490078790709284,0,0,0,0,0,0,0,0,0,0,0.100713758378397,0,0,0,0,0,0,0,0,0,0,0.107293328254389,0,0,0,0
X601939.CH.EQUITY,0.362417540600779,0,0,0,0,0,0,0,0,0,0,0.0383555372063275,0,0.496979067679898,0,0,0,0,0,0,0,-0.0338567869758929,0,0,0,0,-0.0344243783249392,0,0,0,0,1.73472347597681e-18,0,0,0.0631574456923252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235086171058014,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395482599832916,0.037042978913949,0,0,0.372497609527075,0,0,0,0,-0.014145578265729,0.102722424351756,0,0,0,-0.00346280143995926,0,0.0630429046601317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316325889256525
X601988.CH.EQUITY,0,0.0372961530484081,0,0.270273398535917,0,0,0,0,0,0,0,0,0,0.021536636568437,0,0,0,0.109940406421163,0,0.27343533109017,0,0,0,0,0,0,0,0,0,0,0.0540086800276238,0,0,0.0960133757603977,0,0,0,0,0,0,0,0,0,0.00883194483012314,0,0.0854023666754291,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.164595315802965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432140985186613,0,0.121000027203987,0,0,0,0,0,0,0,0.0889254445618359,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467096065406812,-0.0277505273101945,0,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00100826182959704,0.168158385153965,0,0,0,0,0,0,0,0,0,0.211999620508797,0,0,0,0.271430955811923,0.0761359227453035,0,0,0,0,0,0.0802687236922968,0,0,0,0,0.297507441886614,0,0,0,0,0,0,0,0.0201545279633563,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660270192151755,-0.028729273306431,0,0,0,0,0,0,0,0,0,0,0,0.0633034061160927,0,0,0,0,0,0,0,-0.423171396428033,0,0,0.292463004621451,0,0,-0.174880103702964,1.31138956653661,0,0,0,0,0,0,0,-0.0469956916204425,-0.0680621849764242
