,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.311704745752824,0.286189249866351,0,0,0,-0.0723375070439129,0,0,0.167695020702425,0,0,0,-0.140127018863382,0,0,0.103023444767392,0,0,0,0,0.0878378875741713,0,0,0,0,0.0750489464767777,-0.185615413875349,0,0,0.123608204583597,0.0944069390943784,0,0,0,0,-0.0378539948018315,0,0,0,0,0,0,0,0,0,-0.105935461858258,0,0.0387888997191982,-0.0874594433823603,0.0509022519828398
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.216714405940112,0,0,0.231448806134796,0,0,0,0,0,0,-0.0206131231315698,0,0,0,0,0,0,0,0,0,0.00588056222809867,0,-0.12151079639335,0,0,0,0,-0.22439005142174,0.390346132717465,0,0,0.192598163698358,0,0,0,0,0.0950817886967406,0,-0.0253028673303154,0,-0.0272991292050028
X601939.CH.EQUITY,0.448373148792158,0,0,0.0939183932713916,0.0536504242695141,0,0,0,0,0,0,0,0.203498836780636,0,0,0,0,0,-0.0218057328731583,0.0899060208481301,0.00490406724000823,0,0,0.0699426774778756,0,0,0,0,0,0,0,0,0,0.0424547234217878,0,0,0,0,0.277578931523623,0,0,0,0,0,0,-0.0360165886546414,0,0,0,0,0,0.0684754590824834
X601288.CH.EQUITY,0.367740310244417,0,0.205143916490161,0,0.15848448330315,0.073104178692226,0,0.0434144123312076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853529336447098,0,0,0,0,0,0,0.0299102855801302,0,0,0,0.0306623343106919,0.175495485956807,0,0,0,0.0444292080705593,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0748880444232401,0,0,0,0,0,0,-0.346221394694675,0,0.176269575145842,0,0,0,0,0,0,0.156456822125795,-0.157989284281891,0,0.0859706857185616,0,0,0.390939973238058,0,0,0,0,0,0,0,0,0,0,-0.0100409268316377,0,0,0,0.0526684296169415,0,0.159817502857117,0,0,0.0588459425135646,0,0,0,0,0,-0.393857921944412,0,0
X601988.CH.EQUITY,0.0975238080370162,0,0.182692938827973,0.14038136237537,0.0143708849983573,0,0,0.0718727049223061,0,0.125255709018433,0.265693632484338,0,-0.0164122319355399,-0.346289185311567,0,0,0,0,0,0.0187104033240984,0,0,0,0,0,0,0.0951654043850733,0,0,0,0,0,0,0,0,0,0,0,0,0.021461173582924,0.0543460930609508,0,0,0,0.147660676506104,0,0,0,0,0,0.0912010761631397,0
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0
X601628.CH.EQUITY,0,0.109970752271697,0,0,0.0836513715387261,0,0,0,0,0.0325753168503028,0,0,0,0,0,0,0,0,0,0,0.202968479927612,0.028682028613421,0,0,0,0,0,0,0,0,0,0,0,0.101826966958437,0,0,0,0,0,0,0.0801433389016057,0,0,0,0,0,0,-0.0230141166329778,0.00553563792535064,0,0,0.097690027510912
X1299.HK.EQUITY,0,0,0,0,0,-0.0321030150200648,0.211926142093591,0,0,0.0507169742978945,0,-0.0496990931780212,-0.0789227108819877,0,0,0,0.347157161078935,0.237147619373318,0,0.106635515604728,0,0,0,0.0542364552522771,0,0,0.136098288856997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533337415025802,0,0,-0.0799073808302798,0,3.46944695195361e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0.27361296708409,0,0,0,0,0.14076378367145,0.051530546565952,0,0,0,0,0,0.164204416010534,0,0.31328805126105,0,0,0,0,0,0,0,0,0,0,0,0.0974030148942196,0,0,0,0,0,0,0,0,0,0,0,0,0.0298812023705048,0,0,0,0,0,0,0,0,0,0,0,0.263907581296997
