,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258476510740647,0,0,0,0,0,0,0.145319131067127,0.04046635784493,0,0,0,-0.19832400045684,0,0,0,0,0.352509544819551,0,0,0,0,0,0,0.205769107212318,3.46944695195361e-18,0.0554875315631585,0,0.0989847064107095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760238762461524,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0,0
X601939.CH.EQUITY,0.439503668420965,0,0,0,0,0.190455240618374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569583605605405,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360540603279807,0,-0.15316305348535,0,0.0862837507413258,0,0,-0.0110096612537724,0,0,0,0,0,0
X601288.CH.EQUITY,0.579940804639658,0,0.0893710781337571,0,0.0654285493541501,0.0349257369308658,0,0,0.0366207782047885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703936261217888,0,0,0,0,0,0,0.0600747910605208,0,0,0,0.141050563742396,0.176186568405256,0,0,0,0,0,0,0.0376866846309699,0,0,0,0,-0.0383819053879065,0
X5.HK.EQUITY,0,-6.93889390390723e-18,0.222080275270795,0.03071546889362,0,0,0,-0.114343547914273,0,0,0.0173743662203013,0.232667457910536,0,0,0,0,0,0.747130638893236,0,0,-0.091625499823693,0,0,0.00498222963310496,0,0,-0.136166749752471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205158870948443,0,0,0,0,0,-0.0189616554040029
X601988.CH.EQUITY,0.0660544011788052,0,0.232440060952833,0.111130423904114,0,0,0,0,0.0954441677402225,0.111577987436316,0.133274133783452,0,-0.328463397792984,0,0,0,0,0,0,0,0,0,0.162787973948252,0,0,0,0.140727197282187,0,0,0,0,0.0346120709109731,0,0,0,0,0,0,0,0,0,0,0,0,0.0639876879721445,0,0,0,0,0,0.0838582468651182,0.0152070801574041
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161054066791117,0,0,0,0,-0.0488601140568413,0,-0.0494431971536718,0,0,0.274055964647934,0.273017243969516,0,0,0.143439299928703,0,0,0,0,0,0.0955160014541763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710581131704888,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.415910666328909,0,0,0.0444329237608265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056926781420384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168261198670531,0,0,0,0,0,0,0,0,0,0,0,0.159440917873596,0,0,0.0217204397649779,0,0.0714871016333448,0.20628900839745
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
X601328.CH.EQUITY,0,0.0703744588547828,0,0,0.126853228670537,0,0,0,0,0.0188928753950736,0,0.0822343119336556,0,0,0,0,0,0,0,1.73472347597681e-18,-0.130273642219234,0.252230024348396,0.22493047601838,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297351988300603,0,0,0.203334064262674,0,0.0314117215322211,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0222752181399968,0,0.231256160121636,0,0,0,0.400186864781091,0,0,0.0481840190252574,-0.0363885584036596,-0.0521447726449556,-0.0733143240150257,0,0,0,0,0,0,0,0,0,0,0.183507432419848,0,0,0,0.0604187491416521,0,0,0,0,0,0,0,0,0,0,0.0422837300227127,0,0,0,0.0428721871348091,0.162856082993848,0,0,0,0.0290875802093502
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165895547560323,0,0,0,0.0890955943372242,0,0,0,0,0,0,0,0,0.0187158813613712,0,0,0.0288684519135511,0,0,0,0.333592571785846,0,0,0.0871124988990825,0,0.0612430443518625,0.0459234865923348,0.0872610248382038,-0.0602346959952223,0,0,0,0,0,0,0,0,0,0.12358057570706,0,0,0,0,0,0,0.234521621021411,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650742,0,0,0,0.151020358605388,0,0.0857420609800715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0.0494151614882146,0,0
X388.HK.EQUITY,0,-0.0358057833378281,0,0,0,0,0,0.273380325066444,0,0,0,0,0,0,0,0,0,0,-0.0800368487033812,0,0,0,0,0,0,0,0,0,0,0,0.0655979427745014,0,0,-0.121856968945703,0,0,0,-0.225271253057648,0,0,0,0.448905177096684,0.0980181126110608,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804480625929765,0,0,0,0,0,0,0,0,0,0.344780106175504,0,0,0,0,0.0167356694120204,0,0,0,0.166751661486058,0,0,0,0,0,0,0.113459445439345,0.0386722665841533
