,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.170841138335487,0,0.442008438392568,0,0,0,0,0.162099738842109,0,0,0.00432373959363597,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.106840761163448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425889561628,0,0,0.0164527577147436,0,-0.106459232242233,0,0
X601939.CH.EQUITY,0.375248205470615,0,0,0.269713760214262,0,0,-0.0807737920866996,0,0,0,0.0294385489491846,0,0.154692930118351,-0.0748283159934128,0,0,0,0,0,0,0,0,0,0,0.00879781703798273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121074985314661,0,0,0,0,0,0,0,0.197203270238853,0,0,0,0,0.0155077970655435,0,0
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451000601555179,0,0,0,0.209456287763033,0,0,0,0,0,0,0,0.016002740855178,0,0,0,0,0,0,0,0,0.169821672940466,0,0,0,0,0,0,0.0199882749054098,0,0,0,0.0262922480430484,0,0,0,0,0,0,0,0,0,0.0649001343440643,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117384621073467,0,0.361769853152907,0,0,0,0,0,0.263438876035993,0,0,0,0,0,0,0,0.114173635293236,0,0,0,0,0,0,0,0,0,0,0,0.0426348446386011,0,0,0,0,0,0,0,0,0,0,0,0.1391496182846,0,0,0,0,0,0,0,0,0,0.0329688615905053,0
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0,0
X5.HK.EQUITY,0,-0.0866195168211701,0,-0.115509883052519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901315978674436,-0.54430382093169,0,0,0.500458197785562,0,0,0,0,0,0,0,0,0,0,0,0,0.385583724464097,0,0,0,0,0,0,0,0,0,0,-0.0703642492534964,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124549524804675,0,0,0,0,0,0,0.0037178395248281,0.0904421410441487,0,0,0,0,0.445564188401224,0,0,0,0.127263407723955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465783199772334,0,0,0,0,0,0,0,0,0,0,-0.246574344025144,0,0,0,0,0,0,0,0.123009039338487,0,0,0.151354594099385,0,0,0.628551448826147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510095037411038,0,0,0,-0.0701951968853404,0,0,0,0
X601328.CH.EQUITY,0.0798945347704022,0,0,0.304509720381328,0,0,0,0,0,0,0,0,0.204661374096303,0,0,0,0.00959153326865648,0,0,0,0,0,0,0,0,0,0,0,0,0.0909072461644243,0,0,0,0,0.0647100384055025,0.0645089789882552,0.0502206766775504,0,0.128244740484875,0,0,0,0.0771539987422605,0,0,0,0,0,0,0,0,0,0
