,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468844645366682,0.119558236696737,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0797301896041438,0,0.062542926141545,0,0,-0.135846124440349,0,0,0,0,0,0,0.0170420090328988,0,0,0,0,0,0,0,0,0.073340082368068,0,0,0,0,0,0,0,0,0,0,0,0.092510532697747,0.174904887766787,0.0181299967106891,0,0,-0.0089841802386755
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,0,-0.0745722709934731,0
X601939.CH.EQUITY,0.258109892376489,0,0,0,0,0,0,0,0,0,0,0.162569493510462,0,0.365638568534088,0,0,0,0,0.0793499701029461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211921750369285,0.0619532711123341,0,0,0,0.0161653453830308,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339438553161554,0,0.0229094466375293,0,0.495854467566646,0,0,0,0,0,0,0.00432940317531005,0,0,0.0322909918495214,0,0,-0.0236601478853134,0,0,0,0,0,0.00962912347456521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104317645343163,0,0,0,0
X601988.CH.EQUITY,0.090239733800972,0.0577203958091466,0,0,0,0,0,0,0,0,0.239406692132925,0,0,0,0,0,0.119771719874724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102415487874291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875538075181137,0,0,0,0.240168259887589,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.417008770080793,1.38777878078145e-17,0.148767643817584,0,0,0,0,0.492406039399676,0,0,0,0.556930988365977,0,-0.654733390844591,0.015381240170772,0,0,0,0,0.173663917685221,0,0,0,-0.094129451884449,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.239827427220835,-0.0421920573046871,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120823397694531,0.0260852908929562,0,0,0,0.0894313596185476,0,0.0835297588061329,0,0,0,0,0,0,0.071004413343934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308889304274605,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294367265424271,0,-0.0833772035666012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963879805840124,0,0,-0.186158085878733,0,0,0,0,0,-0.0102573963814616,0,0.637825729419833,-0.211414311166661,0,0,0,0,0.4365658821127,0,-0.316600932743243,0,0,0,-0.22482599383908
X601328.CH.EQUITY,0,0.00260313875784527,0.0389949968000855,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.3517440452712,0.0520930751023633,0,0,0,0,0,0,0,0.253930462643582,0.0121829463148991,0.114426944336433,0,0,0.0476874966935271,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273374805675994,0,0,0.107610158711817,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.052310202878585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141665242345457,0.557737765932154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
