,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.287906999258811,0.0220238279438133,0.0336805925530665,0,0,0.43561145788654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101669737253405,0,0.0426332155568047,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794916544441474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224412189596974,0,0,0,0,0,0.188812932278379,0,0,0,0,0,0.104776296450747,0,0,0.090301760014024,0,0,0.122914272380767,0,0,0,0,0,0,0,0,0,0.0123751640704533,0,0,0,0,0,0,0.0626233549581291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141024283620556,-0.154446113901567
X601939.CH.EQUITY,0.408748477378326,0.256020180937021,0,0,0,0,0,0.278222391528134,0,0,0,0,0,0,0,0,0.0265828582495042,0,0,0,0,-0.206022242409687,0,0,0,0,0,0,0.0105187498855677,0,0,0,0.140569939337405,0,0,0,0,0,0,0,-0.0721570313303134,0,0,0,0,0,0,0,0,0.166560421717889,-0.00493659605859717,0.0606825219388846,0
X600036.CH.EQUITY,0,0,0,0,0,0.204580606869861,0,0.172913665722033,0,0,0,-0.0637775946434948,0.155363274343113,0,0,0,0,0,0,0,0,0,0,0,0.0806363896278921,0,0,0,0.135026524207733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37099262056372,0,0,0
X601288.CH.EQUITY,0,0,0.00991147735497129,0,0,0,0.0616474431342561,0.471717690752006,0,0,-0.076917118010053,0.128412154943257,0,0,0.0557591411559131,0,0,0,0,0,0,0,0,0,0.0241844166597513,0,0,0,0.0553880234743866,0,0,0,0.028552305063756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576327389722055,0.0878862827054621,0,0,0,0.0281417672823078
X1299.HK.EQUITY,0,0,-0.209026814126101,0,0,0,0,0,0,0,0.107273158641507,0,0,0,0,0,0,0,0,0.019864389086371,0,0,0.11247933743214,0,0,0,0,0,0,0,0,0,0.172891578850031,0,0,0,0,0,0.0955056494636489,0,0.162367692884776,0.0669429597559547,0.296633087979264,0,0,0,0.295787861922242,0,0,0,0,0,0
X601628.CH.EQUITY,0.0805358628910586,0,0,-0.0516791256719567,0,0,0,0,0,0,0,0.00901571190217561,-0.0751720723222104,0,0,-0.22779667002827,0,0,0,0,0,0.0827054125828014,0,0,0,0.115338336067008,0,0,0,0,0,0,0,0.185959021026263,0.542356421068061,0,0,0,0,0,0.0237411377994153,0,0,0,0,0,0,0,0,0,-0.0658827583428657,0.143602387959742,0
X601988.CH.EQUITY,0.0494299038397221,0,0.0906680677388701,0,0.35812525214878,0,0,0,0,0,0,0,0.213211208748572,0,0,0,0.141702962123769,0,0.0199551397210098,0,0,0,0.0116983825971854,0,0.0251896324003385,0,0,0,0,0,0.122641398598222,0,0,0,0,0,0,0,0,0,0,0,0.00848063629601662,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123341770842131,0,0,0,0,0,0,0,0,0,0,0.00283435195140399,-0.0945180333295546,0,0,0,0,0,0,0.233925778626086,0,0.190205733082715,0.140197131211838,0,0,0,0,0,0,8.67361737988404e-19,0,0.060038875805132,0,0,0,0,0,0.197798979512068,-0.063198974014043,0.062096339247192,0,0.257925648969418,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0243246446190595,0.0229452455228009,0,0,0.0736139291802052,0,0,0,0,0.0686943940820187,0.131917850163114,0,0,0.10626892954719,0,0,0,0,0,0,0,0,0,0,0.140177943014404,0,0.424094407381701,0,0,0,0,0,0,0,0,0,0,0,0.00845550239910672,0,0,0,1.73472347597681e-18,0,0,0,-0.0442012914510215,0,0,-0.0730315589620509,0.00166304166192936
