,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.535389535588343,0,0.0440797849154215,0.0310858908559373,0.000345144452259575,0.0344177549346955,0,0,-6.93889390390723e-18,0,0,0,0.0370146921321838,0,0,0,0.0248777543237214,0.0740078821942474,0,0,0,0,0,0.114227628039603,0,0,0,0,0,0,0.0143221471386201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.468087639736119,0,0,0.182005448524682,0,0.112008166760397,0,0,0,0.0167221663514861,0.135159473915217,0,0,0,0,0,0,0,0,0,0,0.00112583252793218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507960618992991,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0950511390891216,0,0,0.105434180034835,0,0,0,0,0,0,0,0.252974715301235,0,0,0,0,0,0,0,0,0.124017955884989,0,0,0,0,0,0,0,0,0,0,0.0180674302609245,0,0.275141865429445,0,0,0,0.0707703461709251,0,0.0150099741610339,0,0,0,0,0,0
X601288.CH.EQUITY,0.325130778565028,0.12339693616174,0,0,0,0,0,-0.0126199009739976,0,0.0779353205429107,0,0,0,0,0,0,0,0.173462554040219,0,0,0.117072015749061,0,0,0,0,0.0209727963848811,0,0.111061469490278,0,0,0.0482351625775415,0.00815637385088888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782480577148986
X5.HK.EQUITY,0,0,0,0,0,0.347279910874001,0,0,0,0,0,0,0,0,0,0.0300618819992592,0.532752171313472,-0.324012981506476,0,0,0,0,0,0,0,0.16538002024013,0,0,0,-0.0880693879648912,0,0,0,0,0,0,0,0.139718686988049,0,0,0,0,0,-0.0606308207692891,0,-0.524556935029049,0,0,0,-0.272693330317109,0,0
X601988.CH.EQUITY,0,0.281531448557173,0,0,0.0763565410684575,0,0,0,0.201896021308796,0,0,0,0,0,0,0,0,0.143133129004692,0,0,0,0,0,0.324590254852188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997689145645282,0,0.0451212312328313,0,0,0,0,0,0,0,-0.00830338499141634,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0788905630554269,0,-0.0210443412212047,0,0.125846928591435,0,0,0,0.0289491191121593,0,0,0,0,0,0.365171963329852,0,0.222925494599178,0,0,0,0.0957967654873952,0,0,0,0.0244958724101843,0,0,0,0,0,0,0,0,0.0423376168236799,0,0,0,0,0,0,0,-0.0369920924800992
X1299.HK.EQUITY,0,0,0,0,0,0,0.0370829740354771,0,0,-0.0558680830210703,0,0,0,0.121738563788307,0,0,0,0,-0.0325671494315846,0,0,0.262283196904023,0,0,0,0.0857321238328923,0,0,0,0.00949756175489408,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.027155458122383,0,0,0,0.292009959190414,0,0,0.12656722178275,0
X601628.CH.EQUITY,0,0,0,0,0.0247257971650868,0,0,0,0,0,0.19577866747445,0,0,0,0,0.00480388781799263,0.0016872882127516,0,0,0,0,0,0,0,0,0,0.042536361852132,0,0,0,0,0,0,0,0.225662700341254,0,0,0,0,0,0.171973145303517,0,0.15783267849116,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144231179948888,0,0,0,0,0,0,0,0,0,0,0,0.11533173536406,0,0,0,0,0.0382015783635217,0.105933289577744,0.0187106804856249,0,0,0,0,0.066700778257329,0,0,0,0,0.119663711370957,0,0,0,0,-0.0217314237930244,0.0110205364319875,0,0.161934647624789,0.256798636878022,0,0,0,0,0,0,0,0,0,0,0.00317796220982487
X601166.CH.EQUITY,0,0.222083197856229,0.0791965334354576,0,0,0.110029119742532,0,0,0.131291922973859,0,0,0,0,0.061995629316926,0,0.0387859294667759,0,0,0,0,0,0,0,0.0960196990881302,0.0227965715597322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180233630426435,0,0,0,-0.013364666785136,0,0.0521372497202138,-0.0431744685929414
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.308443877339254,0,0,0,0,0.0700375479624476,0,0,0,0,0,0,0,0,0,0.122253981511684,0,0,0,0.149963276839927,0,-0.259749489335329,0.624135544712641,0.143595632992363,0,0,0.121805180888393,0.0347621930487093,0,0.229668443377681,0,0,0,0,0,0,0,0,0,0,0,0,0.0269010121019474,0.0358425774401298,0
X16.HK.EQUITY,0,0,0,0,0.00780853681068421,0,0,0,-0.116904714121198,0,0,0,0,0,0,0,0,0,0,0.132448920152472,-0.185320760772837,0,0,0,0,0,0,0,0.0725738012652234,-0.0195749368129391,0.125396999453946,0.252965480980968,0.116195713158738,0,0,0,0.236507393465447,0,0,0,0,0,0,0,0.0708358606147028,0.245554756021934,0,-0.0204084756001419,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0337053364293394,0,0,0,0,0,0,0,0,0,0,-0.0217797414249848,0.374992947648261,0,0.378489608724683,0.122818287855101,-0.210998923727314,0,0,0,0,0,-0.279116418566678,0,0.0432331729894308,0,0,0,0.116502987977886,0,0,0,0.110620588399735,0,0.136762750414111,0,-0.0161205707059587,0,0,0.183092997651829,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273147110966536,0,0.0220511786712381,0.0443386820467688,0.227298076650041,0.061661789015325,0,0.00523063916174005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109023048865425,0,0,0,0,0,0,0,0,0,0,0.102898985832742,0,0,0,0,0.0696523228558864,0.0709801508406559,0,0,0,-4.33680868994202e-19,0,0,0.138692282350957,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0104328627383563,0,0,0,0,0,0,0,0,0,0,0,-0.0415656723289538,0,-0.00285775255073937,-0.0573062230117291,0,0,0.0568647628933986,0,0,0.116843788900414,0,0,0.111765606326421,0,0,0,0.0657049066393166,0,0,0,0,0.733507265032481,0.0829318024141811,0,0,0,0,0,0,0,0,0,0,-0.0653594956045127,0,0
X2388.HK.EQUITY,0,0,0,0,0.0740344695020547,0,0,0.00672189309182951,0,0,0,0,0,0.0509556881627415,0,0,0,0,0.067911743613823,0,0,0,-1.0842021724855e-19,0,0,0.189915284932133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380034068358621,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.159413004950621,-1.38777878078145e-17,0.0832162565920384,0,0,0,0.078233304287824,0,0,0,0,0,0,0,0,0,0,0,0.0877296515781199,0,0,0,0,0,0,0,0,0,0,-0.0402194914237396,0,0,-0.0313688669156781,0,0.106251838981946,0,0,0.0553227858488886,0,0,0,0,0,0,0,0,0.285961811990907,0,0,-0.0392178636751597,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485584042482115,0,0,-0.0968834321531087,0,0.116612688477246,0,0,0.0201528676806107,0,0,0.0373368531360734,0,0,0,0,0,0.101379772054545,0,0.195350353362691,0,0,0.0679689934339685,-0.0331111544250129,0.0466389744428175,0,0,0,-0.0332898756678585,6.93889390390723e-18,0,0,0.025873561283612,0,0,0,0,0.0966106544960125,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.210613355155078,0,0,0,0,0,-0.120695967580652,0,0,0,0,-8.67361737988404e-19,0.0122297865128536,0,0,0.443340881660264,0,0,0,0,0.396770356790023,0,0,0,0,0,1.38777878078145e-17,0.00397328691677177,0.00548812657584588,0.535270695656782,0,0.174450455799065,0,-0.0944367821146313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869140834586172,0,0.557444619690362,0.257182695190504
X601998.CH.EQUITY,0,0,0,0.041977990193941,0,0.131960918071372,0,0,0,0.244858357977106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849506903551721,0,0.133334520998706,0,-0.031352168731269,0,0,0,0.0852744409862001,0,0.128392739205332,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228231162765474,0,-0.0998599832886906,0.0141036712756064,0,0,0,0,-0.0667887966654282,0,0.0105690978106653,0,0,0,0,0,0.052289160619621,0,0.333023206362253,0.0643151174044467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746467710493227,0,0.350520888824848,0,0,0,-0.142858222052878,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390682485765086,0,0,0,0.114542808826596,0.24486060213543,0,0,0,0,0,0,0,0,0.0465267203037878,0,0,0,0,0,0,0.00924103581365096,0,0,0,0,0,0,0,0,0,0,0,-0.0534996501887964,0.0708269243937316,0,0,0.390512052693371,0,0,0,0,0,0,0,0,0
