,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0640186523723279,0.00507662843598993,0.167314761779136,0.0308743425947855,0.0161173383562262,0,0,0,0,0,0,0,0,0,0,0.233578760515688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071557426724088,0.0393423834014174,0,0,0,0.0186231903710352,0,0.096859174160971,0,0,0.0307779843293769
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0.0784335810908894,0
X601939.CH.EQUITY,0,0,0,0,0.126088477607776,0,3.46944695195361e-18,0,0,0,0.0955911193679682,0,0,0.101429246858908,0,0,0,0,0,0,0.00131638353957539,-0.0303313196091414,0.535930407163256,0,0,0,0.167152294587289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0.148119387664478,0,0.0666027862326229,0,0,0.119247193691745,0,0.337041220035398,0,0,0.0729092329499278,0,0,-0.00387130663757216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112314640253139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472835471460514,0,0,0,0.0838196297941681,0,0,0,-0.0624671412934485,-0.0640519388291114,0
X601628.CH.EQUITY,0,0,0,0,0.107040680561886,0,0,0,0,0,0,0.103379990980813,0,-0.0634187944687961,0,0,0,0,0.0296090887494178,0,-0.0561535509573726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635887432679589,0,0,0,0,0,0,0,0.0211428689746187,0,0,0,0.162783094444884,0,0,0,0,0.238220887030122,0.0299427875966285
X1299.HK.EQUITY,0,0,-0.00617665303226681,0,0,0,0,-0.053610175111247,0,0,0,0.208176848626893,0,0,0,0.0101944338056493,0,0,0,0,0,0,0,0,0,0.150646446298631,0,-0.0670055368349248,0,0,0,0.102623214782349,0,0,0,0,0,0,1.38777878078145e-17,0.109315721196189,0,0,0.120657094263155,0.272870948320501,0.0482713025224632,0,0,0,0,0,0.0216572606736294,0,0
X601988.CH.EQUITY,0,0,0.0248200532310202,0.255855669807075,0.131460721587807,0,0,0,0,0,0,0,0,0,0,0,0,0.176180217811907,0,0,0,0,0.111513629483649,0,0.116971838788832,0.182697892729996,0,0,0,0,0.0995022816642303,0,0,0,0,0,0,0,0,0,0.00142195198379318,0,0,0,0,0,0,0,0,0,0,0,0.0523074167788123
X5.HK.EQUITY,0,0.0522910419743665,0,0,0,0.0461698034057987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123946902368877,0,0,0,0.105093433602733,0,0.12167515782259,0,0,0.00767586097710894,0,0,0,0,0,0,0,0.0447186663548185,0,0.273738766943976,0,-0.0583670398720017,0,0,0.158549189086161,0,0,0,0,0.0959355479834453,0,0,0,0
X601166.CH.EQUITY,0,0,0.0447676850921311,0.0234891395341131,0,0.00837398904556221,0,0,0,0,0.0274576972784736,0,0.125525470244804,0.0835917170056105,0,0,0,0,0,0,0,0,0,0,0.165126691159223,0,0,0.400648933384398,0,0,0,0,0,0,0.0344732907568793,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
