,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.416542552344944,0.0599106497401393,0,0,0,0,0,0,0,0.254425666237443,0,0,0,0,0,0,0,0,0,0,0.0785096718314691,-0.0102287280472573,0,0.0189318063163834,0,0,0,0,0.0189613579217296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423214581174064,0,0,0,0,0,0,-0.136216142457724,0,0
X601939.CH.EQUITY,0.510030546592232,0,0,0,0,0,0,0,0,0,0.219986634999571,0,0,0.0458717006780118,0,0,0,0,0,0,0,0,0,0,0.0905789667530915,0,0,0,0,0,0,0,0,0,0,0,0,-0.00135534529384975,0,0,0,0,0,0,0,0,0,0,0,0,0.02196351441209,0.0827310634510393,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309417355188702,0.0593286443422021,0,0,0.186982339909445,0,0,0,0,0,0,0,0,0.194048911489984,0,0,0,0,0,0.0508244144300068,0,0,0,0,0,0,0,0,0.00592801315168554,0,0,0,0.119253601262781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.370292464777566,0,0,0,0,0,0.188777996451598,0,0,0,0,0,0.120255092481277,0.104480819951128,0,0,0.114879509087754,0,0,0,0.084939572121482,0,0,0,0.0330998766238433,0,0,0,0,0,0,0,0,0,-0.530444975017232,0,0,0,0,0,0,0.071930972499229,-4.33680868994202e-19,0,0,0,0.0781817839569384,0,0.315837390033159,-0.0408926487333091
X600036.CH.EQUITY,0,0.0742209508680671,0,0,0,0,0,0,0,0,0,0,0.180517026884263,0,0,0,0,0,0,0.00466608168914373,0,0.270897017096114,0,0.00673593926771922,0,0,0,0,0,0,0,0.285022108294962,0,0,0,0,0,0,0,0,0.0725269139178869,0,0.0447505391674563,0.0289145754146149,0,0,0,0.0929230544892636,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000105603317581564,0,-0.168253564772808,0,0,0,0,0,0.113176491346126,0,0,0,0.297851855723756,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0501633988014172,0,0,0,0,0,0.246213126577649,0,0,0,0,0,0,0.125227119876904,0,0,-0.13895705976399,0.0357425931309584,0
X601658.CH.Equity,0,0,0,0.108663802991771,0.152502533229789,0,0,0,0,0,0,0,0,0.142659934798786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816964838798154,0.122489237198316,0,0,0,0,0,0,0,0.212234365271883,0,0,0,0,0,0,0,0,0,0,0,0.387005516710639,0,0.0512605490906566,0,0
