,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200752143195058,-0.0941214944440185,0,0,0,0,0,0,0.421100865123116,0,0,-0.199754942061942,0,0,0,0,0,-0.099028103044582,0,0,0,0,0,0,0,0,-0.0224262586377676,0,0.727312349595548,0,0,0,0,0,0,0,0,-0.0331738299865867,0.0175872306780851,0,0.00550465103387204
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.361960106112497,0,0,0,0,0,0,0,0,0.0330454017037953,0,0,0,0,0,0,0,0,0,0,0,0,0.152360128730805,0,0,-0.295770796884347,0,0.0416638695794539,0,0,-0.0432947335757251,0,0,0,0,-0.0618819586373131,0,0.0499528505344009,0,0,0.599966937038694,0,0,0,-0.0129839738029808,0,0,0,0,0,0.10811200906083,0
X601288.CH.EQUITY,0,0,0,0,-0.233788687642283,0,0,0,0.153935001493536,0,0.503468235282419,0,0,0,0.0666661713175605,0,-0.168484152386918,0,0,-0.124326197653831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990193808708641
X5.HK.EQUITY,0,0,0,0,0,0.147326317461154,0,0.166396785600808,0,0,0.153943159143135,0,0,0,0.21590683168627,0,0,0.0933230096866251,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.174584507265683,0,0,0,0,0,0,0,0,0,0.147776884087417,0,0.0681926880573115,0,0,0,0,0,-0.0756770193173691,0,0,0.148996013089119,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.401819446378846,0,0,0,0,0,0,0,0,0,0.0604115480171685,0,0,0.0310779765791598,0,-0.141589600421963,0,0,0,0,0.265386661932857,0,0,0,0,0,0,-0.323493994466206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108251044911456,0,0,0,-0.0354400798892679,0.0319518520597186,0.00435743763636892
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686074,0,0,0.27929615495921,0,0,0,0,0,8.67361737988404e-19,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907598,0,0,0.229148885034848,0,0,-0.0768111324563128,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252578615130924,0,0,0,0,0,0,0,0,0,0,0.0468106552016891,0,0.110480391080327,0,0,0,0,0,0,0,0.230469919974014,0,0,0,0.033118264000457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636682264495996,0,-0.145530558376914,0,0,0.0661281302365966,0,0,0,0.0911382200131221
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,0,-0.0704056335403092,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.629250859145141,0,0,0,0,0,0,0,0,0.118372464986055,0,0,0,0.154127936297317,0,0,0,0,0,0.151658810896495,0,0,0,0,0,0,0,0,0,0,0,-0.0035454405446359,0,0,0,0,0.214903922351155,0,0,-0.0361569723099384,-0.280823378649897,0,0,-0.0346282317903918,-0.0616843840901823,0
