,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207625959189515,0,0.0339765251263965,0,0,0.389554610883526,0,0,0,0,0,0,0.0101224212776071,0,0,0,0,0,0,0,0,0,0,0.251632753740178,0,0.0409081091188109,0,0.00256615212054891,0,0,0,0.0869908928773791,0,0,0,0.0533043686256447,0,0,0,0,0,0,0,0,0,0,-0.090382799220726,0,0,0,0
X601318.CH.EQUITY,0,0,0.165538638414618,0,0,0,0,0,0.220090344337856,0,0,0,0,0.237718612002771,0.162243454747145,0,0,0,0,0.0781222387879518,0,0.0467523019561655,0,0,0,0,0,0,0.0952995317336912,0,0,0.0575564545362777,0,0,0,0,0,0,0,0.0363360015942483,0,0,0,0,0.0383499045747941,0,-0.101244696392225,0,0,0,0,0,-0.060775418195136
X601939.CH.EQUITY,0.222013197945343,0.0985445841733141,0,0,0,0,0.118670263084287,0.380890428030172,0.236562789817424,0,0,0,0,0,0,0.102751934025569,0,0,0.156096874820369,0,0,0,0,0,0,0,0,0,0.0587710210258699,-0.016034047622015,0,0,0,0.0893100289433761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630874978819552,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.164102008259122,0.0296235882313526,0,0.0727880715791507,-0.148192673137869,0,0.151806033265032,-0.111622277816263,0,0,0.182903428745641,0,0,0,0.156274529338056,0,0,0,0,0,0,0.381248242907527,0,0.0186923445202749,0,0,0,0,0,0,0,0.00715176678573152,0,0,0,-0.0627056735684653,0,0,0,0,0,0,0,0,0,0.00508135601560049,0.0166717459024886,0
X601288.CH.EQUITY,0,0,0.130525953880895,0,0,0,0,0.537533621887839,0,-0.0503229125431396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128427470873448,0,0,0,0,0.119995838450066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00672697884901472,0.0358901474505952,0,0,0
X1299.HK.EQUITY,0,0,-0.0583719871050314,0,0,0,0,0,0,0.155755143783067,0,-0.0737708953664975,-0.0926845531957348,0,0,0,0,0,0,0,0,0,0,0.156226705240933,0,0,0,0,0,0,0,0,0,0.121760777235676,0,0,0,0.051601378777754,0,0.223547393529879,0,3.46944695195361e-18,0,0.244919996252445,0,0.0868728758220216,0,0,0.178409165253556,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923671612035451,0,0,0,0,0,0,0,-0.139715092105213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412203729760478,0,0.0664553428837951,0,0,0,0,0,0,0,0,0,0,0,-0.0159092720443397,0,0
X601988.CH.EQUITY,0.134077621986598,0,0,0,0.38038456610512,0,0,0,0,0,0,0,0,0,0,0,0,0.154441394106939,0.389184970439012,0,0,0,0,0,0,0,0,0,0,0,-0.00269298276060866,0,0,-0.0658226948977969,0,0,0,0,0,0,0,0,0,0,0.0138127613266464,0,-0.0439090050282018,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0419027591593202,0.0766145316849913,0,0,0,0,0,0,0,0.144953393054217,0,0,0,0,0,0,0,0,0,0,0,0,0.0970568271235723,0.0569619338908307,0,0,0,0,0,0,0,0,0.131940043105066,0,0,0,0.0503197388801991,0,0,0.374275625225472,0,0,0.0178370053890683,0,0,0,0,0,0,0,-0.0203338316916756,0
X388.HK.EQUITY,0,0,0,-0.280288374705043,0,0.302763843093263,-0.0852600508892229,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883099308551521,0.0448511708605767,0,0,0,0,0,0,0,0,0,0,0,-0.23701816440744,0,0,0.0534623261221574,0,0.333125514009245,0,0,0,0,0,0,0.0879664050040815,0,0,0.181746200668477,0,0,-0.172429015120089,0
X601166.CH.EQUITY,0,0,0,0.0373922983098336,0,0,0,0,0,-0.122216177686028,0,0.473163768711777,0,0,0,0,-0.0568988755644421,0,0,0,-0.0943071262967464,0,0,-0.0658810795615149,0,0,0,-0.0139354534702813,0.235747060199682,0,0,0.114951358242045,0,0.0741685816636258,0,0,0.0365286585001533,0,0,0,0,0,0,0,0,0,0,0.0408283420011156,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.252178381271825,0,0,0,0,0,0,0.38638623079227,0,0.052728488434081,0,0.201676424328568,0,0,0,0,0,0,0,0.148750241993947,0,0,0,0,0,0,-0.0078449070266013,-0.0591746716548882,0,0,-0.228946522476242,0,0,0,-0.0949101896203855,-0.0160195589863214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633990667467261
X601658.CH.Equity,0,0,0,-0.29868116631011,0.0434465238405285,-0.0472271212904503,0.0718060061131602,0.446244454982035,0,0,0.472475727287374,0,0,0,0,0,0.201520737678006,0,0.192850051555479,0,0,0,0,0,0,0,0,-0.41681512189721,0,0,0,0,0,0,0,0,-0.0405247022198672,0.239013027577844,0,0,0,0,0,0.0188785849103903,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00614841845981152,0,0,0,0,0,0,0,0.170966482006472,0,0,0,0,0,0,0,0,0,0.0670524255140742,0,0,0,0,0.215277521567631,0,0,0,0.0602017594751098,0,0,0,0,0,0.282634593274908,0,0.0246399612728986,0.0943093402108455,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.617099762557573,0,0,0,0,0,0,0,0.0193687711570744,0,0.132438911990995,0,0,0,-0.0392798695926996,0,0,0,0,0,0,0.00981338944325213,0,0,0,0,0,0,0.0672146261288948,0,-0.0332116057644174,0,0,0,0,0.00570096822230493,0,-0.0397338165952429,0,0,0,0,0,0,0,0.193532787461337,0,0.0868091568157795,0,0,0,-0.0716344295640677
X000002.CH.EQUITY,0,0,0,0.296216696982524,0,0,-0.104272297104792,0,0,0,0,0,0.0658048765784644,0,0,0,0,0,-0.0814144092190551,0,0,0,0,0,-0.0243097426813616,0.130563509181392,-0.080906209404687,-0.218047566777445,0,0,0.086871015572183,0.569546639422107,0,0.14219935864227,0,0,0,0,0,0,0,-0.0673974318035291,0.229319665549738,0,0,0,0,0.0433929023666172,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.027290313672857,0,0,0,0,0,0.0560227900260157,0,0.0917073465841454,0,0,0,0,0,0.29361674181191,0,0,0,0.0662271820971238,0,-0.036448391399269,0,0,0,0,0,0,0,0,0,0,0,0.0653083145885173,0,0,0,0,0,0,0.20640228256509,0,0.19516892628316,0,0,-0.0228212141841876,0.0119218584058597,0,0,0,0
X601066.CH.EQUITY,0,0,0.0322029416375606,0,0,0,0.0455956825898819,0,0,0,0,0,0,0.558253179194027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0347657109245972,-0.153025230028413,0.0696321286360137,0,0.0500003401004312,0,0,0,0,0,0,0,0,0,0,0.184485539347702,0,0,0,0,0,0.0657350708154231,0,0.0566513274762034,0,0,-0.0433440878804436,-0.193790680875342,0.047501831636937,0
X601328.CH.EQUITY,0,0,0.0670465520185596,0,0,0,0.00519491830692581,0.0260606332753429,0,0,0,0,0.205639149388992,0,0,0,0,0,0,0.304442162736527,0,0,0,0,0,0.0589853755491774,0.108183432830581,0,0,0,0,0,0,0,0,0.107295663771824,0,0.128327833982054,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943940675164921,0,0
X600000.CH.EQUITY,0,0.0433247322876647,0,0,0,0,0,0,0,0,0,-0.0356253408575742,0,0,0,0,0,0,0.38873170891457,0,0,0,0,0.0585439533774266,0,0.0114954079589869,0.174087298121453,0,0,0,0,0.0275426895701644,0,0,0,0,0,0,0.0993791427681869,0,0,0.0604592259967049,0.00270335594431265,0,0.029277897813076,0,0,0,0,0,0,0.0247114960061952,0
X16.HK.EQUITY,0,0,0,0,0,0.0505726319588968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732652420470244,0,0.0630667924241736,0,-0.0471700033383516,0.0432872827313606,0,0,0.0636877109443901,0,0,0,0,0,0,0,0.233521148281151,0.531001029715543,3.46944695195361e-18,0.0372154617082746,0,-0.53068946870662,0,-0.0856694490583162,0.0771373966714977,0,0,0,0
X601319.CH.EQUITY,0,0.0412585377584647,0.158381364751033,0,0,0,0,0,0,0,0,0,0,0.177710559461937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775515115489148,0,0,0,0.0734917513456605,0.122054255510221,0,0,-0.0274089039997688,0,0,0.0145903100336083,0.0572768501020454,0,0,0,-0.00970395161236669,0,0,0,0,0
