,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.135059950383688,0,0.0165965169872295,0,0,0,0,0,0,0.275757016141838,0.244725183466369,0,0,0,-0.087859129252617,0,0,0,0,0,0,0.0202224647300202,0,0,0,0,0,0,0,0,0.0222761037570671,0,0.261123778617213,0,0,0,0,0.0409229670511883,0,0,0.0551855923681853,0,0,0,0.0199021693688317,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0,0
X601939.CH.EQUITY,0.492555852693739,0,0,0,0,0.182862865107602,0,0,0,0,0,0,0,0.0691592813046941,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372937474439603,-0.113402938176758,0,0,0.0443429673542547,0,0,-0.0482301697898406,0,0,0,0,0,0
X601288.CH.EQUITY,0.612825540504261,0.0831466302984101,0.114527852121191,0,0.0467720548799892,0.0199301472804512,0,0,3.46944695195361e-18,0,0,0,0,0,0.00620636219135885,0,0,0,0,0,0,0,-0.0388592089061745,0,0,0,0,0,0,0,0,0,0.117966218917086,0,0.0353777459611369,0,0,0.0529716981342038,0.1807869524073,0,0,0.0314006538703371,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392682744388251,-0.0375010134922549,0.118914455625548,0.0569646268047212,0,0,0,-0.139099953131751,0,0,0.0648936025397427,0.260005749753308,0,0,0,0,0,0.70510557013773,0,0,0,0,0,0,0,0,-0.149922649582833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124636819305141,0,0,0,0,0,-0.0211881111063612
X601988.CH.EQUITY,0.13325247875893,0,0.203820541544264,0.0664349562732626,0,0,0,0,0.0774088702175887,0.105174364586324,0.103813298842608,0,-0.277175426410046,0,0,0,0,0,-0.0165488407976051,0,0,0.211812338336797,0,0,0,0,0.163288323061487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100704488196897,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0503464245860954,0,0,0,0,0,0.0433813701887751,0,0,0,0,0,0.247922870255677,0,0.142391657355217,0,0,0,0,0,0,0,0.172508056348553,0,0,0,0,0,0,0,0.143400206457285,0,0,0,0.0342567141793479,0.0846929351138146,0,0,0,0.0185213813463337,0,0,0,0,0,0.0307482414936248,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.183428005882211,0,0,0.0346698855790163,0,-0.0996745702941799,0,-0.0498619851965972,0,0,0.272197943219005,0.262995906467436,0,0,0,0,0.121473424684555,0,0,0,0.137263451198012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519951389227,0,0,0
X601628.CH.EQUITY,0.0186094671815258,0.393038033708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872842148295415,0,0,0,0,0,0,0,0,0,-0.0358234333379976,0,0,0,0.14878545756845,-0.0699944007349959,0,0,0,0,0,0,0,0.111839069970215,0,0,0,0.142258351241194,0,0,0.00903706838674876,0,0.0669576170646933,0.205121440280637
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0,0.0251993171333995
X601328.CH.EQUITY,0,0.0342344184493247,0,0,0.0490952904066789,0.0846417688491831,0,0,0,0,0,0.249377573309423,0,0,0,0,0,0,0.04055524672824,0.185481589519237,0,0.124972952967177,-0.132493389741142,0.0634045669921794,0.064623572977348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130151422348965,0,0.139735238515452,0,0,0,0,0,0,-0.0425248044067159,0,0
X600000.CH.EQUITY,0,0.0421565708689053,0,0,0,0.0465205780707969,0.164268340812399,4.33680868994202e-19,0,0,0.331495002804297,0,0,0.110198151658691,0,-0.0778881496080933,0,0,0,0,0,0.0435311296481141,0,0,0,0,0,0.169008108689832,0.0254583395934984,-0.0293520535355089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238063053645542,0.216644040321973,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107080875995553,0,0.0753007415163207,0,0,0,0.202531352255095,0,0.220285165371215,0,0.0514376602886702,0,0,0,0,0,0.190770952040734,0,0,0,0,-0.0978539198308058,0.0713294835676072,0,-0.311660074431165,0,0.0680106728825691,0,0,0,0,-0.0223272497788887,0,0,0,0,0,0.126176934775571,0,0,0,0,0.168277181535954
X16.HK.EQUITY,0,0,0,0.352900959462748,0,0,0,0.203156088248711,0,0,0,0,0,0,0,0,0.126971317811442,0.0769189681421222,0.0119883685660641,0,0,0,0,0.114106106047754,0,0,0,0,0,-8.67361737988404e-19,0.246739166954112,-0.118662676515232,0,0.135515142644398,0,0,0,0,0,0,0,0.0932161888784449,0,0,0,0,0,0,0,0,0,0.0383812627909906
X601601.CH.EQUITY,0,0,0,0,0,0,0.158895173759921,0,0.236111613728042,0.126126129921736,0,0,0,0.124783236547981,0,0,0.213662252351977,0,0,0,0,0,0.169239883543582,0,0,0.0143588360918554,0,0,0,0,0,0,0,0,0.0281699732295386,0,0,0,0.249549122297926,-0.0930254190261149,0,0,0,0,-0.190888288346091,0,0,0,0.187647053784205,0,0.00230482243298125,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.301920588076024,0,0,0,0,0,0,0,0,0,0,0,0,-0.113909482158794,0,0,0,0,0,0,0,0,0,0.161447776155039,0,-0.0624997286452938,0,0,0,0,-0.3035133516244,0,0,0,0.45383982026268,0.0587483395084695,0.0953722728951673,0,-0.095764015306917,0.00500944825898475,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295,0,0,0
X688.HK.EQUITY,0,0,0,0.236701471987769,0,-0.17165514657826,0,0,0.0780621827520746,0,0,0,0.15239693161252,0,0,0,0.469622679268591,0,0,0.0325621333295683,0,0,0,0.219171578124496,0,0,0.145632982812078,0,0,0,0,0,0,-0.243740413171003,0,0,0,0.0218086718153786,0,0.198345065698882,0,0,0,0,0,0,0,-0.0788640233874054,-0.196542628331298,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.09531954596092,0,0,0,0,0.183616643124871,0,0,0,0,0,0,0,0,0,0.251703669593515,0,0,0,-0.123088763579208,0,0,0.0993805134206964,0,0.0950983511712572,0,-0.00912452266845717,0,0,0.166979778497107,0,0,0,0,0,0,0.0570043286586847,0.205709968974378,0,0,0,-0.00118146052652714,0,0.0236940513340571,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0674939010645415,0,0,0,0,0,0,0,0,0,0,0,0.0748009621136874,0,0,0,0,0,0,0,0,0,0,0.289144759502225,0,0,0,4.33680868994202e-19,0,0,0.14699371302795,0,0,0,0,0,0,0,0.076508542080917,0.0808514473058091
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364587202917715,0,0,0,0,0,-0.0148734430862276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255987592840057,0,0,0,0,0,0.163176622238829,0,-1.73472347597681e-18,0,0,0,0.156870352468751,0,0.356047582503526,0.0159259283126842,0,0,0,0
X267.HK.EQUITY,0.131800284649612,0,0,0,0,0,0,0.32550300511167,0.0593891286924082,0,0,0,0,0,0,0,0,0.309251044540299,0.141282217773875,0,0,0,0,0,0,0,0,0,0,0,0,0.0967110410989321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264221405869581,0,0.0469064353837643,0,-0.0932694180297308,0.0476799817161731,0
X2388.HK.EQUITY,0,0,0,0,0.178345349932913,0,0,0,0,0,0,0,0,0,0.0268862881532466,0,0,0.448965201541818,0.250487120089835,0,0,0,-0.0540655246238622,0,0,0,0,0,0,0,0,0,0,0,0,0.0292356735848208,0,0,0,0,0.0140365501090187,0,0,0,0,0,0.0721164511383097,0.117635201031677,0.0292509603826558,0,0,-0.265385614117901
X600030.CH.EQUITY,0,0,0,0,0,0,0.0238525058332648,0,0,0,0,0,0.0478086540354879,0,0,0,0,0,0.00584125853951856,0.066850899518712,0,0.0240960662778906,0,0,0,0,0,0,0,0,0,0,0,0,0.172002457015902,0,0.485088290804382,0,0,0.0611439846257827,0,0,0,0.0010925161415661,0.0240634074415618,0,0.0780132274177042,0,0,0,-0.0326595890604141,-0.0530203021332532
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1986342400904,0,0,0.0310686225072522,0,0,0.45950596749384,-0.113425651628058,0,0,0,-0.0376426011680038,0,0,0.194799507218817,0,0,0,0.031927800994885,0,0,0,-0.0555846387644183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802069014259178,0
X2007.HK.EQUITY,0,0,0,0,0,0.216330760162672,-0.0524100139576908,0.320902970463552,0,0.129836149743556,0,0,0,0,0,-0.0183066162591463,0.115037913019649,0,0,-0.012296961697656,-0.0409283635450012,0,0,0,0,0.0977447197970728,0,0,0,0,0.0289359964341412,0,0.0659198402375864,0.13950623850096,0.110525438612303,0,0,-0.0311271248744569,0,0,0,0,0,0,0,0,-0.050838176966515,0,0,-0.0844162201743616,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646548998149665,0,0,0.0723957722470556,0,0.194255473234435,0,0,-0.145300963924216,0,0,0.260500457896335,0,0,0,0,0,0,0,0,0.181780844102495,0,0,0,0,0,0,0.147287203765363,0,0,0,-0.01169190550643,0,0,0,0.141054489704046,0,0,0,-0.130960075319603,0,0,0,0
X600048.CH.EQUITY,0,0,0.037381692935988,0,0.0697740015456253,0.144458410253897,0,-0.179047850893982,-0.367441163107083,0,0,0,0.479980932560341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163858977793675,0,0,0,0,0,-0.0513492926193218,0,0,0.0751646674843357,0,0,0,-3.46944695195361e-18,0.113463266621447,0,0,0,0,0,0,0,-0.0335482918098385,0,0.148803588090097,-0.176393605787443
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0050079289883025,0,0,0,0,0.116812806047974,0,0,0,0,0.210759420499111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749417138685,0,-0.0361477097591401,0,0,0,0,0,0.295653764309853,0,-0.0626289954100399,0,0,0,0,-0.0741748676985181,-0.0975029627634473,-0.0712628737812323,0
X12.HK.EQUITY,0,0,0,0.176608345530809,0,0,0,0,0,0,0,0,-0.0761339695140096,-0.0867596876239349,0.713721155199126,0,0,0.0424503113465864,0.0721322584177392,0,0,0,0,0,0,0,0,0,0,0.0275394352745974,0,0,-0.0119992243009754,0.225847280919192,0,0,0,0,0,0,-0.0475107022774554,0,0,0,0.026859445508723,-0.00923742859504479,0,0,0,-0.112003381586335,0,0.0523832800941514
X002142.CH.EQUITY,0,0.254974633091047,0,0,0,0.195992719682371,0.193818100060178,0,0,0.085384274586757,0,0,0,0.195961060894104,0,0,0,0,0,-0.204161310378681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694900858196738,-0.205626580012857,0,0,0,0,0.0225744523958763,0,0.0493733551954274,0,0,0,-0.0325308446641412,0,0,0.0223817127523638,-0.100440026025388,0.089252928272793
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.015662109932262,0.0267870795003895,0,0,0,0,0,0,0,0,0,0,0,0.0789914345308165,0.048976372464099,-0.192807949821601,0.00847068736087458,0,0,0,0,0,-0.011969463637674,0,0,-0.274692147402899,0.136054267421353,0,0,0.325106815851522,0,-0.0404791246815101,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,8.67361737988404e-19,0,-0.111527333530529,0,0,0,-0.160215278861794,0,0,0,0,0,0,0,0,0.523959595255412,0,-0.142055107378841,0,0.112049013561103,0,0,0,0,0,0,0,0.105106946928984,0.0214381917056137,0,0,0,0,0,0,-0.0189649408487985,0,-0.012383164100371,0,0.20716640619002,0,0,0,0,-0.0227730352979763,0,0.0801853749990984,0,0.0952673518077842,0
X601688.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.274268373518902,0,0,0,0,0,0,0.00770659559292433,-0.0217282869998181,0,0,-0.542366732690112,0,0,0,0,0.895050219707742,0,0,0,0,0,0,0,0,0,0,0,0.0878361605262817,0,0,0.146000163987887,0,0,0,0,0,0,0,-0.0743498049016094,0,0,-0.0019518797713061,-0.0233247367270131
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022607,0,0,-0.0431195271399345,0,0,0,0.173717377554301,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488576,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.491747892677985,0,-0.00129914862897277,0,4.33680868994202e-19,0,0,0,0.124052996990231,0,0.204342391003344,0,0,0,0,0.049614678917942,0,0,0,0,0,0,0.301325569016398,-0.0554879477727881,0,0,-0.024350623479628,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344976635405034,0,0,0,0,0,0,0,0,0,0,0.248714299232663,0,-0.0357848060143198,0,0,0,0.0906525950684874,-0.0925310749538651,0,0,0,0,0.147768119311834,0,0,0.0220920364070424,0,0,0.052591141116775,0,0.30364961389917,0,0.0605870615201093,-0.193030835709038,0,0,0,0
X601229.CH.EQUITY,0,0,0.211220487079992,0.191217077335086,0.0236738964991246,0,-0.147093828813309,0,0,0,0,0,0,-0.0756576885362111,0,0.279851666203535,0,0,0,0,0,0,0,0,0.0564867805524907,0,-0.0704443458241597,0,0.0487493593593132,0,0,0,0.253174469305532,0,0,0,0.165992414702266,0,0,-0.290963136778517,0,0,0,0,0,0,0,0,0,0,-0.165492313013724,0
X2882.TT.EQUITY,-0.0546886187434353,0,0,0,0,0,8.67361737988404e-19,0.0381952016880837,0,0,0,0,1.73472347597681e-18,0,0,0.0962166982746021,0,0,0.101103343236925,0,0,0,0,0,0,0,0,0,0,0.077149188505954,0,0,0.133467625354339,0,0,-0.0765741429424773,0,0,0,0,0,0,0,0,0,0.380645971888562,0,0.000581794521697679,0.0523668491159749,-0.0111025889003762,0,0.00962217836818361
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.279659818913423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778747173104965,0.0783925471625181,0,0.0616166258525008,0,0,0.243077363445377,0.406114956676148,0,0,0,0,0,0,0.0802064296687099,0.242441580996317,0.015793812976628,0.186803037991672,0,0,-0.0183450068174318,0,-0.00207494130387913,0.102116595058313
X1997.HK.EQUITY,0,0.0352085395523321,0,0,0.0301893798323685,0,0.00515900519235694,0,0.0970634842137813,0,0,0,0,0,0.197691926208365,0,0.0623835108217238,0,0,0,0,0,0.045242250083172,0,0.00166752156159097,0,0,0,0,0.211872146132948,0,0,0,0.298734738547695,0,-0.069356143224409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141831017316365
X601169.CH.EQUITY,0,0.0777678077137952,-3.46944695195361e-18,0,0,0,0,0,0,0,0.362295409223548,0.183528084085696,0,0,0,0,0,0,0,0,0,0,0.0999830743360915,0,0,0,0,0.0310700249235267,0,0,0,0.0203263597585797,0,0,0.0212020383816681,0,0,0,0,0,0,0,0,0.383051133824862,-0.0863991272892455,0,0,0,0,0,0,-0.0629334743066563
