,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236258935290686,0,0,0.0871201862506508,0,0.238982781780721,0,0,0,0,0,0.128010554938882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381520329284613,0,0,0,0.0939259043939909,0,0,0,0,0,0.0225463328300122,0,0,0,0,0,0,0,0.106410635645389,0,0,0,0,0,0
X601318.CH.EQUITY,0.169828941524235,0,0,0,0,0,0,0,0.27686929965656,0,0,0,0,0,0,0,0.25163471164012,0,0.0590104595891955,0,0,0,0.0958043651019052,0,0,0,0,0,0.037949553219249,0,-0.0880524608032402,0,0,0,0.0942061789568441,0,0,0,0,-0.0198575994704053,0,0.0536213080560616,0.0190837953954127,0,0.0587457283649718,0,0,0,0.0610611151557365,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.282507661916792,0,0.0747314015511683,0,0,0,0,0,0,0,0.416035132784795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558687044742539,0,0,0.0735805357818917,0,0,0.00942231594406076,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354600457818961,0,0.0265193453356476,0,0,0.487143174614797,0,0,0,0,0,0,0,0,0.0301544555748889,0,1.38777878078145e-17,0,0,0,0,0.0175707802770455,-0.0285982984815744,0,0,0,0,0,-0.000300797866946006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10489848310986,0,0,0,0.00350295345296637,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0333668631083116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313546494804467,0,0,0,0,0,0.222605164307213,0.0962232899715531,0,0,0.390820994598183,0,0,-0.05381276090622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287325848498205,0
X601988.CH.EQUITY,0.375624393443823,0,0.000215929148367054,0,0,0,0,0,0,0,0,0.0950613772329867,0,0,0,0,0,0,0.0251791153252019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159786214636565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297335781877156,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.27959783351541,0,0,0,0.31989436221558,0.0711616698120614,0,0,0,0.150851541851925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114470507163362,0,0,0,-0.0524120525579019,0,0,0,0,0,0,0,0,0.00108817676774351,0,0,0,0,0.0373217946860532,-0.00655689167363156,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37851176697222,0,0,0.0701678253703342,0.171053401015431,0.0133282063558295,0,0,0,0,0,0,0,0.273548961757519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255767745617087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969158477293477,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0901383202687163,0,0,0,0,0.525306310712808,-0.723219363889342,0,0,-0.23273157557076,0,0.869316821686724,0,-0.106066964974099,0,0,0,-0.339802208163075
