,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.39932445866514,0.0329360225162452,0.0129451651750828,0,0,0,0,0,0,0.201811571396002,0,0,0,0,0,0,0,0,0,0,-0.0114078454543658,0.104904758086985,0,0,0.0795646994321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.470329472543e-22,0,0,0.0554038011206834,-0.121758442126975,0,0
X601939.CH.EQUITY,0.427424628068611,0,0,0.191054366888675,0,0,0,0,0,0,0,0,0,0.170472767622358,-0.219236137044056,0,0,0,0,0,0,0,0,0,0,0.229422217629199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114225013011744,0.0184705950158843,0,0.00791981790825105,0.0100936555428819,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296166971996143,0.0954355041684532,0,0,0.174300605303291,0,0,0,0,0,0,0,0,0.189623354116166,0,0,0,0,-3.46944695195361e-18,0.045442605560198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12090099064282,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379398332321742,0,0,0,0,0,0.336476579469565,0,0,0,0,8.67361737988404e-19,0.208417081754626,0,0.139147316365185,0,0,0,0,0,0,0,0,0,0.068433975418605,0,0,0,0,0,0,0,0,-0.480036755551133,0,0,0,0,0,0,0,0.0114290617092495,0,0,0,0,0,0,0.310581833867114,0
X600036.CH.EQUITY,0,0.0258839357464292,0,0,0,0,0,0,0.0530441508874179,0,0,0,0.146343740126754,0,0,0,0,0.0512051527921026,0,0.0276849116508395,0,0,0.15339295352563,0,0,0,0,0,0,0,0,0.357237687619084,0,0,0,0,0,0,0,0,0.0581076327900508,0,0.0407372918895616,0.1870118458362,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.194639743699945,0,0.11136842225354,0,0,0.121082176113811,0,0,0.203180098367734,0,0,0,0,0.224131117081031,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.180245289185386,0,0,0,0,0,0,0,0,0,0,0,-0.0403056457877902,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.117470919895689,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.336474977599773,0.0854748333191664,0,0,0,0,0,0,0,0.0338330744995796,0,0,0,0,0,0,0,0,0.25396225043115,0,0,0,0,0,0,0.100981264838459,0,0,-0.152329897229306,0.039459117491299,0
X601658.CH.Equity,0,0,0,0.0229293412037868,0.125239668467292,0,0,0,0,0,0,-0.126013708529754,0,0.207557289865364,0,0,0,0.225909289325572,0,0,0.0878285485741045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271069326572547,0.122905628041404,0,0,0,0,-0.03676480019802,0,0,0,0,0,0,0,0,0,0,0
