,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594234070086568,0,0.131870754846577,0.170353735037829,0,0.348046717282618,0,0,0,0.00235879994233247,0,0.13331608144624,0,0,0,0,0,0,0,0,0,0.0110461325471565,0,0.00474351357486321,0,0,0.112232576154784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,0,-0.0131563047058555,0
X601939.CH.EQUITY,0.267987263855184,0,0,0,0,0,0,0,0,0,0,0,0,0.414926521467258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194539855659365,0,0.108783195968572,0,0,0.00680236231006779,0,0,0,0,0,0,0.00387906173852453,0,0,0,0
X601288.CH.EQUITY,0.343776843560419,0,0.042418091218976,0,0,0.468785721976103,0,0,0,0,0,0,0,0,0.035733889027189,0,0,0,0,-0.010968551703755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112846970994232,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.244565870196543,0,0,0,0,0.260673171173857,0,0,0,0,0,0,0,0,0.0155243888432093,0.628793653805745,0,0,0,0.0981347125161605,0,0,0,0,0,0,0.12499528576852,0,0,0,0,0,-0.0663194135576687,-0.206622166286913,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0285029147115642
X601988.CH.EQUITY,0.134462238300587,0.0556942207671627,0,0,0,0,0,0,0.11364787707556,0,0.0705025197412258,0,0,0.115554745331566,0,0,0,0,0.0684076907581681,0,0.15838141245155,0,0,0.115041764939094,0,0,0,0,0,0.0231134804241144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111024540744802,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146690107466695,0,0,0,0,0,0,0,0.3589207866146,0.0238555145303906,0,0,0,0,0.180207500633535,0.266885824179594,0,0,0,0,0,0,0.268724427302857,0,0,0,0,0,0,0,0.00967179849466817,0,0,0,0,0,0,0,0,0,0,0,0.0744825842833199,0,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200958873770058,0,-0.0309469662096504,0,0.261076538846263,0,0,-3.46944695195361e-18,0,-0.706288212745776,0,0.66606908307121,0.243720495159306,0,0,0,0,0.307819049337004,-0.518960696024676,0,0,0,-0.419110886672376
