,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.14903075567967,0,0,0,0,0.397901648742787,0,0,0,-0.0543854595882598,-0.0317022906079967,0,0,-0.0566102475669798,0,0,0,0,0,0,0,0.0259245494087862,0,0,0,0,0,0,0,0.0890161705427932,0,0,0,0,0,0,0,0,0,0,-0.0298503746928388,0,0,-0.116023891204786,0,0,0.0955754207852431
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0,0
X601939.CH.EQUITY,0.225515553391916,0,0,0,0.0789717069654676,0,0,0,0,0,0,0,0,0.203688940231925,0,0,0,0,0.0711127613578935,0.133335060772629,0,0,0,0,0,0,0.126913383476479,0,0,0,0,0,0,0,0,0,0,0,0.184590988174631,0,0,0,0,0,0,0,0,0,0,0,0,0.126453647755559
X601288.CH.EQUITY,0,0,0.113543811386487,0,0.018988174130856,0.242116832303223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669117132790032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426688467087013,0,0,0.209433297121777,0.121287151612827,0,0,0.00507329382123073,0,0,0,0.0512468329474156,0.151429535966981,0,0,0,0.138227454392209
X5.HK.EQUITY,0,-0.189865656496323,0,0.404011596315032,0,0,0,-0.180969582912738,0,0,0,0,0,0,0,0,0,0,0,0.118039187464743,0,-0.121737364155919,0.518323334110106,0,0,-3.46944695195361e-18,0,-0.0689231177469573,0,0,0,0,0,0,0,-0.051933771417897,0,0,0,0,0,0.1458604561508,0,0,0,0,0,-0.157375791543513,0,-0.123705912173152,0,0
X601988.CH.EQUITY,0,0,0.0279230688254829,0.256170168671178,0,0,0,0,0.0250943008244102,0.137641358351828,0.301199928776867,0,0.0600590891317435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249116027806928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522186534336016,0,0,0,0,-0.0363907498199378,0.159271358979667,0.0979491295309085
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0,0,0
X1299.HK.EQUITY,0,0.0727641967722157,0,0,0,0,0.0108850954370985,0,0,0,0,0,0,-0.0572022826691683,0,0,0,0.179818195552199,0.21753243313407,0,0.187952539593766,0.0456040107007601,-3.46944695195361e-18,0,0,0,0,0,0.159120380585169,0,0,0,0.00784255928774126,0,0,0,0,0,0,0,0,0,0,0,0,0.0322525631425967,0,0,0,0,0,-0.0299413580107718
X601628.CH.EQUITY,0,0,0,0,0.116324112432282,0,0,0,0,0.0668787281978893,0,0,0,0,0,0.152873398584244,-2.16840434497101e-19,0,0,0,0,0.0246625308681374,0.0037685786619656,0,0,0,0,0,0,0,0,-0.116875662728267,0,0,0,0,0,0,0,0.348841746763861,0,0,0,0,0,0,0,0,0,0,0,0.0293501516392344
X601166.CH.EQUITY,0,0,0.0921678198730434,0,0,0.0842014355290937,0,0,0,0,0,0,0,0,0,0.254538257512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162196975152,0,0.221175422539662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085546461616289,0.011823271572153
