,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.244655103709956,0,0.133303112926523,0,0.0386368702143692,0,0,0.250959233046014,0.0713471187740924,0,0.107796767914837,-6.93889390390723e-18,0,0,0,0,0,0,0.0599899687991559,0,0,-0.0879457920222921,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0590961720556135,0,0,0,0,0,0,0,0,0,0.0520236146551828,0.0131725054549216,0,0,0,0,0,0
X601939.CH.EQUITY,0.483703290303,0,0,0,0,0,-0.0480103307549203,0,0,0.0165469196703133,0.19221830157712,0,0.229843449059058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151535223943581,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0.211831663525676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.113484704146676,0,0,0.156845004583899,0,0.147433256622641,0.14110223321146,0,0,0,0,0,0
X601288.CH.EQUITY,0.346440460336498,0.0459553354233917,0,0,0.402169648430832,0,0,-0.0315525301371017,0,0,0.0626671720443915,0,0,0,0,0.114502469170245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210834392295499,0,0,0,0,0,0,0,0,0,0,0.013466813481725,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0988186619785316,0,0.272037162302287,0,0,0,0,0,0,0.249583551344888,0,0,0.0969125341039489,0,0,0,0,0,0.142406812876172,0,0.0697519464601688,0,0,0,0,0,-0.00969077416324797,0,0.0148394538810029,0.00993293575248247,0,0,0,0,0,0,0,0,0.0570904535528014,0,0,0,0,0,0,0,0.0517664243817766,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.021090221690153,0,0,0,0,0,0,0,0,0.411344444837843,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.126443798391761,0.0523347399657583,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0833242399998119,0.059642864826389,0.00130541562506508,0,0,0,0,0,0,0,0,0.264347201019873,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.09852649612587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998443896358728,0,0,0,0.0419307713851373,0,0.179236969856052,0,0,0.118133768477698,0,0.208422269975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142167065698439,0,0,0,0,0
X5.HK.EQUITY,0,-0.195604010950399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210707662726939,0,0.1189917834592,1.13959998031035,0,-0.778864991248918,0,0,0.508103902696581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400620609913839,0,0,0,0,0,0,0,0.0126023957544902,-0.0856148063849463,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216752870404466,-6.93889390390723e-18,0,0,0,0,0,0,0.0514196254054276,0.307932623492066,0,0,0,0,0.135771075612368,0,0,0.08253122362136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379469251036638,0,0
X601658.CH.Equity,0,0,-0.117796462276341,0.303660717652351,0,0,0,0.0989893765289178,0,0,0,0,0,0,0,-0.274348084185322,0,0,0,0,0,0,0,0,0,0,0,-0.0803991478298553,0.798841799744749,-0.083755745985593,0,0,-0.0913452010758201,0,0,0,0,0,0.053434427639289,0,0,-0.188086720155322,0,0,0,0.84155133459156,0.00424346207085495,0,0,-0.102566623522403,0,0,0.1666675523174
X601328.CH.EQUITY,0,0,0,0.231906739892309,0,0,0,-0.0182559396894404,0,-0.0436051066498123,0,0,0.334738826710727,0,0,0,0,-0.0102019735568239,0.187953733833238,0,0,0,0,0,0,0,0,0,0,0,0.134740720911999,0,0,0,0.0935891551802727,0.0905850850439356,0,0,0,0,0,0.0193416493742545,0,0,0,0,0,0.0368388667868252,0,0,0.0644495701380015,-0.0255922262113771,0
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898710140796886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675460917035274,0,0,0.11482383946979,0,0,0,0,0,0,0,0,0,0,-0.0747906030261262,0,0.195898629439397,0.0466977769988116,0.283217203719329,0,6.93889390390723e-18,0.25823065303177,0,0,0.0273357066061349,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.122628109343057,0,0,0.0600971434006109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244455358600323,0,0.306903759901652,0,0,0,0,0,0,0.0603224322564641,0,0,0,0,0,0,0,0,0,0,0.109458405354209,-0.0196248456244523,0,0,0,0,-0.0823065471587485
X600016.CH.EQUITY,0,0.0602987762605376,0,0.0979302491324489,0,0,0,0,0,0,0.277455595483423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284134949477403,0,0,0,0,0,0,0,0,0,0,0.0116938118607036,0,0,0,0.0700910927351416,0,0,0,0,0.152434933531101,0.0359142571790479,0,0,0,-0.00668220319061743,0,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,-0.0171163509261646,0,0
X601319.CH.EQUITY,0,0,0.0913077771821176,0,0,0,0,0,0.120238500830462,0,0.194841206974475,0,0,0,0,0,0,0,0,0,0,0,0,0.133929968712598,0,0,0,0.058427007269255,0,0,0,0,0,0,0.263187133596954,0.00470660134596198,0,0,0,0,0.0480716948802017,0.0381969475232712,0.0318969144588521,0,0.00772645231865242,0,0,0,0.00376394423390005,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135901694016733,0,0,0,0,0.175044591462484,0,0,0,0,0,0.168029227181622,0,0,0,0,0,0,0,0,0,0,0,0.0383514366088819,0,0,0,0,0.475168236710729,0,0.248151180424682,0,0,0,0,0,0,0,0,0,0,0,0,0.0836687198689591
X11.HK.EQUITY,0,0,0,0,0,0,0.2199760350738,0.307457928664637,0,0.0490998154030665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560702641536489,0,0,0,0,0,0,0,0,0,0,-0.130799510928881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607898313186252,0,0.115841309480779
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0678074818271946,0,0,0,0,0,0,0,0.127375264967198,0,0,0,0,0,0,0.400335403426637,0,0,0,0,0,0,0,0,0,0,0.271888156343506,0,0,0,0,0.00875784782237388,0,0,0,0,0,0,0,0,0.082181725061681,0,0.0247063215582073,-0.0866729511122248,0,0
X601998.CH.EQUITY,0,0.0384873206313259,0,0,0.171424401297877,0,-0.0414124235003061,0.00823692431133374,0,0,0,0,0.11913498189143,-0.028202955905207,0,0,0,0,0,0,0,0.018660421205607,0,0,0,0,0,0,0,0,0.143544652978967,0,0,-0.0219682324796293,0,0,0,0,0,0,0.0185378954599098,0,0,0,0,0.555333781531685,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,-0.118905618927392,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0,0
