,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0222908066814851,0,0,0,0,0,0,0,0,0.159718780218035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160281367134341,0,-0.0700050343269364,0,0,0.105864441302387,-0.154995668214565,0,0,0,0,0,0.585367177072027,0,0,0,0,0,0,0,0,-0.0377465757112664,0,0,0.167009618569858
X601318.CH.EQUITY,0,0,0,0,0,0,0.055316842016165,0,0.030282425422901,0,0,0,0,0.0850714916968643,0,0,0,0,0,0,0,0,0,0,0.207773028470637,0,0,0,0,0,0,0.0261369949551593,0,0,0,0,0,0.348416338295539,0,0,0,0,0.208202965044602,0,0,0,-0.00950818731893225,0,0,0.0284463091591179,-0.0479182416963957,0
X601939.CH.EQUITY,0.273335886628512,0,0,0,0,0.0393901425063025,0,0,0,0.0217567066597558,0,0,0,0,0,0,0,0.0839860773323224,0,0,0.0297059265871183,0,0,0.0234097821996237,0,0,0,0,0.143451903129906,0.107224260351039,0,-3.46944695195361e-18,0,-0.114585069364676,0,0,0,0,0.415763260053454,0,0,0,0,0,0,0,0,0,0,0,0.106463124826167,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0117909746707023,-0.237937310310666,0.196231637280027,0,0.392093225010016,0,0,0,0.208529487543724,0.0169391858025608,0,0,0,0,0,-0.0440505252518412,0,0,0,0,0,0,0,0,0,0,-0.535631585407002,0,0,0,0,0,0,0,0,0.271852623959131,0,0,0.0259403642355379,0,0.0885195082157027,0,0,-0.100084459602391,0,0
X5.HK.EQUITY,-0.170125948428861,-0.151655025075114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381859537705734,0,0,0.152448467297801,0,0,0.224756852677901,0,0.251134334961549,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0559868874425092,0,0.244557357536122,0,0,0,-0.0216064299526669,0,0,0,0,0.0811737375092526
X601988.CH.EQUITY,0,0,0.0185984470353539,0.0761634441182201,0.0926821874134882,0,0,0,0,0,0.255720060648871,0,0,0,0,0,0.0636347221304088,0.0893232708679653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782135045843637,0,0.156977818747045,0,0,0,0,0.257836620471683,0.193982690666767,0,0,0,0,-0.00732265696226747,0.0189984056905526,0
X600036.CH.EQUITY,0,0.0463721906050575,0,0,0,0,0,0,-0.0917274797225222,0.0919723678234728,0,0.512600903019609,0,0,0,0,0,0.0760743498949568,0,0,-0.105756972207375,0.270824708067166,0,0,0,0,0,0.0517629838014384,0,0,0,0.35917983002548,0.0115324561196193,-0.147537809752999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156132072611645
X1299.HK.EQUITY,0,0.0874072853500659,0,0,0.0717936138442249,0,0,0,0.0751982008750097,0,0,0,0,0.0257566083156126,0.179012550148671,0,0,0,0,0,0,0,0,0,0,0.111012470301642,0,0,0,0.0263947082654992,0.249373845616088,0,0,0,0,0,0,0,0,-0.0468709478154345,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0495288307553089,0.0377933187463702,0.0582324390635315,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.337193927780991,0,0,0,0,0,0,0.062295524183346,0,0,0,0,0,0,0,0,0,0,-0.0620227196942977,0,0,0,0.073067110602802,0,0.2215651994296,0.100299823266592,-0.0635313694258613,0,0,0,0,0,0,0,0,0,0,-0.104172712562642,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.314733790772967,0,0,0,0,0.178157025981036,0,0,0,0,0,0,0,0,0.0456953351785269,0.260790541933911,0,0,0,0.0994355703538661,0,0,0,0,0,0,0,0,0,0,-0.168333555533277,0,0,0,0,0,0,0.0880417205570039,0,0,0,0,0,0,-0.217890131990411,0
X601166.CH.EQUITY,0,0,0,0.252751857519566,0,0.132953116762274,0,0,0,0,0,0,0,0.450552335871987,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678129592022934,0,0,0,0,0,0,0,0,0,0,0.148784095115858,0,0,0,0,-0.0295175684277259,0,0,0,0,0,0,-0.100188090345064,0.00273004358222543
X600000.CH.EQUITY,0.0133152912095642,0,0,0,0,0,0.546945751112123,0,0,0.0125732017461262,0,0,0,0,0,0,0,0,0,0,0,0,0.0143263513362633,0,0,0.343147540966179,0,0,0.126470130022609,-0.0296719490314071,0,0.047305016362895,0,0,0,-0.144154167712675,0,0,0,0.0563228501320617,0,0,-0.367571735960206,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0459833971523426,0.0118675708009109,0,0,0,0,0,0,0,0,0,0,0,0.0600437631409172,0,0,0,0.0546582234685362,0,0,0,0,0,0.248742250532984,0,0,0,0.0259013642062164,0,0,0,-0.0270987069442744,0.11387959407529,0,0,0,0,0,0,0.0520248078268763,0,0.17263712593062,0,0,0,0,0,0,-0.0220594527643573,0.134768848238581,-0.0518290830811379,0.0632422190129477
X601601.CH.EQUITY,0,0,0,0,0,-0.188097655430138,0,0,0.440481096099884,0,0.0988135496561038,0.0512912007144017,0,0,0,0.241618380502304,0,0.173555898133984,0,0,0,-0.0612506010018928,0,0.0241384127002673,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607157458055632,0,0,0,0,0,0,0,0,0,0,0.24341457299773,0,0.000499200758975338,0.103864736444519,0
X16.HK.EQUITY,0,0,0,0,0,0.0578289480676598,0,0.152141214191607,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0254539286035615,0,0,0,0.185597248875673,0,0,0.00761879116722872,0.270784624836966,0,0.0129350407885735,0,0.11245110532419,0,0,0,0,0,0,0.307903435279427,0,0,0,0,0.0556347297940451,0,0,0,0,0,0.0523163830466657
X000002.CH.EQUITY,0,0,0,0,0.192813622407201,0,0,0,0,0,0,0,0,0.231827332491538,0,0,0,0,0,0,0,0,0,0,0.185740593452445,0,0.423533954538526,0,0,-0.244205506332556,-0.244417239715732,0.386718981485666,0,0,0,0,0,0,0,0,0,0,0.153290851660528,0,0,-0.08155293909587,0,0,0,-0.3589879714799,-8.67361737988404e-19,0
X11.HK.EQUITY,0.160407006445581,0,0,0,0.174797865373457,0.0170110551156692,0,0,0,0,0,0,0,0,0,0,0,0,0.246734880117483,0,0,0,0,0,0,0,0,0,0,0.108826924710923,0,0.23007315313555,0,0,0,0,-0.0497757468767785,0,0,0,0,0,0,0,0,0,0,0,-0.0635626098300067,0,0,0.0219478347155109
X388.HK.EQUITY,0,0,0,0,0.25866474274733,0,0,0,0,0,0,0,0,0.173786863300019,0,0,0,0,0.470366067511306,0,0,0,0,0.0270998827651491,0.0772017676372191,0.0607536281613078,0,0.0309985068913036,0,0,0,0.0375807851276901,0,0,0,0,-0.239960367332489,0,0,0,0.0435851258267273,0,0,0,0,0,-0.0605799280778878,0.00845046225012807,0,0,0,0.080739133306451
