,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.0224337962511248,0,0,0,0,0,-0.0794786115489627,0,0,0,0,0,0,0,0,0,0,-0.0110795964168295,0,0.485947578632241,0.637361231037246,0.031423578059424,0,0,0,-0.117439029349561,0.218104932172932,-0.1886853928574,0,0,0,0,-0.287477012078979,0,0,0,-0.0390038253474527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274920972709188
X601318.CH.EQUITY,0,0,0,0,0,0.185460161934695,0,0,0,0,0,0,0,0,0,0,0,0.053379691462909,0,0.0938835185406747,0,0,0,0,0,0,0,0.0199670843520717,0,0,0.00417799144790259,0.0692576259016527,0,0,0,0,0.233639629666095,0,0,0,0,0,0,0,0,0,0.0758261518541569,0,0,0.217270005576789,0,0.105584048938877,0
X601939.CH.EQUITY,0,0,0,0.825116685055756,0,0,0,0,0,0.0217395958077177,0,-0.0458037751490413,0,0,0,0,0.073759738145155,0,0,0.0611284817682678,0,0.00894654095918749,0,0,0,0,0.0625630008075188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501449007099429,0.0301226819711388,0,0,0
X601288.CH.EQUITY,0,0,0.882506695778424,0,-0.107537618699596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165674970640552,0,0,0,0,0,0,0.0620232890511699,0,0,0,0,0,0,0,0,0,0,0,0.0132891648134134,-0.115967862885411,0,0,0,0,0,0,0,0,0,0,0.0256758443111124,0,-0.0083141151724661
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00976144448345736,0.0452535198562952,0,0,0.395355825510977,0,0,0,-0.0288377714512904,0,0,0,0,0.11283010931235,0,0,0,0,0,0,0,0,0,0,0,0,0.495653693135013,-0.157117979715566,0,0,0,0,0,0,0,0,0.0138165538213034,0.0988399571928951,0,0,0,0,0,0.114320322650699,0.0781959800587297
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.145301211534056,0.0820763702250857,0,0.0280439682053014,0,0,0,0,-0.000833570829663344,0.0383993598195284,0,0,0,0,0,0,-0.0746369037254345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107148660029778,0,0,0.0110029751011596,0,0,0,0,0,0,1.01553523532965,0.0368352089085744,0,0
X1299.HK.EQUITY,0,0,0,0,0.255748450762942,0,0,0,0,0.182280832954394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235157831549351,0.0746590569174273,0,0.395169743260301,0.187527490591246,0,0,0.182147031475758,0.110880537683016,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.096575890184358,0.105164280904255,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255390064247072,0,0,-0.0633353669503525,0,0,0,0,0.0998828358303274,0,0,0.364689647115822,0.296142563472514,0,0,0,0,0,0,0,-0.295810755751584,0,0,0,0,0,0,0,0,0,0,-0.0833028695976206,0,0,0,0,0,0,6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0.282963918111474,0,0,0,0,0,0,0,0,0,0,0,0,-0.191121650159657,0,0,0,0,0.151131058732278,0,0.202693831993589,0,0,0,0,0,0.122663301515179,0,0,0,0,0,0,0,0,0,0,0,-0.141122564521705,0,0.172376816732407,0.0478372469423944,0,0,0,0,0,0.163066772861021,0
