,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134873870920992,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.1245140415334,0,0.0480951604429971,0.467896965605186,0,0.362772412206495,0,0,-0.204210231087824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331149183064288,0,0,0,0,0,0,0,-0.0808308459552312,0
X601318.CH.EQUITY,0,0,0,0,0,0.19590896521386,0,0,0,0,0,0,0,0.0149167615576273,0,0,0.105123303029337,0,0,0.0646558310360021,0.0284069208356548,0,0,0,0,0,0,0.181392981777135,0,0,0.11719931735104,0,0,0,0,0.0894788685522218,0.0919809917359015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364724590568809,0.0262558016811955,0
X601939.CH.EQUITY,0,0.0870111248340692,0,0.786733627661898,0,0,0.00177113956826082,0,0,0.0301428302241909,0.0451395471812977,0,0,-0.0495686717860324,0,0,0.0941057882242462,0,0,0,0,2.16840434497101e-19,0,0,0.038695115238214,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.058183882725513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689139541018117
X601288.CH.EQUITY,0,0,0.863317204561534,0,-0.0285700745817953,0,0,-0.0940596453390522,0,0,0,0,0,0,0,0.0293518515407246,0,0,0.10604822361825,0,0,0,0,0.138938877038999,0.070581087387765,0,0,0,0,0,0,0.0142179220110265,0,0,0,0,0,0,0,-0.123637626817338,-0.104180132378877,0,0,0,0,0,0,0,0,0,0.0179061954508598,0,-0.0129187604464193
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381456,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685134028139649,0,0,0,0,-0.0538904010127234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07165145337899,0,0,0,0,0.00240409337309171,0,0,0,0,-0.0224867317753218,0,0,0,0,0,0,0,0,0,0,0,-0.133090733696616,0,0.998246748436573,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254147117442665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278214755371272,0,0,0,0,0,0,0,0,0,0.135968875208965,0,0,0,0,0.166672215602287,0.261815064081104,0,0,0.0290947304802372,0,0.0167493128388758,0,0,0,0,0,0.0235372369856062,0,0,-0.112524754796627
X5.HK.EQUITY,0,0,0,0,-0.0340141634074249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409629183504227,0,0,0,0,0,0,0,0,-0.293891738809472,0,0,0,0,0,0,0,0,0.0888574245828404,0,0,0,0,-0.0831083009551514,0,0,0.0131115525293653
X388.HK.EQUITY,0,0,0,0,0.218926803019617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130153766768393,0,0.25648048396507,0,0,0,-0.00865939806044027,0,0.112994070496721,0,0,0,0.132345115319372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178664329311982,0,0,0,0.28167110529187,0
X601658.CH.Equity,0,0,0.144030527332844,0.127352346770719,0,0.0595167415115151,0,0,0,0,0,0,0,0,0,0,0.181961806523858,0,0.187905262232088,0.0041680128353554,0,0,0,0,0,0,0,0,0,0,0,0,0.0185903138093318,0,0,0,0.0944900955859728,0,-0.0507216007159695,0,0,0,0,0,0.0261067100405062,0.0138784583748288,0,0,0,0,-0.0408847662095255,0,0
X600030.CH.EQUITY,0,0,0,0,0.0714206902493228,0,0,0,-0.0279627186914453,0.0744437419951279,0,0,0,0.322322413598108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947383249686506,0,0,0,-0.0367930640851425,0.13471089071924,0,0.0295752359806547,0,0,0,0,0.186645475396142,-0.0315905263644397,0.027714017743957,0.141264336884221,0,0,0,0,0,0.145757582809268,0,0,0.0769701016081152
X601166.CH.EQUITY,0,0,0.0285162868250577,0,0,0,0.288411115752559,0,0,0,0,0,0,0,0,0,0.174464855231408,0.0446166050760376,0,0.0802263249477559,0,0.0555496676578658,0.0632810953962528,0,0.0372604419981608,0,0,0.0308188694057746,0,0,0,0,0,0,0,0,0,0,0.0176236479924568,0,0,0,0,0,0,0.0131653451651162,0,0,0.30391038330407,0,0.00416088602894706,0,0.00897286582174391
X601066.CH.EQUITY,0,0,0,0,-0.00350095640460376,0,0,0,0,0,0,0.742945599994797,0,0,0.0353552512638751,0,0,0,0,-0.0453943243777201,0,0,0,0,0,0,0,-0.00682567759542204,0,0,0,0,0,0,0.065677264916069,0,0,0,0,0,0.0158897235022831,0.0831797530790745,0,0.0137667328720952,0,0,0,0,0,0,0,0,0
