,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136383371878892,0,0.0965629318732404,0,0,0,-0.0475665503335984,0,0,0,0.38847541019404,0,0,0,-0.0732734654224642,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0533249291935869,0,0,0,0,0,0,0,0,0,0.167196356939297,0,0,0,0.102648095516953,0,0,0,0,0.0491814482241733,0,-0.00950962010792125,0,0.0286065977268231,0
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328029591969875,0,0,0.257956524772912,0,0.134060207474871,0,0,0,0,0,-6.93889390390723e-18,0,0,0.119045325410581,0,0,0,0,0,0,0,0.0773440353074533,0,0,-0.0652545339473535,0,0,0,0,0,-0.0251075109080868,0,0,0,0,0,0,-0.0996042575023735,0,0.367155802257534,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.195918583455731,0,0.242645528450864,0,0.132532970463267,0.332526467722603,0,0,0,-0.0225289892631282,0,0,0,0,0,-0.0796418002998337,1.38777878078145e-17,0,0.118742400424588,0,-0.0110849224057717,0,0,0,-0.20243935025018,0,0,0,0,0,0,0,0,0,-0.032466182764135,0,0,0,0,0,0.169877798185099,0,0,0,0,0,0,0,0,0,0,0,-0.052008066858687
X5.HK.EQUITY,0,0,0.0393882305264425,0.229637373692614,0,0.166446209060804,0,-0.311000624511674,0,0,0,0,0.0808658873208267,0,0,0,-3.46944695195361e-18,0,-0.0433437167227279,0,0,0.420037198306716,0,0,0,0.416990334499839,0,0,0,0,0,0,0.0624934724223053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699544817028,-0.111555759768589,0,0,0,0
X601988.CH.EQUITY,0.227070559406261,0.08888987068751,0.281213979509088,0,0,0,0,0,0.153651156025643,0,0,0.219366343152089,0,-0.168600510506698,0,0,0,0,0,-0.0979173495115727,0,0,0,0,0.113967564195874,0,0.12113687376194,0,0,0,0,0,0,0.0609648293816761,0,0,0,0,-2.16840434497101e-19,0.018678603399481,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412675145849884,0,0,0,0,0,0,-0.0813408459867291,0,0.174675557445792,0,0,0.301338231851887,0,0,0.154089872035464,0,0,6.93889390390723e-18,0,0.124258015918698,0,0,0,0,0,0.004830162295951,0,0,0,0,0,0.112758130341689,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.112646730569976,0.353318567000892,0,0,0.0575119355005936,0,0,0,0,0.0988682367030989,0,0,0,0,0,0,0,0,0,0.127552965974695,0,-0.00506108935163095,0,0,0,0,0.0107079481937883,0,0,0,-0.0601457607236517,0,0,0,0,0,0,0,-0.171984263883678,0,0,0,0.129084073543485,0,0,0,0,0.127704880314161,0,0,0.0303824662917597,0.0633359980172757,0.197872871469135
X601658.CH.Equity,0,0,0,0,0,0,-0.387074250991101,0,0,0,0,0,0,0,0,-0.17388499705078,0,0,0,0.171591778133915,0,0,0,0.424203098396052,0,0,0.222054332475203,0,0,0,0,0,0,0,0.197706046823007,-0.202697596359795,0.416363851921935,0,0,0,0,0,0,0,0,0.0188688670116734,0,-0.040254292165703,0.0503859556921274,-0.248809647426983,0,0.180269674458337,-0.454591345426448
