,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498433711416976,0.0717065746008398,0.0451660792612704,0.0203584190072741,0.037615789105181,0,0,0,0,0,0,0,0,0,0.0605195417685132,0,0.0803940718093904,0,0,0,0,0,0.0518702222578591,0,0,0,0,0,0,0,0,0,0,0,0,0.0300756722770859,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492996318061633,0,0,0.0356648915773329,0,0,0,0,0,0.141330810179377,0,0,0,0,0,0,0,0,0,0.0131475333080012,0,0,0,0.0113281652734622,0,0,0.1592635298899,0.0492047847613524,0,0,0,0,0,0,0,0,0,0,0,0,0.054811323297921,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232488907614836,0,0.243033054767881,0,0,0.146476647439116,0,-0.057743134451809,0,0.00830393949270966,0,0,0,0,0,0,0.188621425933066,0,0,0,0,0,0,0,0,0,0,0,0.0759990274312735,0.0119889670006344,0.0952423208677543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113003179555543
X5.HK.EQUITY,0,0,0,0,0,0.443715134629956,0,0,0,0,0,0,0,0.0774007849754971,0,0,0,0.330133324620376,-0.426524239303089,0,0,0,-0.0796426273552927,0.181559241632384,0,0,0,0,0,0.33715969244539,0,6.93889390390723e-18,0,0.183860785129151,0,-0.0476650486878038,-0.123626216177025,0,0,0,0,0,0,0,0,-0.0256572069017094,0,0,0,-0.144328851636497,0,0
X601988.CH.EQUITY,0,0,0,0.176510050178363,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.297290004520476,0.0715812872196912,0,0,0,0,0,0,0,0,0.0734343162608696,0,0,0,0.00613316903422616,0,0,0,0.0927753989465868,0,0.0836784407230273,0,0,0,0,0,0.0369957972524706,0,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0.110826844821981,0
X601628.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00339371848687606,0.196273747609569,0.0357011415662867,0,0,0,0,0,0,0,0,0,0,0,0,0.207141726973927,0,0,0,0,0.249662207237014,0,0,0,0,0,0,-0.00104807557275283,0,8.67361737988404e-19,0.176024478596705,0,0,0,0,0,0,0,0,0,-0.00838677273147099
X601328.CH.EQUITY,0,0.058388169502714,0,0,0,0,0.076986220272103,0.0117657514190034,0,0,0,0,0.125479741559854,0.0246634959219391,0,0,0,0,0,0,0.173760574703997,0,0,0,0,0,0,0,0,0,0.0521375468756999,0,0,0.0148176186265269,0,0,0,0,0,0.192528099626497,0.238962812187077,0,0,0,0,0,0,0,0,0,0,0
