,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.155238183164843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120338475214847,0.0371002495162191,0,0.48529059949038,-0.257790152644738,0.349586342278318,0,0,0,-0.0401184016286223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899223281535746,-0.0331338291511302,0
X601318.CH.EQUITY,0,0,0,0,0,0.325918904290651,0,0,0,-0.0623034273342937,0,-1.38777878078145e-17,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845269043789285,0.0965569990037346,0,0,0,0,0.221131723486317,0,0,0,0,0,0,0,0,0,0,0,0,0.056708036844546,0,0,0.0569379616973694,0
X601939.CH.EQUITY,0,0.0818965558928018,0,0.802213222136592,0,0,0.00154944457813702,0,0,0.0438360081665748,0,0,-0.0103317007373787,0.0144716898468324,0,0,0,0.0800840546820012,0,0,0,0,0,0,1.73472347597681e-18,0,0.0256975239362812,0,0,0,0,0,0,0,0,0,0,0.0686880997341917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.920862442367422,0,-0.06755254339545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093249343272333,0,0,-0.0412137152127138,0,0,0,0,0.069469546340555,0,0,0,0,0,0,0,0,0.0428974749626811,0,0,0,-0.0488387430925713,-0.0906534762963808,0,0,0,0,0,0,0,0,0,0,0,-0.0160484661789224
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.287395868573947,0,0.132098526370661,0,0,0,0,0,0,0,0,0,0,0.00418959243780651,0,0,0,-0.0411134745592428,0,0,0,0,0,0.0381645726379971,0,0,0,0,0.537575376785203,0,0,0,0,0,0,0,0.0943883225521808,0,0.208323903352298,0,0,0.0475629351512134,0.106516043635471,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0,0
X601988.CH.EQUITY,0,0,0,0.0791653729888177,-0.0287129756344882,0,0,0,-0.0382008238826127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462888284288831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000843106024759812,-0.120294834072251,0,0.991413844920331,0,0,0.0170413504016771,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298636801673827,0,0,0,0,0,0,0,0,0,0,0,0.15119141894968,0,0,0.17069119280047,0,0.264886437862086,0,0,0,0.0442086776931153,0.0157021834603666,0,0,0,0.0449549755937607,0,0,0,0,-0.105708934154074
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176221484837588,-0.0912831680510186,0,0,0,0,0,0,0,0.166050291603335,0,0.443547201282762,0,0,0,0,0,0,0,0,-0.232088500734193,0.114734270854385,0,0,0,0,0,0.158546820195637,0,0,-0.189184360977073,0,0.0287367587115984,0,0,0
X388.HK.EQUITY,0,0,0,0,0.230853096555084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128719885304664,0.269531609394021,0,0,0.104766839201454,0,0,0,0,0,0,0,0,0.108599130428502,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.198111323890413,0.0203643013396111,0.254050887451586,0
