,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.178991290256769,0.0768735634123021,0,0,0.384166360934814,0,0,0,0.0317647223813888,0,0,0.0304115900784117,0,0,0,0,0,0,0,0,0,0.207867481526075,0,0,0,0.0603856463780717,0,0,0,0.103749418739884,0.0404309634198216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843944818446929,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.12840518295539,0,0.00415041639601283,0,0,0.168938302727497,0,0,0,0.295779307861519,0,0.0465282482414658,0,0.0204758398261662,0,0,0.0933747118885869,0,0.071344923082763,0,0,0,0,0,0.00464372683892691,0.132467081420391,0,0,0.0249523916918845,0,0,0,0,0.0151256888315166,0,0,0,0.0836945960157363,0,0,-0.12071954627317,0,0.176187769564207,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0409314326823503,0,0,0,0.151883566876407,0,0,0,0,0,0,0.0361347230732722,0,0,0.0518280086845604,0,0,0.0660391187380104,0,0,0,0,0,0.0126453908907536,0.44013169533115,0,0.133290424743971,0,0,0,0,0,0,0,0,0,0,-0.105987596627371,0,0,0,0,0,0,0,0,0,-0.0224500839182161,0,0,0,-0.0338486425521877
X601939.CH.EQUITY,0.497225929929534,0.122030638064303,0,0,0,0,0,0,0.088312329053337,0,0.214322156871375,0,0,0,0,0,0,0.192985464819127,0,0,0,0,0,0,0,0,0,0.0863023821824261,0,0,0,0,0,0,0,0,0,0,0.118473944686138,0,-0.101571574276831,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.170900567765173,0,0,0,0.452126933232297,0,0,0,0,0,0,0,0,0.00454164560375514,0,0.0151922980776824,0,0,0,0,0,0.0760405967514912,0,0,0.0735606553047082,0,0,0,0,0.0803876021070152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0214486058659815,0.0351389825502671
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.083461729956846,0.0168013240808937,0.293084244678189,0,0,0,0,0.0549471991240695,0,0,0,0,-0.0558595207708369,0.023803555322956,0,0,0,0,0,0,0,0,0.156941552314492,0,0,0.000710277145820011,0,0,0,0,0,0,0.242440913862888,0.205103332162544,0,0,0,0,0,0,0.150188640902097,0,0,0,0,0.180276495704488
X601628.CH.EQUITY,0,0,-0.0986988133387776,0,0,0,0,0,0,0.216085022257738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372871677712782,0.103019003665353,0.0224741039819338,0,0,0,-0.0631613438427248,0,-0.0189292445758494,0,0,0.237662528318813,0,0,0.378799919381633,0,0,0,0,0,0.0189379875225214,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.435684763538582,0,0,0,0,0,0,0.0442942633734289,-0.04280704843851,0,0,0,0,0.236960196127022,0,0,0,0,0,0,0.0508253002700324,0,0,0,0,0,0,0,-0.143475330005388,0.030501478528155,0,0,0,0,0,0,0.0880583090799903,0,0,-0.024422567160486,0,0.14723345591871,0,0,0,0,0,-0.0734549721864531,0
X5.HK.EQUITY,0,0.243711982101835,0,0.0863391578837364,0,0,0,0,0,-0.072400822000962,0.0382989495873447,0.0339905429609448,0,0,0,0,0,0,0,0,0,0,0,0.328083228114658,0,0,0.0981221089572346,0,0,0,0,0,0,0,0,0,0,0,0.190050471286338,0,0,0,0,0,0,0,0.0993480385166657,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.111270436680166,0,0,0,0,-0.047315103750605,0,0,0,0,1.73472347597681e-18,-0.027438987156762,0,0.473977045466795,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.153741231139475,0,0,-0.205259381356103,0,0.0315784145909711,0,0,0,0,0.14534751741959,0,0.0787143066963472,0,0.13381461370168,0,0,0,-0.474986832031696,0,0
