,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.232687128714825,0,0.116800203654622,0,0,0,0,0.253899841141897,0.0582960128020466,0,0.160875519578856,6.93889390390723e-18,0,0,0,0,0.107291119074351,0,0,0.0148703273636753,0,-0.0664388258065019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366821435077012,0,0,0,0,0,0,0,0,0.0301742490807297,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.458480537425793,0,0,0.0178280403083055,5.42101086242752e-20,0,-0.0321317654687402,0,0,0,0.191802298896776,0,0.228153522107191,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862337018023036,0,0,0,0,0,0,0,0,0,0.000181234973265079,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0,0
X601288.CH.EQUITY,0.4247023582697,0,0.017778277026962,0,0.20911886933039,0,0,0,0,0,0,0,0.0162884540951182,0,0,0,0,0,0,0.0720257495972276,0.119511377002408,0.0417453229409019,0,0,0,0,0,0,0,0,0.018402835998849,0,0,0,0,0,0,0,0,0,0.0307766337017133,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255682202941802,0,0,0,0,0,0,0.27736431576226,0.26984951304288,0,0.0771615627279052,0.0571911662947892,0,0.00399242442542142,0,0,0,0,0,-0.0356575649023086,0,0.0320086539043948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491814743798852,0,0,0,0,0,0,0,0.0420519463281802,0,0,0.0197007116207692,0,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0,0
X5.HK.EQUITY,0,-0.255958600477211,0,0,0,0,0,0,0,0,0,0,0,-0.0295155755090199,0,0,0,0,0,0,0,0,1.17100779192714,-0.765544510117431,0,0,0,0.495016936651498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402880646793273,0,0,0,0,0,0,0,0,-0.0719041818538388,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14312222787461,6.93889390390723e-18,0,0,0,0,0.231846394939127,0,-6.93889390390723e-18,0.134747710745261,0.0773518848420344,0,0,0,0.0857807189910471,0,0,0,0.031331275460938,0,0,0,0,0,0,0.0639918602250034,0,0,0,0,0,0,0.0297109793392352,0,0,0,0,0,0,-0.0444820649434559,0,0
X601658.CH.Equity,0,0,0,0.286594958950699,0,0,0,0.124935142856847,0,0,0,0,0,0,-0.222789566288338,0,0,0,0,0,0,0,0,0,0,0,0,-0.184399116880712,-0.0271455708753341,0.871215181215814,0,0,0,0,0,0,0,0,0,0,0,-0.11328535185735,0,0,0,0.602853536060056,0.0124774391576004,0,0,-0.15143232754215,0,0,0.202548069445636
