,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.317998269180065,0,0.0025319946658398,0,0,0.34320526700079,0,0,0,0,0,0,0,0.0185805867806819,0,0,0,0,0,0,0,0.175427847293073,0,0,0.0201645933105927,0,0,0,0,0,0,0,0,0,0,0.107029764043819,0,0,0,0,0,0,0,0,0,0,-0.0316131927333475,0,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.354099902389655,0.186623928000926,0,0,0,0,0,0.270605485396433,0,0,0,0,0,0,0,0,0.126259547385154,0,0,0,0,-0.0924580113804315,0,0,0,0,0,-0.0660428613637836,0,0,0.15516947774715,0,0.22460631691729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680697367239804,0
X600036.CH.EQUITY,0,0.0268474718037113,0,0,0,0.236863653786484,0,0,0.0274452822572204,0,0,-0.0437204568173174,0.119029787401262,0,0,0.10884461943164,0,0.113142049074019,0,0,0,0,0.0313306404288931,0,0.449597133657283,0,0.0596166385710589,0,0,0,0.052947910604886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608690658221448,0.0447215126524261,-0.0330462568702884
X601288.CH.EQUITY,0,0,0,0,0,0,0.00307320844135489,0.531929587350861,0,-0.0815355393575875,0,0.0636459293547723,0,0,0,0,0,0,0,0,0,0,0.0659076359534948,0.151259274715902,0,0,0,0,0,0,0.101151712742771,0,0.0424110650787203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456828861367219,0,0.0164503135908517,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0369706070986425,-2.16840434497101e-19,0,0,-0.165140425741399,0,0.15258977354475,0,-0.015153981061962,0,0,0.0116597458371437,0,0,0,0,0,0,0,0.138051109931373,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0983141392710163,0,0,0,0,0.143626130247392,0,0.0915159748469097,0.166256582848961,0.0351804054654946,0.0968898898878388,0,0,0,0,0,0.294567984787561,0,0,0,0
X601628.CH.EQUITY,0.145063888567794,0,0,-0.00773726541852479,0,0.000711612626180609,0,0,0,0,0,0,-0.0276260740333954,0,0,-0.198895146646836,0,0,0,0,0,0.138222038048022,0,0,0,0,-0.109900141153361,0,0,0,0,0,0,0.589380458556438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772178143364706,0
X601988.CH.EQUITY,0.125329388604595,0,0.0537583730946522,0,0.540320782110754,0,0,0,0,0.0940625044094934,0,0,0.154013703562769,0,0,0,0,0,0.00667411595351543,0,0,0,0.129373779428365,0,0,0,0.014417792384287,0.0826386130738414,0,0,0,0,0,0,0,0,0.0682033092080448,0,0.00250475076958205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.163818063070174,0,0,0,0,0,0,0,-0.0495876679748304,0,0.0449846383844754,0,0,0,0,0,0,0,0,0,-0.224258622630649,0,0,0,0.134837813506928,0.0546785314341114,0,0,0,0,0,0.131792622794289,0,0,0,0,0,0,0,0.21403521927084,0.141204019153476,0,0,0,0,0,0,0,0,0,-0.138250612227513,0
X388.HK.EQUITY,0,0,0,-0.256652952197053,0,0.174676431508192,-0.0584502502907586,0,0,0,0,0,0.0542257605638807,0,-0.0248509694151609,0,0,0,0,0,-0.0787339552491483,0.473651703720557,0,0,0,0,0,0,0.0758045940507499,0,0,0,-0.0892473879236117,0,0,0,0,0,0.250415307075345,0.106394408804775,0,0,0,0,0,-0.216930532644107,0,0.0791691625924633,0.0704348504390354,0,0,0,0
