,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.243780005377519,0,0.392884560808413,0,0,0,0,0.0943367782080802,0,-1.73472347597681e-18,0.124973381227379,0,0,0,0,0,0,0,0,0,0,-0.0803341933858472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541951321205113,0.0199849582786504,0,-0.114288238655297,0,0
X601939.CH.EQUITY,0.375342636472074,0,0,0.270373485553934,0,0,-0.0806850575275702,0,0,0,0.0294220483073036,0,0.154697417084471,-0.0747555320138317,0,0,0,0,0,0,0,0,0,0,0,0.0087974812496897,0,0,0,0,0,0,0,0,0,0,0,-0.0120539669413737,0,0,0,0,0,0,0,0,0,0.197088866066869,0,0,0.015549618674759,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0,0
X601288.CH.EQUITY,0.450019646960298,-8.67361737988404e-19,0,0,0.209329823534051,0,0,0,0,0,0,0,0.0159741664926638,0,0,0,0,0,0,0,-6.93889390390723e-18,0.170208714237415,0,0,0,0,0,0,0.0199346034899721,0,0,0,0.0264090916012513,0,0,0,0,0,0,0,0,0,0.06433686127122,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0982059431103043,0,0.381083759376897,0,0,0,0,0,0.282319957488334,0,0,0,0,0,0,0.196606610801625,0,0,0,0,0,0,0,0,0,0,0,0,0.0156308164005396,0,0,0,0,0,0,0,0,0,0,0.0478051031142014,0,0,0,0,0,0,0,0,0,0,0.0283092025570435,-0.0719618627500033
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882470074534288,0,0,0,0,0,0,0,0,0,0.142082477276191,0,0,0,0,0,0,0,0,0,0,0,0.0135793519576291,0.176947177267927,0,0,0.0313441470372566,0,0,0,0.188424081581671,0,0,0,0,0,0,0,0.023469695985203,0,0.225271093483592,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.187281376237342,0,-0.088635965919542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.1970424767337,0,-0.776200924884219,0,0.492399454443411,0,0,0,0,0,0,0,0,0,0,0,0,0.4334779233776,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0833581008442382,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835230847365687,-6.93889390390723e-18,0,0,0,0,0,0.199361068418913,0.159472366956138,0,0.157510532277734,0,0,0,0.111890866248094,0,0,0.0477805859720189,0,0,0,0,0,0,0,0.0573667293753651,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0466134652601271,0,0
X601658.CH.Equity,0,0,0,0.165440092094349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138372060808853,0,0,0,0.141134536499478,0,0,0,0.294857377493129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0.0845846928895767,0,0,0.323601055327132,0,0,0,0,0,0,0,0,0.193557658078491,0,0,0,0,0,0,0,0.0200805355075925,0,0,0,0,0,0,0,0,0.0495304107753434,0,0,0,0,0.0411477917187096,0.0630523742880936,0.0514237657999617,0,0.14055750923252,0,0,0,0.0972503636712944,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0,0
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.332108410017971,0,0,0,0,0,0,0,0,0,0.165459585537826,0,0.00896724215555309,0,0,0.213557059348952,0,0,0,0,0,0,0.0221841395106186,0,0,0,0,0,0,0,0,0,0.123045051795371,0,0,0,0.113666719702582,1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.154007098003211,0,0,0.0342182393050194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251083414717458,0.258398289911092,0,0,0,0,0,0,0,0.068097147972793,0,0,0,0,0,0,0,0,0,0,0.119286443846976,0,0,0,0,-0.102133201508701
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0758126064786999,0,0,0,0,0,0,0,0,0,0.356056671802134,0,0,0,0,0,0.217970463887585,0,0,0,0,0,0,0,0.11273758170155,-0.0487968599170596,0,0.0029644766130135,0,-0.130350353690854,0,0.194901259761651,0,0.153558171064511,0,0,0,0,0.017183488710703,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0,0
