,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.43724827567787,0,0,0,0,0,0.0972328068215954,0,0,0,0.180356066060711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700482026221799,0,0,0,0.243612278200548,0,0,0,0,0,0,0,0,0,-0.0539419129120258,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.146229120434329,0,0,0,0,0,0,0,0.102961091414598,0,0.0606412107997808,0.0540922884755917,0,0,0,0,0,0.113025257846553,0,0.00486094000528206,0,0,0,0,0,0,0,0.157131258588217,0,0,0,0.291126705022876,0,0.0011327880703632,0,0,0.00824200832996133,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.384827086708455,0,0,0,0,0,0,0,0,0.0421373401638455,0,0,0,0,0,0,-0.289194808005921,0,0,0,0,0.274701657556913,0,0,0,0,-0.146875059203457,0.027598394601028,0,0,0,0,0,0,-0.0822357420200831,0,0,0,0,0,0.562061899909599,0,0,0,-0.0100489853525879,0,0,0,0,0,0.180040248254605,0
X601288.CH.EQUITY,0,0,0,0,-0.0751782924355006,0,0,0,0.126252084731335,0,0.303561693184525,0,0,0,0.328239194013613,-0.0798434006287216,0,0,0,0,-0.0652575077910023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0207564817136054
X5.HK.EQUITY,0,0,0,0,0,0.144495016390232,0.391853179100251,0,0,0,0,-0.0295240938118652,0,0,0.255181214570539,0.0355980164918667,0,0.030657286378603,-4.33680868994202e-19,0,0,0.231848258402486,0,0,0,0,0.0395321299026589,-0.167601603892972,0,0,0,0,0,0,0,0,0.0103400893681852,0,0,0,0,0,0,0,0,0,-0.207560651576952,0,0.137390224426623,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.175053629379295,0,0,0,0.15791040474038,0,0,0,0,0,0.202027606755949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130173980501592,0,0,0.116421108317096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474576829212526,0,0
X1299.HK.EQUITY,0,0,0,0,0.108653692524623,0,0,0,0,0,0,0,0,0,0,0.0473874992678717,0,0.134862778614359,0,0,0,0,0,0,0,0.12582348565039,0,0,-0.001894628628225,0.0306241537415183,0,0,0.190988881971703,0,0,0,0.273414844762205,0,0,0,0.0482939189916153,0,0,-0.140565255569502,-0.0233522321923995,0,0,0,0,0,0,0.182519351057857
X600036.CH.EQUITY,0,0.0609800650669396,0,0,0,0,0,0,0,0.537158901485245,0,0,0,0,0,0,0.0256333616038662,0,0,0,0.225598344073407,0,0,0,0,0,0,0,0.127715865492793,0,0,0,-0.150666545455958,0,0,0,-0.012242947658239,-0.138891310785698,0,-0.0197386760504719,0,0,0,0.213525969614057,0,0,-0.0560067551339831,0,0,0,0,0
X601628.CH.EQUITY,0,0.235046090627299,0,0.058822939206876,-0.0496279374671522,0,0,0,0,0,0,0,0,0,0,0,0.142035485497324,0,0,0,0,0,0,0,0.000703027474538409,0,0,0,0,0,0,0,0,0,0.147247080517026,0.132823830950278,0,0,0,0,0,0.150849537368738,0,0.116480275045302,0.108325648789828,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.687759376751304,0,0,0,0,0,0,0,0,0,0,0,0,0.144745524602666,0,0,0,0,0,0.0548884298221698,0,0,0,0,0,0,0,-0.0162647793291739,0,0,0,-0.00633111649836881,0,0,0.0291206479309939,0,0,0,0,-0.168230020781076,0,0,-0.0689660490603508,0,0
X601166.CH.EQUITY,0.134119397022339,0,0,0.229772313922492,0,0,0,0.101109377133967,0.0397088138326135,0,0,0,0,0.256817717473484,0,0,0,0,0.0232384738026938,0.00691234115332198,0,0,0,0,0.0534894922536515,0,0,-0.0223759304465213,0,0,0,0,0,0.140842154130631,0,0,0,0,-0.166551574489603,0,0,0,0,0,0,0,0,0,0,0,0,0
