,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00107499547231739,0,0,0,0,0,-0.0403901990743812,0,0,0,0,0,0,0,0,0,0,0,0,0.530574022440415,0.662290140969453,0,-0.113628625577428,0,0.00757873792142697,0,0,-0.196890422375982,0,0.24575136766139,0,0,0,0,0,0,-0.0545974241602785,-0.309361242645071,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.187362888434545,0,0,0,0,0,0,0,0.0985632337981747,0,0,0,0,0.206909890435728,0,0,0,0,0,0,0,0,0.089700313694805,0.0484957363775381,0,0,0,0,0,0,0.200287468903115,0,0,0,0,0,0,0,0,0,0.0231646358118215,0,0,0,0,0.00472408483200972,0
X601939.CH.EQUITY,0,0,0,0.815016006031765,0.0210118859571095,0.0101563647121332,0.015853711063827,0,0,0,0,0,0,0,0,0,0,0,0.0588910208489745,0,0,0,0,0,0,0,0,0,0,0,0,0.0351290495509395,0.0395831475315015,0,0,0,0,0,0,0,0,0,0,0.0590295555358715,0,0,0,0,0.0269991963308056,0,0,0,0
X601288.CH.EQUITY,0,0,0.85717539537168,0,0,-0.097062688871392,0,0,0,0,0,0,0,0.0167924631019928,0,0.0309885424480819,0.0701326873798473,0.147199832309846,0,0,0,0,0,0,0,0,0.0198111968897945,-0.0495241236331152,0,0,0,0,0,0,0,0,0,0,0,-0.169011446483372,0,0,0,0,0,0,0,0,0,-0.00504141973367946,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.144473401196735,0,0,0,0,0,0,0.77632622094008,0,0,0,0,-0.287061958035335,0,-0.0322764596240655,0,0,0,0.432897402723845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743363138609167,0,0.0100878649301823,0,0.107039737790812,0,0,0,0,0.157108891025009,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0317947508422082,0,0,0.813337578112588,0,0,0,-0.00400046264680548,0,0,0,0,0,0.14352158188876,-0.0236922057926874,0,0,0,0,0,0,0,-0.054965233974511,0,0,0,0,0,0.0285025360040753,0,0,-0.0347478942051062,-0.0536467338438999,0,0,0.109759171343012,0,0.0834867508076063,0,0,0.0336804655523841,0,0,0.132205003140247,0
X600036.CH.EQUITY,0,0.0154941004015825,0.419576785558415,0,0,0,0,0,0.0272298383508073,-0.0055527132694818,0,0,0,0,0,0.106959794181215,0,0,0,0.000416858282472425,0,0,0,0,0,0,0.194778030993458,0,0,0,0,0,0.108300716772552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0236541277211173,0,0,0,0,0,0,6.93889390390723e-18,0.0210203574032742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091382806798178,0,0,0.327913645963708,0,0.499680450909075,0.125230769549152,0.146515644735271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203235345220273,0.00117107014821331,0,0,0,0,-0.140110635416843,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.191565093791676,0,0,0,0.165286181450406,0,-0.0237909527356909,0,0,0,0.250346326776597,0,0.178777802409842,0.0518681541204982,0.134925726783319,0,0,0,0,0,0,0,0,0.129164961751418,0,0,0,0,0,0,0.0593745538732337,-0.199113507332024,0.0802840677461778,0,0,0,0,0,0,0,0.233823319267748
X388.HK.EQUITY,0,0,0,0,0,0.143329290706499,0,0,0.0974454503773322,0,0,0,0,0.0422254018113297,0,0,0,0,-0.220426574004342,0,0,0,0,0,0,0.152055951297334,0,0.379544319626392,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219182096741525,0,0.0814675906365698,0,0,0.0391205599385032,-0.297084053379273,0,0,0
X601658.CH.Equity,0,0,0.112816361934369,0.105039873698101,0,0,0,0,0,0,0,0,0,0,0,0,0.0156295673519232,0.323281674078218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194769124609697,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112048578150318,0,0,0,0.050385142913171,0,0,0,0.0202989732339409,0.115425769090064,0,0,0,0,0,0,0,0,0,0,0.0151510661864303,0,0,0.0472640246442679,0,0,0,0,0.591958217782982,0,0,0,0,0,0,-0.0411355565027763,0,0,0.0256123316230141,0.0442014812783909,0,0.049302445961184,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0368256182110655,0,0,0.542000959255369,0,0.015353208348286,0,0,0.0194970949510226,0.0676655568083316,0,0,0,0,0.0702161717260208,0.0389488236283553,0,0.0710812819885696,0,0,0.0606177175184892,0,0.0577856906357731,0,0,0,0.0726248271366596,0,0,0,0,0,0,0,0,0,0,0,0,0.0152630431398913,0,0,-0.036023748615322,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.219952332747797,0.0333242213430922,0,0,0,0,0,0,0,0,0,0,0.0337337407655875,0,0,0,0,0,0.235865650727404,0,0,0,0,0.0335246445143514,0,0,0,0.0339093711244141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251324122035577,0,0.0410911490952351,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.338969756201341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170529313497624,0,0,0,0,0,0,0,0.108942283053797,0,0,0,0,0.276608014652929,0,0,0,0.0678687900720107,0.0387198925720368,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.172146103671432,0.189104013329372,0,0,0.0915386348755617,0,0,-0.0355398237153535,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.111377298107516,0,0,0,0.0221309041547528,0,0,0,0,0,0,0,0.699702665737034,0.259976049597781,0,0,0,0,0,0,0,0,0.0923648492667119,0,0,0
