,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.204636586838555,0,0.0311855919019087,0,0,0.400766116625698,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.254508517488134,0,0.0349141184493054,0,0,0,0,0,0,0.0807120342387464,0,0.0501419293342057,0,0,0,0,0,0,0.0116158587163497,0,0,0,-0.0925021198391581,0,0,0,0
X601318.CH.EQUITY,0,0,0.307396082075524,0,0,0,0,0,0.0644018831133135,0,0.0639174351072583,-1.73472347597681e-18,0,0,0.227619437145137,0,0,0,0,0,0,0.0437713224701651,0,0,0,0,0,0.0950687594022216,0,0,0,0,0,0,0,0,0,0,0,0.0335267487496758,0,0,0,0,0.112534335488534,0,0,0,0,0,0,0,-0.0325781042837273
X601939.CH.EQUITY,0.327620010585758,0.0955475877628047,0,0,0,0,0.0599257696858685,0.282868387099749,0.186051193070293,0,0,0,0,0,0,0.105443041594953,0.105979303516289,0,0,0,0,0,0,0,0,0,0,0.192881532545104,0,0,-0.0643642215857728,0,0,0,0,0.0921246163028207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818089735410163,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.16382922633026,0,0,0,-0.0719440823033148,0,-0.0309916126927496,0.0787279082425448,0,0,0.127564615130044,0,0,0,0.0599359724689905,0,0,0,0,0,0.455415010495548,0,0.110976867330449,0,0,0,0,0,0,0,0,0,0,0,0,-0.110043440359332,0,0,0,0,0,0,0,0,0,0,0,-0.0641989734154072
X601288.CH.EQUITY,0,0,0.100790169013334,0,0,0,0,0.457648613817832,0,-0.0597209305251041,0,0.0694006619894965,0,0,0,0,0,0,0,0,0,0,0.141708532292596,0,0,0,0.0606170947111252,0.12629955405843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022815617810881,0,0,0.0123965835435871,0,0,0
X1299.HK.EQUITY,0,0,-0.0344093603286211,0,0,0,0,0,0,0.152683810245715,0,-0.056643998089267,-0.0739952736104089,0,0,-0.0396569815290377,0,0,0,0,0,0,0.170449489357985,0,0,0,0,0,0,0,0,0,0,0,0,0.0887365586598851,1.73472347597681e-18,0.0578601693793246,0,0.196372212618607,0,0,0.0268697516915659,0.246851912788257,0,0,0,0,0.207151244915946,0,-3.46944695195361e-18,0,0
X601628.CH.EQUITY,0.0786188237687503,0,0,-0.00346316367861434,0,0,0,0,0,0,0,0,-0.00277180813648273,0,0,-0.189523318206432,0,0,0.264827870777846,0,0,0,0,-0.10832147992387,0,0,0,0,0,0,0,0,0,0,0,0,0.569174238751261,0.0520319949500541,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0578478317463286,0,0
X601988.CH.EQUITY,0,0,0.0708883835820204,0,0.451714805376507,0,0,0,-0.0894377363937009,0,0,-1.73472347597681e-18,0,0,0,0,0.277581312740052,0,0,0,0,0,0,0.0477321293132567,0,0,0.0767177385286402,0,0,0,0,0,0,0,0.00274803817370328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664688045076424,0,0,0,0,0,0,-0.0137109630899378,0.157843826992638,0,0,0,0,0,0,0,0,0,0,0,0.11673824645373,0,0.0527400366764892,0,0,0,0,0,0,0,0,0,0,0.161866148984313,0,0.0297429743909762,0,0,0.3586466433483,0,0,0.0918877967495967,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.318805471573947,0,0.238903620100752,0,0,0,0,0,0,0,0,-0.0040665893815337,0,0,0.16215594521266,0.213979056768993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884734750393765,0,0,0.176647232188008,0,0,0,0,0,0,0.143525609412639,0,0,0.0390278988108128,0,0,-0.0614491713383145,0
