,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.104660843780394,0,0.044517145054509,0,0,0,-0.106687523976715,0,0,0,0.520711259344484,0,0,0,-0.0193266460753411,0,0,0,0,0,0,0,0,0,0,0,0,0.0141937652263206,0,0,0,0,0,0,0,0.0821594118509976,0,0,0,0,0,0.226587817836399,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0
X601939.CH.EQUITY,0.329648211750533,0,0,0.331398284385298,0,0.103590957646441,0,-0.0604182062268883,0,0,0,0,0,0,0.107903369392366,0.0666597347599109,0,0,0,0,0,0.00491155475063456,0,0,0,0,0,0,0,0,0,-0.00883973676458488,0,0,0,0,-0.130786210173496,0,0,0.337785853400925,0,0,0,0.0177699168517674,0,0,-0.0421473591025314,0,0,0,0,0,0
X601288.CH.EQUITY,0.46712634557124,0,0.0895880739481601,0,0,0.178700141889293,0,0,0.0298827948150407,0,0,0,0,0,0,0,0.0344854973526845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173863811784426,0,0,0,0,0,0,0,0,0,0.144008537961362,0,0,0.0502117433544316
X5.HK.EQUITY,0,0,0.0435294112715163,0.195771469547746,0,0.142085116252386,0,-0.361302321213116,0,0,0,0,0.0642408776486522,0,0,0,0,0,0,0,0.379268728495973,0,0,0,0,0.448450822361051,0,0,0,0,0,0,0,0.0631673910318136,0,0,0,0,0,0,0,0,0,0,0,0,0.186628824285809,0,0,-0.0806416249328376,0,0,0
X601988.CH.EQUITY,0.28051510300759,0.106529929436013,0.370514107168171,0,0,0,0,0,0.141826709349329,0,0,0,0,-0.0899661980282571,0,0,0,-0.0544716335941356,0,0,0,0,0.18734925302374,0,0,0,0.0389874964007438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379615638492786,0,0.133955668484672,0,0,0,0,0,-0.077044093828777,0,0,0.00548662497952355
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0870424038835188,0,-0.0259063067248241,0,0.0268016619378572,0.173182207815186,0,0.343783743920627,0,0,0,0,0,0,0,0,0,0.07456066739969,0,0,0,0,0,0,0.0793116075217467,0,0,0.0835999781557075,0,0,0,0.159945868646331,0,0.0703783380252665,0,0,0,0,0,0,0,0,0.0084589086946178,-0.0133693171856146,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310036578547225,0,0,-0.0262571872434961,0,0,0,0,0.284876936215569,0,0.149319571610264,0,0.149614788882129,0,0,0,0,0,0,0,0,0,0,0.0145243486447752,0,0,0.0157272096894628,0,0,0,0.202496062219887,0,0.042624260722103,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.375760458252049,0,0,0.161060714548506,0,0,0,0,0,0,0,0,0,0,0,0,0.0741339830592525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455524559383945,0,0,0,0,0,0.0453785965891769,0,0,-0.142257985483297,0.0227749859456931,0,0,0,0,0.0736006457924359,0.192655344211301
X601658.CH.Equity,0,0,0,0,0,0.223979624437313,-0.167305306567808,0,0,0,0,0,0,0,0,-0.0597832963915488,0,0,0,0,0,0,0,0.389254557713607,0,0,0.395116284091217,0,0,0,0.128938248266714,0,0,0,0,-0.500042278449352,0,0.145519864911887,0,0,0,-0.0913287355068799,-0.0860102428944764,0,0,0,-0.00483636597840025,0,0,0,0,0,-0.535551233536405
