,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.431854147136246,0.0711419583171594,0.0909490973465839,0,0.0339692903996347,0,0,0,0,-0.0104653777402686,0,0.0342661263463481,0,0,0,0.0889883113056264,0.0362366497244813,0,0,0,0,0,0.135705294648423,0,0,0,0,0,0.0216823629613538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033083902163067,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0,0
X601939.CH.EQUITY,0.344382710043336,0,0,0.144762639823775,0,0.186291964610659,0,0,0,0.0487822535799354,0.0961300697990478,0,0,0,0,0,0,0,0,0,0,0.00105331833478138,0,0,0,0,0,0,0,0,0,0,0,0,0.059793788321235,0,0,0,0,0,0.0109414477879544,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328176340469967,0,0.12435300813556,0,0,0,0,-0.0121534431760442,0,0.0781095858324392,0,0,0,0,0,0,0,0.170845759562233,0,0,0.117402394032327,0,0,0,0,0.0207015737431896,0,0.111389260471223,0,0.0480116379705944,0.00815403467102225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788692479031865
X5.HK.EQUITY,0,0,0,0,0,0.46487797652372,0,0,0,0,0,0,0,0,0,0,0.145495660169478,-0.372182814021318,0,0,0,0,0,0,0,0,0,0,0,0.120514112395862,0,0,-0.591573618696,0,0.440165185173925,0,0.0301484913344425,0,0,0,0,0,0,0,0,-0.282700959795214,0,0,0,-0.316266985474108,0,0
X601988.CH.EQUITY,0,0,0.288957998130405,0,0.0900928695926324,0,0,0,0.209110486063265,0,0,0,0,0,0,0,0,0.13951116979687,0,0,0,0,0.306414297635763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217980211785827,0.0373065285832283,0,-0.00316820549477859,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0.0111453201224429,0,-1.73472347597681e-18,-0.0385120446052511,0,0,0,0.101781000343471,0,0,0.0201864004066556,0,-0.0343805968080567,0,0,0.269139283180624,0,0,0,0.0913340934906066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256807322082104,0,0,0,0,0.322203239922938,0,0,0.115897910958566,0
X601628.CH.EQUITY,0,0,0,0,0.0253685232663576,0,0,0,0,0,0.195596292783674,0,0,0,0,0.00460988996324263,0,0,0,0,0,0,0,0,0,0,0.0436867567665168,0,0,0,0,0,0,0,0,0,0.22519617151473,0,0,0,0.172055871329284,0.156516596948003,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156285800957027,0,0,0,0,0,0,0,0,0,0,0.100046594005934,0,0,0,0,0,0,0.0224580706742954,0.088593370151344,0,0,0,0,0,0.112206932075733,0,0,0,0.0610205228407631,0,0,0,0.0577952983986347,-0.024582679074106,0,0,0,0.166973390826185,0.246164983717197,0,0,0,0,0,0,0,0.0213261832861676,0,0,0
X601166.CH.EQUITY,0,0.020164105166642,0.25438422867351,0,0,0.0906308634391841,0.0396984107201325,0,0.125317374530482,0,0,0,0,0,0,0.0515038465124136,0,0,0,0,0,0,0,0,0.182229505613812,0,0,-0.0158055153502946,-0.0410508989759812,-0.0134696001280077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138464380122618,0,0,0,0,0,0.0171726304013806,-0.022840064648721
X16.HK.EQUITY,0,0,0,0,0.00815410263298676,0,0,0,-0.113036435258942,0,0,0,0,0,0,0,0,0,0,0.130866310038244,-0.139551343037928,0,0,0,0,0,0,0,0.0691091432131623,0.122946382546343,0.234172226984172,0.102615234899505,-0.0720584557751198,0,0,0.219725510753616,0,0,0,0,0,0,0,0,0,0.252963611609837,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241241669977233,0.0573831861951526,0.180746480938713,0.107845698642286,0,0.148975337187928,0,0,0,0,0,0,0,0,0,0,0,0,0.11768784960004,0,0.0844613102049492,0,0,0,0,0,0,0,0,0,0,0,0.0703313837526274,0,0,0.023368528318175,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631825754478294,0,0,0.361522046470263,0.0897611875704825,-0.144412521216668,0,0,0,0,0,-0.122991742176734,0,0.114748298029646,0,0,0.0233957565498051,0,0,0,0.205679919111112,0,0,0,0,0,0,0.273308803557152,0,0,0,0.0782254685703642,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0.100597142582693,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836194807563526,0,-0.00452646136497848,-0.0300299265807446,0,0,0,0.0353533241705935,0,0.0890514719486375,0,0,0.0768389341051537,0,0,0.0481072188189364,0,0,0.646883364210295,0,0,0,0.0613756110872206,0,0,0,0,0,0,0,0,0,0.0739955979864251,-0.119843707104546,0,0
X2388.HK.EQUITY,0,0,0,0,0.068701764080034,0,0,0.0207058334118878,0,0,0,0,0,0.0495720878530054,0,0,0,0,0.0569446802724403,0,0,0,0,0,0,0.179031237917692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456436169431083,0,0,0
X601601.CH.EQUITY,0.20568610859392,0.0586453611170901,0,0,0,-2.77555756156289e-17,0.0977728063447237,0,0,0,0,0,0,0,0,0,0,0,0.107391231748698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483352860775569,-0.0574649328739638,0,0,0,0.144369392119639,0,0,0,0,0,0.00672701998518231,0,0,0,0.320334502124744,0,0,-0.0437981433988445,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497067156407707,0,0,0,0,0.122145995657963,-0.0937736425226558,0,0.0423191347662803,0,0,3.46944695195361e-18,0,0,0,0,0,0.0855989091587339,0,0.18080295973531,0,0.0615535204808216,0,0.0402650853063233,0,0,0,-0.0275983372473279,0,0,0,0,0,0,0.0124708862190831,0,-0.0453959035958873,0.0943335306555901,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.128260429266946,0,0,0,0,-0.151840876365809,0,0,0,0.0827884243798367,0,0,0,0,0.320413841235871,0,0,0,0,0.404922447025492,0,0,0.140615283199189,0,0,0,0.0219463122824635,0.559850443763652,-0.178311006327185,0.0599971143446014,0.107516208552737,0,0,0,-0.0569323178954675,0,0,0,0,0,0,0,0,0,0,0,0.0544541350129227,0,0.471576332760711,0.264732506456822
X601998.CH.EQUITY,0,0,0,0,0,0.068037274540758,0,0,0,0.355293324053616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444834713397652,0,0,0,-0.00483296048957573,0.0069527221818106,0,0,0,0,0.224859242092782,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217475260821883,0,0,0,0,-0.103968824487491,0,0,-0.0686833327387215,0,0.0111107949924634,0,0,0,-0.00292387917769081,0,0.0600460906588279,0,0.34314824274202,0.0674037582598884,0,0,0,0,0,0.0120964034269175,0,0,0,0,0,0,0,-0.0784572050643062,0,0,0.350458503493766,0,0,0,-0.147579052246287,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306676928891032,0,0,0,0.156442229149083,0.193621032070412,0,0,0,0,0,0,0,0,0.045139294380508,0,0,0,0,0,0,0.0187046116500496,0,0,0,0,0,0,0,0,0,0,0,-0.0531038569915704,0.0622504683953825,0,0.37918100455552,0,0,0.0224909161967936,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,-0.0100054631906627,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362903735156078,0,0,0,0,0,0,0,0,0,0,0,0,0.105400321130002,0,0,0,0,0,0,0.0949456964787282,0,0,0.462563703108871,0.0754771452144782,0,-0.086143044885092,0,0,0,0,-0.0317109883109884,0,0.377331771240937,0,0,0,0,-0.22130399426448,-0.0666575305873485,0,0.0618582860234021,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102387307957084,0,-0.0412246302970013,0,0.158830586730514,0,0,0,0,0,0,0,0,0.167765547169784,0,0,0,0,0,0,0.184952993102938,0,0,0.121681932207826,0,0.0556189742076832,0,0,0.0958136015925397,-0.0217624133275696,0,0,0,0,0.0200513058398237,0,0,0.127425638846463,0,0,0,0,0,0,0,0,0,0,0.00468868252030464,0
