,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.426795178823299,0,0,0,0,0,0.0033210401513321,0,0,0,0,0.365226563835136,0,0,0,0,-0.0458172591316356,0,0,0,0,0,0,0,0,0,0.0758120143085442,0,0,1.38777878078145e-17,0,0,0,0.000823356619936496,0,0,0,0,0,0,0,0,0.00468112529260404,0,0.111279015464055,0,0,0,0,0
X601939.CH.EQUITY,0.143636067219615,0,0,0,0,0,0,0,0,0,0,0.0262605537110971,0,0.26307117118486,0.297091897355778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116491155781197,0,0,0,0,0,0,0,0,0,0,0,0.132328190292083,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377909616862295,0.0839824334509076,0,0,0.313223639429326,0,0,0,0,0,0.111486584429018,0,0,0,0,0.0478374480411118,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153584207397506,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.18460614793738,0,0,0,0,0,0,0.186068920778411,0,0,0.0605672614171855,0,0,0,0,0,0,0,0.0323168179441299,0,0,0,0.136941327012093,0,0,0.0166556254355094,0,0,0,0,0,0,0.0651702834734619,0,0,0,0.120415475651656,0,0,0,0,0,0.119260206385351,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.27659901157767,0,0,0.181314345869017,0,0,0,0.604860198421626,0,0,1.73472347597681e-18,0,0,0.569457177345296,-0.641229901579473,0,0,0,0,0.117228194181904,0,0,0,0,0,0,0,0,0,0.0169421597465165,0,0,0,0,0,0,0,0,-0.202873521417223,-0.0428721914612073,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.064402070934061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174511979547747,0,0,0.100738329089159,0,0,0.0777312752063315,0.0784838215929726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364307057804084,0,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.216175368800226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483018125814042,0,0,0,-0.0798405499051528,0.23627623815036,0.140860515219445,0,0,0,0.415952995030207,0,0,-0.112408214748048,0,0,0,1.04342494862251,0,0,-0.630522143519681,0,0,-0.101844510124601
X601328.CH.EQUITY,0,0,0,0.14460315620031,0,0,0,0,0,0,0,0,0,0.390042798933749,0,0,0,0,0,0,0,0.275716474120054,0,0,0,0,0,0,0.0270210896964813,0,0,0,0,0,0,0.154064327974568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
