,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.08715051747677,0,0.394138304771209,0,0,0.101943356605148,0,0.109100168063743,0,0,0,0,0,0,0.18948456424259,0,0,0,-0.071864199312837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872351555905863,0,0,0,0,0,0,0,0,0,0,0,0.0662147328839977,0,0,0,0
X601939.CH.EQUITY,0.223575346297154,0,0,0.034991372882991,0.0743433280578834,0,0,0,0,0,0,0.0695320504116031,0,0.334363150068361,0,0.206722053926788,0,0,0,0,0,0,0,-0.0514926664720795,0,-0.0868052916303335,0,0,0,0,0,0.0636847411576348,0,0.0262584335966627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356419828335228,0.0304167916452383,0,0,0.354607164551875,0,0,0,0,0,0.114641185686478,0,0,0,0,0.0485141710437403,0,0.0511642457185588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121964446913169,0,0,-0.0345145386499185
X601988.CH.EQUITY,0,0,0,0.27185469248574,0,0,0,0,0,0,0,0,0,0.0883555828664502,0,0.100847258612425,0,0,0,0,0.268005771300107,0,0,0,0.00323455774549584,0,0,0,0,0,0.0383778943436561,0.0509552762030228,0,0,0.1228554926786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292503484775147,0,0,0,0,0.0812292910918762,0,0.345744470214511,0,0,0,0,0.657169780722837,0.112085515364575,0,-0.506398015078156,0.0224165109090045,0,0,0.0664434989362853,0,0,0,0,0,0,0,0,0,0.109209636135219,0,0,0,0,0,0,0,0,-0.181840634554848,-0.0280286755448705,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.18495122847841,0,0,0,0,0,0,0,0,0,0,0,0.207069875647162,0,0.130954423949774,0,0,0,0.0961318061814666,0,0,0,0.0762523921236691,0,0,0,0,0.147015524058501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195125525909052,0,0,0,0,0,0,0.00461346279764615,0,0,0,0,0.0550952778247037,0,0,0,0,0,0,-0.492814133230079,0,0,0,0.286797880194495,0,-0.187598973240418,0,1.33985538134764,0,0,0,0,0,0,0,-0.052333657436894,-0.0610415009996072
