,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.370156378916751,0,0,0.0995052951439422,0,0.319696054012116,0,0,0.0923712182959751,0,0,0,0,0,0.0891885460331377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162738650627385,0,0,0,0,0,0,0,0,0,0,0,0.00697227459527303,0,0,0,0,0,0
X601939.CH.EQUITY,0.423639437544001,0,0,0.0418022173717172,0,0,0,-0.115316877724584,0,0.0455218522137066,1.38777878078145e-17,0,0.431138936717752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504292332057567,0,0,0,0,0,0,0,0.0482682194383095,0,0,0,0,0,0,0,0,0,0,0.0271153232082676,0,0,0.0390090728140363,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399008886824512,0,0,0,0.342972384340862,0,0,0,0,0,0.102496278498195,0,0,0,0,0.0505541262756283,0,0.0713126288517325,0,0,0,0,0,0,0,0,0,0,0,0.00752695485753733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307487362875765
X601988.CH.EQUITY,0,0,0,0.280764061486148,0,0,0,0,0,0.00354188669054019,0,0,0,0.00645911900682387,0,0,0,0.137527571984747,0,0.135445068897578,0,0,0,0,0,0,0,0,0,0,0.068265670248132,0,0.00941952635986365,0,0,0,0.0419704246213399,0,0,0,0,0,0,0,0.172244894885474,0,0.139407248359252,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.35131681576208,0,0,0,0,0,0,0,0,0,0,0.00140270406888366,0,0,0,0,0.191998357253151,0,0.0853170825360144,0,0,0,0,0,0,0,0.0575803646441241,0,0,0,0,0,0.338094546844375,0,0,0,0,0,0,0,0,-0.109489244637063,-0.0525928250536745,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180226573952195,0,0.0174258335702066,0,0,0,0,0,0,0.33088930532956,0.00696336143456529,0,0,0,0.0970957003112199,0,0.0641604996825543,0,0,0,0.186828072141607,0,0,0,0,0,0,0,0,0,0.168027192877396,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799434350888743,0,0,0,0,0,0,0,0.361958920144109,0,0,0,0,0,0,0,0,0.0943781219753114,0.0908305230585796,-0.519057536061393,0,0,0,0,0.812544154418334,0,0,0,0,0,-0.192203659474728
X601328.CH.EQUITY,0,0,0,0.246122934775919,0,0,0,0,0,0,0,0,0.213439452254269,0,0,0,0,0,0,0.415680835385305,0,0,0,0,0,0,0,0,0,0.0128940153114754,0,0,0.052035624289247,0,0.0855084841353872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0,0,0
X388.HK.EQUITY,0,0,0.226708703778063,0,0,0,0,0.457323619538246,0,0,0,0,0,0,0,0,0.00224192848468874,0.0366349326666919,0,0,0,0,0,0,0.0103360568927279,0,0,0.055357682455415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130375080133909,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0239288278648041,0,3.46944695195361e-18,0,0,0.0221719070236261,0,0,0,0,0,0.0174430203571509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128226968839953,0.27994075225605,0,0.277667925419036,0,0.127898117569841,0.173371239671661,0,0,0,0,0,0,0,0,0,-0.0134513702922093,0.149468374413337
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219945204715794,0,0,0,0,0,0,0.0789131736889158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14153204686201,0,0,0.197792246534137,0,0,0.108938636103442,0,0.119512243939864,0,0,0,0,0
X600016.CH.EQUITY,0,0.112160847118949,0,0,0.141093111819242,0,0,0,0,0.0390000563799608,0.362634383434361,0,0,0,0,0,0,0,0,0,0.0399095490972048,0,0,0.0684298989703455,0,0,0,0,0.0112210250929306,0,0,0,0,0,0,0,0,0,0,0.102358863745944,0,0,0,0,0.0827791533638669,0.0881861124884144,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0225961761625087,0,0,0,0,0,0,0,0.0692770201197385,0,0,0,0,0,0,0,0,0,0,0,0,0.215383039100421,0,0,0,0.549916928427684,0,0,0,0,0.0586157793045456,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0325195889147101,0,0.129122104459142,0,0.20162366931209,0,0.044513829390084,0,0,0,0,0,0,0,0,0,0,-0.0864278562386548,0,0,0,0,0.795215964233887,0,0,0.0758146297729238,-0.0954545633565309,0,0,0,0,-0.211379480736995,0,0,0,0,0,0,0,0.167025174627653,0,0,0,0,0,0,0,0.148446328976977,0,0.0972650481149808
