,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.191817499163114,0,0,0,0,0.507138366365419,0,0,0,0,0,0,0,-0.0297238306390859,0,0,0,0,-0.131367209327298,0,0,0.580625773370977,0,0,0,0,0,0,0,0,-0.0659797579080558,0.0774435448885133,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.499804502095204,0.0218148984210562,0,0,0,0,0.334240446150629,0,0,0,0,0,0,0,0,0,0,0.121338799394684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160958074787678,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00930707525495459,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.199141736114577,0,0.133169947731788,0,0.642049798225724,0,0,0,0,0,0,0,0,-0.0338001471038858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656235752670139,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.123466381457087
X5.HK.EQUITY,0,0,0,0,0,0.129227154598549,0.384495740864255,0,0,0,0,-0.0335760872480104,0,0,0.236965574689538,0.082383363923228,0,0,0,0,0,0,0.210658509843428,0,0,0.0520894308183569,0.0365277984648335,-0.192803760641112,0,0,0,0,0,0,0,0,0.00256390596381717,0,0,0,0,0,0,0,0,0,-0.228254415342249,0,0.124794342302725,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.394944983973019,0,0,0,0.0641793506637751,0,0,0,0,0,0.092014550895211,0,0.032756315930926,0,0,-0.081872432404584,-0.0704794416338837,0,0,0,0.265528027960863,0,0,0,0,0,-0.249146655325404,0,0,0,0,0,0,0,0,0.0547088274063016,0,0,0,0,0,0,0,0,-0.0401550295639613,-0.127429956871665,0,0
X1299.HK.EQUITY,0,0,0,0,0.208724921596174,0,0,0,0,0,0,0,0,0,0,0,0.163028096396605,0,0,0,0,0,0,0,0,0.0845942910991025,0,0.124599969366711,-0.00711127577231881,0.102786748381091,0,0,0,0,0,0,0.3600850219117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702490129135697,0
X600036.CH.EQUITY,0.009656015855097,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523949,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.1298942623043,0,0,0,0
X601628.CH.EQUITY,0,0.0840681814120809,0,0.00161460224407643,-0.0899334136992012,0,0,0,0,0,0,0.0526349562300909,0,0,0,0,0,0.212567194889495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.423674981140441,0,0,0,0,0,0.217399746877193,0.0910138480578568,0,0.0650858803089055,0,-0.0108417060503976,0,0,0,-0.0193301224968434,0
X601328.CH.EQUITY,0,0,0.295056022793022,0,0,0,0,0.440104838647153,0,0,0,0,0,0.397411414618409,0,0,0,0,0,0,0.0160937838494202,0,0,0,0,0,0,0,0,0,0,0,-0.0656237600067298,0,0,0,0,-0.18507779283844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177387126673188
