,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0446568198011378,0,0,0,0,0,0,0,0,0,0,0,0,0.480269148671575,0.691498313768963,-0.115054215134233,0.0212407354739218,0,0,0,0.219818869557323,0,-0.198563490685246,0,0,-0.30810128543542,0,0,0,0,-0.0524320738702946,-0.0100321750577558,0,0,0,0,0,0,0,0,0,0,0,-0.0118774929266406
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0,0.0866691768821988,0
X601939.CH.EQUITY,0,0,0,0.848225012083738,0,0,0,0,0,0.0139934077107872,0,0,-0.115430189199588,0,0,0.0249862476517331,0,0.0654600966263878,0,0,0,2.16840434497101e-19,0,0,0,0,0.0477574788508051,0,0,0.0584697361816748,0,0,0,0,0.0158424128281814,0,0,0,0,0,0,0,0,0.0696675538420042,0,0.0168770480698656,0,0,0.00887626102436028,0.0417082666309156,0,0,0
X601288.CH.EQUITY,0,0,0.898143727246,0,-0.0681111338498601,0,0,0,0,0,0,0,0,0,0,0,0,0.155852599744949,0,0,0,0,0,0,0,-0.10819247483114,0.0233745533762997,0,0,0,0,0,0.0219919111026918,0,0,0,0,0,0.0162828390464183,-0.100224876438071,0,0,0,0,0,-0.0200464667877003,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.025853059849922,0.0362405622819164,0,0.408503932135346,0,0,0,0,0,0,0,0,0,0.0920412270103235,0,0,0,0,0,-0.0221521390189391,0,0,0,0,0,0,-0.0735765714615623,0.368353967778596,0,0,0,0,0,0,0,0.187395791435467,0,0,0.0832132865288095,0,0,0,0,0.121387108089106,0.0680991172820552
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0634832310199408,-0.153846497974422,0.0604705373838738,0,0.0458816541709101,0,0,-0.0674115433302549,0,0,0.00969942505632457,0,0,0,0,0,0,-0.0945720145700161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743904073402912,0,0,0.0177076477623925,0.0280624985473257,0,0,0,0,0,1.03819094013244,0.0218032528804465,0,0.0102221985046402
X1299.HK.EQUITY,0,0.0495262879620845,0,0,0.215286305591911,0,0,0,0,0.205206902134387,0,0,0.0380893275394319,0,0,0,0,0,0,0,0,0,0,-0.224366973036398,0,0,0.316617411416351,0,0.16514181377356,0,0.164640715285467,0.191395367246794,0,0,0,0,0,0,0,0,0,0,0,0,-0.106443112789743,0,0.169768228959529,0,0,0,0,0.0585768965376015,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338138963787557,0,-0.238235828535751,0,0,0,0.0115763482057221,0,0,0.0115103163151865,0.343642507112513,0.325600291419296,0,0,0,0,0,0,0,-0.258123182972143,0,0,0,0,0,0,0.144082144460055,-0.0428240720538175,0,0,0,0,0,0,0,-0.0402462998629793,0.0314503612162737
X388.HK.EQUITY,0,0,0,0,0.347457227208415,0,0,0,0.0665857601407819,0,0,0,0,0,0,0,0,0,-0.431363076659758,0,0,-0.0865436522370322,0.310297070044761,0,0,0.253834955265775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221705880712533,0.134944885962178,0,0.0496159607275199,0,0,0.0732288040803805,0,0,0.0607495135784074,0
X601658.CH.Equity,0,0,0,0.231693276364407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279878108305063,0,0.00089274538314419,-0.0995453548624767,0,0,0,0,-0.0753046915058163,0,0,0,0,0,0.0813651517727942,0,0,0,0,0,0,-0.00266083375006219,0,0,0.331365857243116,0,0,0,0,0,0,0,0,-0.00639680888243152,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339140827061099,0,0,0,0,0.0666516791722893,0,0,0.186662758684636,0,0,0,0,0,0,0,0,0,0,0,0.0120867258048753,0,-0.0137028351155853,0,0,0,0,0,0,0.451690734831283,-0.0282061821974394,0.0420866346898684,0,0,0,0,0,0,0,0.0688170915156426,0,0.159434445491732,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0273321939367418,0,0,0,0,0,0,0,-0.00447478649952055,0,0.455728143480749,0,0,0,0,0,0,0,0,0.00949715833510877,0,0,0,0.349800342173648,0,0,0,0,0,0,0,0,0,0.114839299461529,0,0,0,0,0,0.0707426433253068,0,0.0209671260619431,0.0214545152303679,0,0.0197733118851169,0,0.017459896568951,0,0,0,0,-0.00797338364884329
X601166.CH.EQUITY,0,0,0,0,0,0.203598163039336,0.146174145551952,0,0,0,0.0491614642511423,0,0,0,0,0.00664333753200343,0,0,2.16840434497101e-19,0,0,0.0595734590574647,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0280974643542383,0,0.011228565253235,0,0,0.0104738733321798,0.00532800199376313,0,0,0,0,0,0,0,0,0,0,0.490956825323267,0,0,0
X601328.CH.EQUITY,0,0,0,0.0670105105746386,0,0.0459587794258991,0.0211713195970589,0,0,0,0,0,0,0,0,0.0446498512771893,0,0,0,0,0,0.41462588941953,0,0,0,0,0,0,0,0,0,0.00763357275091013,0,0,0,0,0,0,0,0,0,0,0,0,0.252209813165517,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161277115007803,0.0381281068733887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106839980148647,0,0,0,0,0,0,0.0352388605752432,0,0,-0.042413140266283,0,0,0.129843482498876,0.0752720225333294,0,0,0,0,0,0,0,0,0,0,0,-0.0215056601528838,0,0.191336957113266,0,0,0,1.73472347597681e-18,0,-0.00442786003380759,0
X601319.CH.EQUITY,0,0.047338137140529,0,0.165541229048309,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.127570765072879,0,0,0.191845412053576,0,0,0,0.0712016756577208,0,-0.0578417956099287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16443945298643,0,0,0,0,0,0,0.171175389175588,0,0,-0.0462762280243253,0,-0.0891773839194866
X000001.CH.EQUITY,0,0.143559813548301,0,0,0,0.111633510258127,0,-4.33680868994202e-19,0,0,0,0,0,0.125520727974656,0,0.125365581585976,0,0,0,0.0690006523369311,0,0,0,0,0,0,0,0.0726088264966896,0,0.132855320227071,0.0184662250917796,0,0,0,0,0,0,0.0242702135393878,0,0.0333795042637371,0,0,0.0432974071968777,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144422409396813,0.0875096046933065,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0346643733527657,0,0,0,0,0.146889777549166,0,0,0.0846719338184007,0.131255947839688,0,0,0,0,0,0,0,0,0,0.244341170844416,-0.0245028666885472,-0.0382245486483643,0,0,0.25318342578415,0,-0.0823787008464448,0,0,0,-0.0703708244621034
X600016.CH.EQUITY,0,0,0,0.0024144205932023,0,0,0,0,0,0,0,0,0,0.183231846946518,0.136987796628222,0.0128022918983131,0,0,0,0,0,0,0,0,0,0,0.0815373648348082,0,0,0.243970145488244,0,0.00254454354046365,0.00681603620569406,0,0,0,0,0,0,0,0,0,-0.0556997102257309,0,0.0256982125187932,-0.24488793500811,0,0.294489011929657,0,0,0,0,0.0906493161406912
X688.HK.EQUITY,0.195044091310641,0,0,0,0.0652914016384568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160266615474534,0.0150026918890883,0,0,0,0,0.0219345037174407,0,0,0.425173146648917,0,0,0,0,0,0,0,0,0,0.100952163385305,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0794120287170455,-0.062255341595686,0
X601998.CH.EQUITY,0.259055715324195,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0342975553799517,0,0,0,0,0,0,0,0,0,0,-0.0717778339585693,0,-0.0110149760909204,0,0,0,0,0.0237158635866107,0,0,0,0,0.00940929269968578,0,0,0,0,0,0,0,0.165202410037545,0,0.524863044220698,-0.138787124443407,0,-0.0146829893304669
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.224093933088815,0,0.210636648205251,0,0,0,0,-0.062342834482028,0,0,0,0,0,-0.333059439780492,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.101150231914464,0.0272671838743363,0,0,0.0373307934906439,0,0,0,0,0,0.0550884599953448,0,0,0,0.404880733585133,0,0,0,0,-0.127058709095801
