,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.242048904907233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458062649787834,0,0,0,0.173824495623926,-6.93889390390723e-18,0,0,0,0,0.0887688304849709,0.0454060400129559,0,0.0414666510749795,0,0,0,0.270838920889782,0,0,0,0,0,0,0,0,0,0,0,0.127913447755415,-0.164479587137293,0,0.0153151278889197,0,-0.050936973144902,-0.134913922455691,0
X601939.CH.EQUITY,0.132092964951608,0,0,0.151316843710104,0,0,0,0,0,0,0,0,0,0.387800191518266,0,0,0,-0.116857499386738,0,0,0,0.0144883252416313,0,0,0,0.23443862620049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264173187403029,0,0,0,0,0,0,0,0,0.0293494170844687,0.0328105504446547,0,0,0.0729985484401557,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.573821778436931,0,0,0,0,0,0,0,0,0,0,0,0.111392540490858,0,0,0,0,0,0,0,0.170326061498243,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0576753803269525,0,0,0,0,0,0,0,-0.0557920229330958,0.030051769814965,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.436500025171966,0,0,0,0,0,0.203396981314131,0,0,0,0,0,0.335189778083417,0,0,0,0,0.157273336062626,0,0,0,-0.0422049166476621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437367301834808,0,-0.0338600357854068,0,0,0.200943941979788,0,0,0,0,0.0183690590818676,0,0,0.378612651602057,0
X600036.CH.EQUITY,0,0.166587749783288,0,0,0,0,0,0.150422175622424,0,0,0,0,0.205571236529875,0,0,0,0,0,0,0,0,0,0.106453843265259,0,0,0,0,0,0,0,0,0,0,0.282478366603143,0,0,0,0,0,0,0,0.0622805514132384,0,0,0,0,0,0,0.0343268666296535,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.395808152806526,0.0431647295604418,0,0,0,-0.134563490923556,0,0,0,0,0,0,0,0,0,0,0,0,0.0787102489138094,0.0550778043241984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116761246649397,0,0.14044277818149,0,0,0,0,0,0,0,0,-0.00964013349709341,0.0368325519133522,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0,0,0,0
X601658.CH.Equity,0,0.0995426874127918,0,0.128335028339655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37076077593453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169132308231078,0.0966437791571811,0,0,0,0,-0.0441769542896479,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123765925867635,0.264039125682403,0,0,0,0,0,0,0,0,0.0459293428024316,0,0.04603632167346,0,0.235976220509624,0,0,0,0,0,0,0.0539264042185199,0,0,0,0,0,0,0,0.0712510397595399,0.0755882556024217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349880681157906,0,0,0,0
X601166.CH.EQUITY,0,0.0141934622489735,0,0.0994837606188245,0,0.125016314258835,0,0,0,0.0314334561379352,0,0,0,0.221082467947641,0.121613650961957,0,0,0,0,0,0.123889800940783,0.0312819870527436,0.0248290856200239,0,0,0,0,0,0,0.173734171785568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189768970074327,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250448496386622,0.0641777198593367,0.129661176814437,0,0,0.0689336203244765,0,0,0.114926830608819,0.136118145289817,0,0,0,0,0,0,0,0,0.0268076001676428,0,0,0,0,0,0,-6.93889390390723e-18,0.125283251190657,0,-0.0039083414400114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951172478405387,0,0,0.0155142770849493,0,0
X000002.CH.EQUITY,0,0,0.0656603730443687,0,0,0,0,0,0,0,0,0.0160677086117808,0,0,0,0,0,0,0.0885531366426901,0,0.0538412908748565,0,0,0,0,0,0,0,0,0,0.348631439595273,0.141042783750251,0.208076293236933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00567263045401693,0,0,0,0,0,0,0.286938172436767,0,0,0.0631753335903061,0,0,0,0,0,0,0,0,0,0,0.324020569819935,0,0,0.0829398800869106,0.137367363989917,0,0,0.0177923202190008,0,0,0.0638346946784518,0,0,0,0,0,0,0,0,-0.0503878424880846,0,0.0105424986863892
X16.HK.EQUITY,0,0,0,0,0,0,0.217614690405465,0,0,0,0,0,0,0,0,0,0,0.0403369180677432,0,0,0,0.18313894528831,0,0.101051112193852,0,0,0,0,0,0,0,0,0.0745626223068273,0,0,0,0,0.354816075387745,0,0,0,0.0932415418931829,-0.105118501445045,0.0745301601771771,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0768204178074674,0,0,0,0,0,0,0,0.141174267555817,0,0,0,0,0,0,0,0,0.0129289747923972,0,0,0,0,0,0,0.152777074245006,0,0,0,0.0214035529079702,0.101025804608554,0.435608026680747,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477147530009669,0,0,0,0,0,0,0,0,0,0,0,0.0395453902797929,0.0992267009434949,0.203232482228774,0,0,0,0,0,0,0,0.0978860393593397,0.121178923454027,0,0,0,0,0,0,0,0,0.00684123391840117,0,0.238258158421866,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.011632899846804,0,0.0278787074765021,0,0,0,0,0,0,0,0.348944661013797,0.133256034294596,0.0404478722987359,0,0,0.361029536142698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.2272274958647,0,0,0.146500304306281,0,0,0,0,0,0,0,0,0,0,0.18237305396612,0,0,1.38777878078145e-17,0.0530467233848315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109926308749679,0,0,0,0,0,0.314846592038048,-0.317414601359254,0,0,0,0,0,0,0.0736349991622566,-0.094640898620408,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124498297684312,0,0,0,0.0377296059167131,0,0,0,0,0,0,0,0.0806278290813816,0,0,0,0,0,0.293720545736029,0,0,0,0,-0.00895345016719448,0,0,0.104158361160282,0,0,0,0,0,0,0.00641010963850714,0,0.308449792139886,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,-0.0257662194367143,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.276266037618841,0.2873092581441,0,0,0,0,0,0,0,0.0163663515170376,0,0,0,0,0,0,0.176939180398931,0,0,0,0,0,0,0,0,0.0309417524937766,-8.67361737988404e-19,0,0,0,0,0,0.187804849922525,0,0,0,0,0,0,0,0,0,0,0,0,0.0147718321025709
X601998.CH.EQUITY,0,0.402966234696964,0,0,0.110613894942783,0,0,0,0.0834680775792085,0,0,0,0,0.136708345366814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121660771902146,0.0673536926524664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916967593514018,0,0,0.0401468629663605,0,-0.042845369793251
X1109.HK.EQUITY,0.232878279463863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154212553768737,0,0.0428386063853875,0,0,0,0,0,0,0.432664533294646,0,0,0,0,0.0306839771214137,0.0967593577696057,0,0,0,0,0,0,0,0,0,0.0558337780414253,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0488571920305115,0,0,0,0,0,0.201791033771454,-0.134113201032193,0.183874028461114,0,-0.0464278996911022,0,0,0,0,0.0391808823805628,0.185378146074942,0.184691833904987,0,0,0,0,0,0,0.142944315481675,0,0,0,0,0,0,0,0,0.027569483708721,0,0,0.025642285279338,0,0,0,0,0,0,0,0,0,0,0,-0.0132729890304351,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0186160777327856,0,0.0600637091217021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367802919716871,0.0561868929389482,0,0,0,0,0.168507240070045,0,0.063596398262687,0,0,0,0,0,0.00891222475863868,0,0.156118232860934,0,0,0,0,0.0268832741900337,0.159310328740532,0,0,0.0440898053059417,0
X601818.CH.EQUITY,0,0.153154411541317,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0413773553625839,0.199276902886735,0.228242513793133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210721272700566,-0.22333058320238,0.0668328542521548,0.0512581113845269,-0.103291603122716,0,-0.126989393404634,0,0,0,0.0861858828533445,0,0,0,0.0123167731602679,0,0,-0.0779743901753215,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0432451583584813,0,0,0,0,0,0,0,0,0,0.0286284822659606,0.189572422281119,0.0194213751327475,0,0,0,-0.0317546549215631,0,0,0,0,0,0,0,0,0,0.0183930206674507,0,-0.140277325683479,0,0,0.093891655413213,0,0,0,0.232447210752522,0,0,0,0.0557598883371424,0.160193344449889,0,0,0,0,0.395690410736445,-0.0125143268089986,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0633369823647586,0,0,0,0,0,0.20892013056066,0,0,0,0,0,0,0,0,0.200390555809753,0,0,0,0,0.250571421650345,0,0,0,0,0,0,0,0.199156924160966,0.179773558000578,0,0,0,0,0,0,0,0,0.00346287839685756,0,0,0,0,-0.0042970342608145,0
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.288864290749454,0,-6.93889390390723e-18,0.122598240030438,0,0.0091609234323387,-0.152440634177732,0,0,0.40517049486716,0,0,0,0,0,0.0227584379888259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110901357751011,0,0,0,0,0,0,-0.0236356095976268,0.104585211014818,0
X300059.CH.EQUITY,0,0,0,0,-0.0215252400884534,0,0,0,0,0,0,0,0,0,-0.278057725746845,0.661663545208051,0,-0.0852068889648073,0,0,0,0,0,0,-0.0815330982713986,0,0,0,0,0,-0.0810921194497259,0,0,0,0,0,0,0,0,0,0,0,0.0409815566763721,0,0,0,0,0,0,0.346704093582059,0,0,-0.123950456536644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144524330225298,0,0.33848060537182,0.0744236218596026,0,0,0.111284197319287,0,0,0,0,0,0,0.162487109523702,0,0,0,0,0.392434871056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694451480238347,0,0,0,0,-0.118245292526189
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.156128534435097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188918206692229,0,0.0570746554459605,0,-0.144728180720537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330986351355003,0,-0.0120184449724567,0,0.667255985847645,0,0,0.0112966433196981,0,0,-0.138443635551676,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103940706695758,0,0,0,0,0.129902832515553,0,0.152833991116381,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14470771897616,0,0,0,0,0,0,0,0,-0.0177688937153658,0,0.411868755283223,0.0303967283733297,0,0,-0.0830382742756133,0,-0.0132201582689991
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00592854567815231,0,-0.0290235240880839,0,-0.0646760449033264,0.229620567399924,0,0,0,0,0,0,0,0,0.287575339369719,0,0,0,0,0.26249096574659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745501937043618,0,0,0,0,0,0,0,0.159413437323011,0,0,0,0,0,0.0895164631918939,0,0.018613265748343,0,0,0.0634742020219,0,0,0,0,0,0,0,-0.239968574392598,0,0,0,0,0,0,0,0,0,0,0.166335667717833,0,0,0.0168623032927311
X823.HK.EQUITY,0,0,0,0,0,0,0.156413152097663,0,0,0,0,0,0,0,0,0,0.302904987068722,0,0,0,0,0,0,0.255655817441403,0,0,0,0,0,-0.0382849816424279,0,0,0,0,-0.0489849236836226,0,0.0661974954063802,0,0,0,0,0,0,0,-0.0758318145679863,0,0.275023161718316,0,0,0,-0.0226085565887821,0,0.130180827961186
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0788984303559213,0,-0.125973858039739,-0.0267487736658944,0,0,1.73472347597681e-18,0,0,0,0.0182720964788369,0,0,0,0,0,0,0,0,-0.0673508608875536,0,0,0,0.094557882994488,0,0.176092769822519,0,0,0,0,0,-0.0799183302640033,0,0.422687511457013,0,0,0,0,0,0,0,0,-0.0357642274354943,0,0
X000166.CH.EQUITY,-0.0415836887942018,0,0,0,0,0,0,0,0,0.00912596954786991,0,0,0,0,0,0.0694144245069489,0,0.0806911790297493,0.035319651333024,0,0,0,0,0.116022530696088,0,0,0,0,0,0,0,0.142363496650432,0,0,0,0,0,0,0.0608377113363597,0.106302007629384,0,0.0560184186687278,0,0,0,0,0,0,0,0,0.101493833447562,-0.0747191886565714,0
X2881.TT.EQUITY,0.02816394732957,0,0,0,0,0,0,-0.0286123381491304,0,0,0,0,0,0,0.0875468237238717,-0.146968562453321,0,0,0,0.074110321964385,0,0,0,-0.0191764109239105,0,0,0,0,0,0,0,0,0,0,-0.0467151998454188,0,0.447128293693561,0,0.0971976770457518,0,0,0,0,-0.0182390906214803,0,0,0,0,0.317823264856848,0,-0.0806070745113402,0,0
X1997.HK.EQUITY,0,0,0.0357535027462112,-0.091320673257297,0,0.0831586391958539,0,0,0.321773628328415,0.10230528485977,0,0,0,0,-0.0621961147623189,0,0,0.124145315105407,0.118161110545302,-0.309883889097865,0.15491110467201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.324354915860996,0,0,0,0,0,0,-0.0192014190003201,0.0702508589580568,0,0,0
X601169.CH.EQUITY,0,0.281241031888276,0,0,0,0,0,0,0,0,0,0,0,0.119340968792196,0,0,0.19405884829397,0,0,0.0951152805675064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243990761253776,0,0,0,0,0,0,0,-0.0172124771370181,0,0,0,0,0,0,0,0,-0.144838628229274
X2886.TT.EQUITY,0.0503269415551325,0,0,0,0,0,0,0,0.144384716959285,0,0.0561327955590752,0,0.500464271088296,0,-0.00636150101753092,0,0,-0.187050408784898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42972147604535,0,0,0,0,-0.0946769561949479,0,-0.01424232023255
X000776.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.010424070681162,0,0,0,0,0,0.137628493282383,0,0,0,0,0,0,0,0.0776883291116281,0,0,0,0,0.0583939617901086,0,0,0.223493072108395,0,0,0,0,0,0,0,0.241489687267322,0.0224114188290017,0,0,0,0.301525147189822,0,0.0145257841022546,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117342322401213,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.087451732077659,0,0,0,0,0,-0.0310501959885035,0,0,0.0231245298844079,-0.241459028490996,0,0.0762685286435151,0,0,0,0,-0.143146094814404,0,0,0.259306282079673,-0.0852287823426598
