,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00393706664996736,-0.142264091329284,0.0298470005943228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734045396193895,0,0,0,-0.229451557288079,0,0.0579148214834732,0,0,0.632852645809686,0,-0.0772145585498367,0.153831422559871,0,0,0,0,-0.022328935765961,0,0,0,0,0.0244490686384187
X601318.CH.EQUITY,0,0,0,0,0,0,0.153329291576454,0,0.115970494779758,1.73472347597681e-18,0,0,0,0.0267815953975875,0,0.000229345023172629,0,0,0,0.0676399671316465,0,0,0,0,0.0812243350263453,0,0,0,0.0271108304553683,0.0326477802839117,0.0558014437462954,0,0,0,0,0,0.342546550346063,0,0,0,0,0,0.0808084781671722,0,0.0368611002423256,0,0,-0.0715742584920916,0,0,-0.0340604995348931,0
X601939.CH.EQUITY,0.286183666363399,0,0,0,0.044211527981104,0,0,0,0,0,0,0,0,0,0,0,0,0.20743599962133,0,0,0,0,0,0,0,0,0,0,0,0.0641507847612769,0,0,0,-0.279608032374259,0,0,0,0,0.00908029928588474,0.45840527882876,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00509838460859424,-6.93889390390723e-18
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0109630648034862,-0.275821805549694,0.219019885186745,0,0.402314742698922,0,0,0,0.119566630055966,0.10343566075828,0,0,0,0,0,0,-0.0558320620708829,0,0,0,0,0,0,0,0,0,-0.587683269984668,0,0,0,0,0,0,0,0,0.238074302659984,0,0,0,0,0,0,0.0737135202166653,-0.0854473577762538,0,0
X5.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046049060935,0,0,0.490062979607927,0,0,0.0561986288961596,0.0649321666576986,0,0,0,0,0,-0.0388447205991289,-0.0422064815714174,-0.232716284731705,0,0,0,0,0,0,0,0,0,-0.153391573724688,0,0.110134235937684,0,0,0,0,0,-0.105099619949879,0,0,0
X601988.CH.EQUITY,-0.018519743045639,0,0,0,0.415983546631557,0,0,0,0,0,0,0,0,0,0.109601777847469,0,0,0,0,0,0,0,-0.093934323523616,0,0.368004589736756,0,0.040050362199928,0,0,-0.298142431247732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758742440184689,0,0,0,-0.0225743157794383,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517556197790484,0,0,0.190631257011014,0.0140126494433287,0,0,0,0,0,-0.0208498958354786,0,0.0237407873384614,0.12496470186273,0,0,0,0.00724928570730795,0,0,0,0,0,0,0.205132482332541,0,0,0,0.0365224417426067,0,0.0537400140299299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0786455286514823,0.0326841016679856,0,0,0,0,0,0,0,0,0,0.386166819265423,0,0,0,0,0,0.0159871785502189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851367072018052,0.212393985410546,0,-0.0550703740150447,0.0185235473489704,0,0,0,0,0,0.0144560046478094,0,0,0,0,-0.196991617460683,0
X601328.CH.EQUITY,0,0,0.0227209691646269,0,0,0,0.0808653858936361,0,0,0,0,0.330512124827971,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.263445539839764,0,0,0.100100468442666,0,0.0539687639913272,0,0,0,0,0,0,0,0,0,-0.223329234770618,0,0,0,0,-0.0823916449701058,0.149933085803567,0,0,0,0,0,0,-0.367413435544417,0
X601166.CH.EQUITY,0,0,0,0.230874125969365,0,0,0,0,0.0446486798405703,0,0,0,0,0.504271844902138,0,0,0,0,-0.0892887391883342,0,0,0,0,0,0,0,0,-0.00967661171043856,0,0,0,0,0,0,0,0,0,0,0,0.105722563396036,0,0,0,0,0,0.00776992330185148,0,0,0,0,0,0.0666234071577849
X600000.CH.EQUITY,0.0416052389039291,0,0,0,0,0,0.506006693489918,0,0,0.0534887275884168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269654608889304,0,0,0.13911227320111,0,0.0279815568020854,0,0,0,0,-0.147987136244507,0,0,0,0,0,0,-0.319147349466881,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.211769642143151,0,-0.0505155500186761,0,0,0,0,0,-0.0370287179960734,0,0,0,0.292051276770731,0,0,0,0.152152828987407,0,0,0,0.0295568719101578,0,0,0,-0.0687459398709496,0,0,0,0,0,-0.0839713845919468,0,0,0,0,0.0460072023773193,0,0,0,0,0.210633251194786,0,0,0,0,0,0,0.0557812052485755,0.0866445170838216,0.154403907095553,0
X601601.CH.EQUITY,0,0.222484616867571,0,-0.0661387592028592,0,-0.231319731033156,0.104473337485753,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429096,0,0,0,2.16840434497101e-19,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182717,0.0627770012003081,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0565251145385966,0,0,0,0.202192984947713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691893396786236,0.0201548546056767,0,0,0.226855583774862,0,0,0.0364161833254432,0.0996697404674642,0.0614925694320182,0.186966285588609,0,0.119823282598856,0,0,-0.0112554705301985,0,0,0,0.435354971833863,0,-3.46944695195361e-18,0,0,0.0253067708525672,0,0,0,0,0,0.0713765516625587
X000002.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0433545244893918,0,0,0,0,0,0,0,0,0.261224218189567,0,0,0,0,0,0,0,0,0,0,0.114399802120464,0,0.373474021369355,0,0,-0.324871463531093,0.3069369788495,-0.067557403198864,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.271685574757172,0,0,0,0.00224673696301034,0,0,-0.305133010797688,0.0804735702938221,0
X11.HK.EQUITY,0.0843279523334391,0,-3.46944695195361e-18,0,0.234717850031339,0.0736512397794337,0,0,0,0,0.122796675231277,0,0,0,0,0,0,0,0.202570531298209,0,0,0,0,0,0,0,0,0,0,0.0234491772816192,0,0,0,0,0,0,0,-0.00585376807818996,0.205396582675967,0.0424115159760654,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380910595838821,0,0,0.133870679312668,0,0.0611543150304103,0.148601920086512,0,0,0,0,0,0.213170676236344,0,0,0,0,0.441271039493991,0,0,0.0620706525186992,0,0,0.0519670317737366,0.0578149574830874,0,0.0206738486659243,0,0,0.0525300240456898,0,-0.106086703457823,0,0,0,0,-0.259326328359705,0,0,0,0,0,0,0,0,0,0,-0.0157795618583673,0,0,0
X2388.HK.EQUITY,-0.163841026991557,0,0.0342302929273444,0,0,0,0.0355872594958182,0,0,0,0,0,0,0,0,0,0.343432196619787,0.1662680647808,0,0,0,0,0.263423824154758,0,0,0,0.150507354504504,0,0,0.0779742629957871,0.175336162799291,0.116998594081623,0,0,0,0,0.0912754363551117,0,0,0,-0.0373789201431155,0,0,0,0,0,0,0,0,0,0,0.0473518897878041
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369536820127834,0,0,0,0,0.00947474568784924,0,0,0.124420123354713,0,0,8.67361737988404e-19,0,0,0.139299747150591,0,0,0,0.0724660671946502,0,0,0.174871859578098,0,0,0.0929640461871998,0,0,0,0,0.150747894208498,0,0,0,0,0,-0.140278542361436,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0,0
X601998.CH.EQUITY,0,0,0.0144329432270298,0,0,0,0.0432371071522947,0,0,0,0,0.113425160330836,0.0566673563376078,0,0,0,0,0.135624819786972,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117232800116303,0,0,0.206484036135775,0,0,0,0.15543804230456,0,0,0.161291844486582
X267.HK.EQUITY,0,0,0,0,0,0,0.318163345914698,0,0,0.0521803868678232,0,0,0,0,0,0,0,0,0.282876396015262,0,0,0,0,0,-0.0575062798018855,0,-0.0491779580735942,0,0,0.0998444000088234,0,0,0,0,0,0,0,0.25117626211222,0,-0.0587422394325904,0,0,0,-0.102284215178565,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107313692315292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501984857150711,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0309701827265588,0,0.361283056151403,0,0,0,0,0,0,0,0,0,0,0,0,0.0691024374593212,0,0,0,0,-0.250022037494729,0,0,0,0,0,0.0175489732012989,0,0.0111841671308998,0.0586839605602914,0,0,0,0.142554917193832,0.376554408606514,0,0,0.0255536357457096,-8.67361737988404e-19,0,0,0,0,0,0.0120993702594749,0,0
X1109.HK.EQUITY,0,0,0,0,0.137399345837791,0,0,0,0.121748713385184,0,0,0.0349277102847975,0,0,0,0,0,-0.0104651419697248,0,0.399544216915498,0,0,0,0,0,0,0,0,0,0.0877429648738197,0,0,0,0.138244682359205,0,0,0,0.149286977508771,0,0,0,0,0,0,-0.0203199633114652,0.148384456413513,-0.125078779770421,0,0,0.0982185499701196,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326311391203683,0,0,0,0,0.0864824129077787,0.100792417606414,0,0,0,0,0,0,0.0303493313598422,0,0,0.119309437923739,0,0,0,0.0749276222578402,0,0,0,0,0,0,0,0,0,0,0,0,-0.189942195631944,0,0,0.0656409639121419,0,0,0.146013335218017,0.0168109627581997,0,-0.120584101019131
X601818.CH.EQUITY,0,0,0,0.362990175821113,0,0.020929108405336,0.341654661601331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14193851107676,0,0,0.199557923950797,0,1.73472347597681e-18,0,0,0.0609998685911175,0,0,0.203993045433524,0,0,0,0,0,0,-0.146581564369506,0,0,0.063474584152064,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222199529377203,0,0.119566524128795,0,0.290355007563208,0,0,0.0602953968772566,0,0,0.0173541177427103,0,0,0.162564804917565,-1.73472347597681e-18,-0.0671873255950587,0,0,0.209329500678503,0,0,0.0891263041654477,0,0,0,0,0,0,0,0,0,0,0,0,0.0303354558557368,0,0,0,0,0.238374456089053
X823.HK.EQUITY,0,0,0,0.141374985565376,0,-0.0413508297747787,0.158303981225748,0,0,0,0,0,0,0,0.0864277256040474,0,0.0299922578919626,0,0.386972706338904,0,0,0,0,0,-0.192244635996472,0,0,0,0,0,0,0,0,0,0,0,0,0.0891907473016242,0,-0.0462992675096149,0.407047601881255,0,0.0858091284344271,0,0,0,0,0,0,0,0,-0.0290870030699524
