,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0813768184287583,0.481218167417606,0,0,0,0,0,0,0.0496866691939422,0.130045038045722,0,0,0.19533426066427,-0.0193624735806842,0,0.0779265211069411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420880155087134,0,0,0,0,0,0,0,0,0,0,0,0.0398250200215241,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0347658443825478,0.0933178118865469,0.283179230112362,0,0,0,0,0,0,0.0588473838424328,0.337681739421577,0.0881665180311752,0,0,0,0.0655462856538685,0,0,0,0.0186999226547243,0,0,0,-0.0405584151988881,0,0,0,0.00117727478023032,0,0,0,0,0.0623919472179284,0,0,0,0.00109605483995694,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.116014886107601,0,0,0.522110332105364,0,0.0820839794065365,0,0,0,3.46944695195361e-18,0.0317029594209907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848747652947589,0,-0.00855304436004399,0,0,0,0.0855822029233184,0,0,0,0,0,0,0,0,0,0,0,0,0.0296129963069165,0,0,-0.018729592020506,0.0159655017204729,0
X601288.CH.EQUITY,0,0,0.246557696137533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181351307221494,0,0,0.104840652824157,0,0,-8.67361737988404e-19,0.00734703660841205,0,0,0,0,0,0,0,0,0.0135419825523319,0.261680215444284,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00828882911091329
X5.HK.EQUITY,0,0,0.0741128754804094,0,0,0.196360378362308,0,0.238613428746251,0,0,0,0,0.272837458916861,0,0,0,0,0.11645934103963,0.0533495376560503,0.0109524292992576,0,-0.264735722101919,0,0,0,0.202596345430297,0,0,-0.172752379808644,0,0,0,0,0,0.135112515652959,0,0,0,0,0,0,0,0,0,0,0,0.104471716295791,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.218702061955227,0,0,0.0667881692238689,0,0.18863140648098,0,0,0,0.186693397668917,0,0,0,0,0,0,0,0,0,0,0.261365380456981,0.0154868711802489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125210114456748,0,0,0.260915845677485,0,0,0,0,0,0,-0.0149778829316715,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0125280303832108,0,0,0,6.93889390390723e-18,0,-0.0340230076891769,0,0,0,0,0,0,0,0,0,0.720967041529127,-0.0175231217403478,0,0.069793850736927,0,0,0.108200689109664,0,0,0,0,0,0,0,0,0,0,0.106039092280542,0,0.0576655168753942,0,0,0,-0.0137883879311732,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.268885763840671,0,0,0,0,0,0,0,0,0.0682351465231152,0,0,0,0,0,0.048862728919669,0,0,0,0,0,0.00154312306566245,0.0611335723270825,0,0.0983455908188859,0.0623152587765497,0,0.206255687307523,0,0,0.166395918418154,0,0,0,0,0,0,0,0,-0.0627707732777317,0,0.0696831391075638,0,0,0,0,0,0.076628919271134
X601628.CH.EQUITY,0,0.151839572531144,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0.0648912648724906,0,0,0,0,0,0,0,0.146327288844857,0,0,0,0,0,0,0,0,0,0,0,0,0.370628492219477,0,0,0.129700763379638,0.0606064142120996,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238739087362495,0,0,0,0,0,0.0267657989008232,0,0,0,0,0,0.314126264729069,0,0,0,0,0,0,0,0,0,0.365613381794535,0,0,0,0,0,0,0,0,0,0,0.0158575034157001,-0.00188198261370689,0,0,0,0,0,0,0.064317606343254,0,0,0,0,0.0824594802099375,0,0,-0.0117186851344797,0,0
