,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0932329643944638,0.0795455001620204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551800896197884,6.93889390390723e-18,0,0,0,0.166537389817006,-0.250625442537766,0,0,0,0,0.609142515460463,0,-0.0898699575624161,0,0.0858124207854224,0,0,0,-0.033907854001802,0,0,0,0,0.0982263732939988
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,0,-0.0335653827417448,0
X601939.CH.EQUITY,0.332158852398584,0,0,0,0.0101308877998969,0,0,0,0,0.00898796406890223,0,0,0,0,0,0,0,0.136667606725373,0,0,0,0,0.025506019595266,0,0,0,0,0,0.125118268128096,0.0814799147936103,0,0,0,-0.200634065540879,-0.0170374298790699,0,0,0,0,0.458402605814241,0,0,0,0,0,0,0,0,0,0,0.0998548074144603,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0139062403824235,-0.333600953262229,0.209828483047075,0,0.412844077747052,0,0,0,0.143390654417321,0.169080409223533,-0.0907456279030761,0,0,0,0,-0.0627935752607187,0,0,0,0,0,0,0,0,0,0,-0.695029830434089,0,0,0,0,0,0,0,0,0,0.23434859329254,0,0,0,0,0.0536124972019046,0.135985980998315,-0.10127936213026,0,0
X5.HK.EQUITY,-0.0678233465755355,0,0,0,0,0.00970858607900305,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.422588075181577,0,0,0.494866416681254,0,0,0.0449244552129907,0.0686127983760093,0,0,0,0,0,-0.130427200282828,0,0,-0.162308217829314,0,0,0,0,0,0,0,0,-0.147345425238608,0.20443801006692,0,0,0,0,0,0,-0.124837628125094,0,0,0
X601988.CH.EQUITY,-0.293944419881031,0,0,-0.0270358691965283,0.443971390478218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450351702569473,0,0,0.692360110443365,0,0.00638884387442237,0,0,-0.468627344730364,0,0,0,0,0,0,0,0,0,0,0.103954445135959,0,0,0,0,0.107603308251148,0,0,0,-0.0624666034781379,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0283982600693244,0.10031544992823,0,0.626749765352094,0,0,0,0,0,0.0283000719088673,0,0,-0.0502450550038279,0.0443605579157231,0,0,0,0,0,0.0304005713648703,0,0,0,0,0,-0.0815751585505534,0,0,0,0,0,-0.0518509722042789,0,0.115859216566402,0,0,0,0,0,0,0,0,0,-0.293051536645865
X1299.HK.EQUITY,0,0.0261495292382595,0,0,0.139464239109362,0.0219089721433284,0,0,0.113757499639304,0,0,-0.0547000475258486,0,0.0480272975652756,0.244186572394096,0,0,0,0,0,0,0,0,0,0,0.123249534190653,0,0,0,0,0.178429691934457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0193477707327581,0.0798012638468418,0.0413726497991758,0,0,0,0,0,0,0,0,0,0.380899001437407,0,0,0,0,0,0,0.0230587605213455,0,0,0,0,0,0,0,0,0,0,-0.00507569904719488,0,0,0,0.0985425108482785,0.191799058646242,0,-0.0605121136487006,0.0265321385752817,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.189711062500704,0
X601328.CH.EQUITY,0,0,0.0435261374364566,0,0,0,0.1017844970878,0,0,0,0,0.37285333336299,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.202874866170244,0,0,0,0.0974624129509328,0,0.167243718969615,0,0,0,0,0,0,0,0,0,-0.15854104676753,0,0,0,0,0,0,0,0,0,0,0,0,-0.37257748596517,0
X601166.CH.EQUITY,0,0,0,0.230120559431331,0,0,0,0,0.0445633184018051,0,0,0,0,0.501357242572641,0,0,0,0,-0.0892589336430523,0,0,0,0,0,0,0,0,-0.00960918067793148,0,0,0,0,0,0,0,0,0,0,0,0.107068425110866,0,0,0,0,0,0.00779396702251338,0,0,0,0,0,0.0652449779926628
