,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258840356392886,0,0,0,0.262699868495718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170054355061279,0,0,0,0.0916000145634143,0.0353468564374264,0,0.00978193070652716,0.0601866448599125,0,0.0800788250765588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325271402545786,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157734386447097,0,0,0,0,0.0854886532489698,0,0,0,0.206972847286861,0,0,0,0,0,0,0.23370904196489,0,0.045503577107106,0,0,0,0,0,0,0.172982446447046,0,0,0.0155177147128619,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0824365784329407,0,0,0.0458344093462715,0,0,0.141755641216363,-0.00233612183246067,0,-0.0563312678340432
X600036.CH.EQUITY,0,0,0,0,0,0.163391369518213,0,0,0,0,0,0,0.159816795237178,0,0.0678429526753461,0,0,0,0,0,0,0,0,0,0.103866938908588,0,0,0.0447413449953813,0.0371800763718969,0,0,0,0.0744213935891015,0,0,0,0,0,-0.107591687677814,0,0.0257528571160652,0,-0.073354846351365,0,0,0,0,0,-0.0452455451012868,0.397636104708226,-0.0444854411971126,0,0
X601939.CH.EQUITY,0.615297243951636,0.148219493838046,0,0,0,0,0,0,0,0,0.135694254230216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746988412198693,0,0.0764877986239826,0,0,0,0,0.0243902504868974,0,0,0,0,0,0.191773035117974,0,0,0,0,0,0,0,0,0,0,0.0938752943636044,0,0,0
X601288.CH.EQUITY,0,0.0320096936087219,0,0.140073076482613,0,0,0,0.53885469143275,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0541084695318719,0,0,0,0.0492774251268531,0,0.0860624249938781,0,0,0.0607157545906179,0,0,0,0,0,0,0,-0.0450213378448482,0,0,0,0,0,0,0,0,0,0,0,0.0204882747861937,0,0,-0.00770948534113686,0,0.0754226409338944
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748681679809132,0,0,-0.0787042942233903,0,0,0,0,0,0,0,0,0,0.0750424664124237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10553184021492,0.102014865256418,0.152051153979978,0,0.184172232070848,0,0,0.0422495499451886,0,0.196368131603991,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405127280087226,0,0,0,0,0,0,0.0857675000487695,-0.00803136212758305,0,0,0,0,0.212842210007824,0,0,0,0,0,0,0.0649894004541383,0,0,0,0,0,0,0,-0.117583196167519,0,0.00964523034045297,0.0695695937464561,0,0,0,0,0.0836804313510294,0,0,-0.0597924700143727,0,0.0991507623568748,0,0,0,0,0,-0.107070640918663,0
X5.HK.EQUITY,0,0.195859081215133,0,0.0674970322575153,0,0,0,0,0,-0.0930088784797793,0,0.0859164466146814,0,0,0,0,0,0,0,0,0,0,0.0749560507453115,0,0,0,0.144983757132196,0,0,0,0,0,0.0420170832031096,0,0,0,0,0,0.279154842824324,0,0,0,0,0,0,0,0.0285940116849313,0,0,0,0,-0.0786212468368211,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0604221501320298,0,0,0,0,0,-0.14955683789303,-0.0508340606547781,0.314779729080059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273603447434418,0,0,0,-0.133949411420102,0.321862578744179,0,0,0.161513777826013,0,0.0575118699465635,0,0.0803525454409523,0,0,0,0,0,-0.413312361464989,0,0
X601166.CH.EQUITY,0,0,0.0175605023137687,0.0486883359276921,0,0,0,0,0,-0.103936755497742,0,0,0.439293685228571,0,0,0,0,0,0,0,-0.113855332107862,0,0,0,0,0,0,0.164523894370601,-0.0266065539422226,0,0.0950108495693763,0.191892887095661,0,0,0,-0.113323605323114,0,0.00567377256713987,0,0,0,0,0,0,0,0,0.0500394938037349,0,0,0,0,-0.0547759551853023,0
X601658.CH.Equity,0,0,0,0,0,0,0.150056165881822,0.4689140650682,0.0716328500172924,0,0,0,-0.00548090405863223,0,0,0.166638298211939,0,0,0,0,0,0,0,0,0,0,0,0,-0.382725789703813,0,0,0,-0.082280160840448,0,0,0,0,0,0,0,0.0264921124857379,0,0,0.143253155329603,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.144330260675557,0.132670777917865,0,0,0.124404673047999,0,0,0,0,0.382979512051039,0,0,0,0,0,0.109884747496585,0,0,0,0,0,0,0.238450335466304,0,0,0,0,0,4.33680868994202e-19,-0.0786472802132253,0,0,0,-0.154657237677958,0,0,0,0,0,0,0,0,0.0437175592801634,0,0,0,0,-0.122033470722494,0,0,0.106850534751536,-0.0787944804044935
X600030.CH.EQUITY,0,0.059180739683629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269396620924,0.114059949496714,0,0,0.194945507570962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686538520338,0,0.031349192447253,0,0,0,0,0,0.1355787913817,0,0,0,0.195876904675377,0,0,0,0,0,0,0
