,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279562656166049,0.115047181503981,0,0.24557896488439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199714946360726,0,0,0,0,0,0,0.0147225295544455,0,0,0.0185929159940381,0.0962324375689842,0,0,0,0.0891596102865389,0,0,0,0,0,0,0,0,-0.000879970597533513,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0,0
X601939.CH.EQUITY,0.616669552347403,0,0,0,0,0,0,0,0.221601018615049,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114351907155721,0,0,0,-0.0417990301090182,0,0,0,0,0,0.133841502316149,0,0,0.0131248085007864,-0.0207243694323439,0,0,0,0,0,0,0,0,0.140654298839088,0.0191117069007679,0,0,0
X601288.CH.EQUITY,0,0,0,0.158988696031206,0,0,0.489052161703104,0,0,0,0.0507978913704969,0,0,0,0,0,0.0886407527155837,0,0,0.0414606269798471,0,0,0.0789438162062751,0,0,0.0473284532408735,0,0,0,0,0,0,0.085093302728829,0,0,-0.0315488656813089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333517817321848
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103258159337509,0.245955642079291,0,0,0,0.138996707589935,0,0,0,0,0,0,0.160262728852211,-0.219081275706594,0,0,0,0,0,0.0169012703952594,0,0.122228254597603,0,0,0,0,0,0,0,0,0,0.154881906406332,0,0.0143807680249418,0,0,0,0,0.245139826116039,0,0,0,-0.0240757333801333,0,0.019720948591659
X601988.CH.EQUITY,0.191593128132202,0,0,0,0.349488640096953,0,0,0.0780927638631662,0,0,0,0.060389973619516,0,0,0,0,0,0,0.120392273886066,0,0,0,0.0943856191339611,0,0,0,0,0,0,0,0,0,-0.203902235705365,0,0,0,0,0,0,0.0534854287484834,0,0,0,0,0,0.0724846249643885,0,0,0,0,0,-0.0710948944560041,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184191129859842,0,0,0.277421232639652,0,0,0.0514897606145672,0,0,0.0340824384139679,0,0.00870035765996167,0,0,-0.0831574064367228,0,0.0381656667416716,0,0.102930333515535,0.213498384218075,0,0,0.0156326442052003,0,0,0,0,0,0,0,0.00106609982308908,0,0,0,0,0.0547336214216369,-0.0268668957222005,0
X5.HK.EQUITY,0,0.141289477910079,0,0.102492504107103,0,0,0,0,0,-0.139500238976017,0.0676661387148443,0.076378422807033,0,0,0,0,0,0,0,0,0,0,0,0,0.204038616096442,0,0,0.166612091975785,0,0,0,0,0,0,0,0,0,0,0.26671476895694,0,0,0,0,0,0.0362979570895721,0,0,0,0,0,-0.0413829530813219,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141363181279427,0,0,0,0,0,0,-0.0627879608812465,0,-0.222550545239785,-0.186505776946742,0.100147279991109,-0.101513905146188,0,0.0665370282535186,0,0,0,0,0.0851652958459184,0,0.282512031207154,0,-0.0326440406686017,0.341329219699419,0,0,-0.418644745376643,0,0
