,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.145836090411361,0,0,0,0,0,-0.107288215035402,0,0,0,0,0,0,0,0,0,0,-0.0825877696143048,0,0,0.42332198288719,-0.125011644967921,0,0,0,0,0.467094560071832,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0294672297578675,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,-6.7762635780344e-21,0,0,0,0.0229444852576518,-0.0209976908217699,0,0,1.73472347597681e-18,0,0,0.0294724346852239,0,0,0,0.467269981946438,0,0,0,0,0,0,0.0216311368586535,0,0,0,0.0177266459267142,0,0,0,0.235360971970272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156040382189836,0
X601939.CH.EQUITY,0,0,0,0.770595711703859,0,0,0,0,0,0,0.101312384462675,0,0,0,0,0.110353646902461,0,0,0,0,0,0,0,0,0.0101428449611715,0,0,0.0664324211909051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00574358039428166
X601288.CH.EQUITY,0,0,0.87942845272498,0,-0.023118032521379,0,0,-0.038434071730397,0,0,0,0,0,0,0,0,0.0160454913422695,0,0,0.021680034473647,0.00268871433620428,0,0,0.208373998201284,0,0.0641724388581482,0,0,0,0,0,0,0,0,0,0,0,0,-0.105792159262455,0,0,-0.141797153725057,0,0,0,0.0486039703996044,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0893181900185256,0.275428302663904,0,0.271625687740994,0,0,0,0,0,0,0.334930670255716,0,0,0,0,0,0,0,0,-0.0773129837162755,0,0,0.0175293986065358,0,0,0,0.213339957230922,0,0,0,0,0,0,0,0,0,0,0.11185468437963,0,0,0,0,0,0.0359327463713721,0
X600036.CH.EQUITY,0,0,0,0.348743090231223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18093605638473,0,0,0,0,0,0,0,0.197940091985505,0,0.0330409337766741,0,0,0,0,0,0,0,0,0.0691804818132301,0,0,0,0,0,0,0,0.0760077386662863,0,0,0,0,0.00435022198568938,0,-0.00821813568636929,0
X601988.CH.EQUITY,0,0,0,0.00791197903224401,0,0.0451755417695417,0,0,0,0,0,0,0,0.0371534512339429,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040516024465966,0,0,0,0.0481997751837774,-0.0898996304219577,0,0.979970216394275,0,0,0,0
X1299.HK.EQUITY,0,0.00640917872045824,0,0,0.0335383331583037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308498935037586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862615193763993,0.174671219729222,0,0,0,0,0.168714899450948,0,0,0,0,0.0671304048125245,0,0,-0.0389760214287472,0,-0.0839060124071344
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524955585575867,0,0,0,0,0,0,0,0,0.0690042888934724,0.557047139511502,0,-0.0338369358066329,0,0,0,0,0,0,0,0,0.0362770472821566,0,0,0,0.196538415090228,0.263403301878763,0.329290448046057,0,0,0,0.239918476877069,0.00887813555454571,0,0
X388.HK.EQUITY,0,0,0,0,0.192908588713981,0,0,0,0,0,0,0,0,0,0,0,0.015990598967559,0,0,0,0.256990793125661,0,0.267776562839905,0,0.129421969732329,0,0,-0.057567798203868,0,0,0,-0.0110975290180042,0,0,0,0,0.0906885095468109,0,0,0,0,-0.0240768036576711,0,-0.16182810387098,0,0,0,0,0,6.93889390390723e-18,0,0.315779409494456,-1.0842021724855e-19
