,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134274225708582,0,0.111007504504093,0,0.0703127404286755,0,0,0.33550345585332,0.0501878145200157,0,0,0,0,0,0,0,0,0,0.123150947274494,0,-0.0723866488229521,0,0,0,0,0,0,0,0,0.196582836128258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.399287457651818,0,0,0,0.136751707555496,0,-0.123956244812447,0,0,0.0484287157014686,0,0,0.393653427459687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510047847885965,-0.00327935876001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223391283897393,0,0,0,0,0,0,0,0.0817120221270362,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235072127083548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200776981335754,0,0,0,0,0,0.153601411919959,0,0,0.0799683024346344,0,0,0.175380426918362,0.18552591483332,0,0,0,0,0,0
X601288.CH.EQUITY,0.384287106275435,0.0322997239304285,0,0,0.357959478585702,0,0,-0.0184894610862422,0,0,0.0865633358666494,0,0,0,0,0.0833383358202851,0,0,0,0.0138469603677876,0,0,0,0,0,0,0,0,0,0,0.0248028814100963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366673140495477
X601988.CH.EQUITY,0,0.00248926821729505,0,0.365285631180892,0,0,0,0.0283334680924786,0,0,0.232111204101597,0.0799981071431382,0,0.112011772287684,0,0,0,0,0,0.169749111255278,0,0,0,0,0,0,0.0338660223036641,-0.0384162676356502,0,0,0,0,0.0290631802829197,0,0,-0.0315771376348072,0,0,0,0,0.043436836152052,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0395474082878935,0,0,0,0.0227313467163249,0,0,0,0,0.42723831117412,0,0,0,0,0,0,0,0,0,0.0210276903810257,0,0,0,0,0.116207663366464,0,0,0,0,0,0,0,0,0,0.0571355440116682,0,0,0,0.0479176984869497,0,0,0,0,0,0,0,0,0.248278649042403,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0214204306056166,0,0,0,0,0,0,3.46944695195361e-18,0,0.0256046939175693,0.234720936271802,0,0.159685512203695,0,0,0,0.13230914510823,0,0,0,0.170685745378093,0,0,0.0914164777779016,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0804558789300634,0,0,0,0,0,0,0,0.196541397483557,0,0,0,0
X5.HK.EQUITY,0,-0.161991596660624,0,-0.108770648970185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289978643604349,0,1.24040784940668,0,-0.801465850455461,0,0,0,0.502683647601953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387028279131703,0,0,0,0,0,0,0,0,-0.107704196146505,0,0
X601628.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,-0.0259877907446626,0,0,0,0.351685541796408,0,0,0,0,0,0,0,0,0.113133383001692,0,0,0,0.156132952715351,0,0,0,0.0797969741479939,0,0,0,0,0,0,0.01047475316256,0,0,-0.0521658587062935,0,0,0,0.14681100817944,0,0,0,0,0,0,0.0231872197806698,-0.0643201487324093,0,0
X601658.CH.Equity,0,0,0,0.354101832958067,0,0,0,0.0840484125935595,0,0,0,0,0,0,0,-0.20080234968543,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0278160813811688,0,0.859509887003327,0,0,0,0,0,0,0,0,0,0,0,0,-0.295702600092123,0,0,0,0,0.136737206534236,0,0,0,0,0,0
