,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.134440372618581,0,0.111017536887715,0,0.0699506017691852,0,0,0.335546133333331,0.0501790508657473,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.122934423273663,0,-0.0724650104281195,0,0,0,0,0,0,0,0,0.196592639940344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.294965019992913,0,0,0.0204151962651957,0.188069649738642,0,-0.0951365424508251,0,0,0,-1.38777878078145e-17,0,0.379230491830917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528223342245678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133390021422744,0,0,0,-0.00603148455737139
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0,0,0,0
X601288.CH.EQUITY,0.343613722217547,0.0712910229974928,0,0,0.38043173117132,0,0,-0.0184925411446156,0,0,0.0798439727163541,0,0,0,0,0.107747773214164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00110295277584202,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.39794940582404,0,0,0,0.0222239916752172,0,0,0.156315192845287,0,0,0.13248529755896,0,0,0,0,0,0.183520153920474,0,0,0,0,0.0636219606185098,0,-0.0362513360699104,0.0301682941182911,0,0,0,0,0,0,0,-0.0439671457070165,0,0,0,0,0.0641691849201515,0,0,0,0,0,0,0,0,0.0561912488531607,-0.00844083969943498,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0534177552624692,0.0303555630369975,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.187527240241976,0,0.020233176261449,0,0.0649992068354709,0,0,0,0.10209425353957,0,0,0,0,0,0.26344443547145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298523744295049,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.14290082620404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27554920310259,0,1.12001205570631,0,-0.753370789694293,0,0,0.55993926486589,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318670010631982,0,0,0,0,0,0,0.0251574924265066,0.147097059257906,-0.0980507973544713,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152562848782279,0,0,0,0,0,0,0,0,0.32691843560314,0,0,0,0.135026571515285,0,0,0,0.107031472252081,0,0,0,0,0,0,0.0327832481522598,0,0,0,0,0,0,0,0,0,0,0.0565226808548439,0,0,0,-0.0269707515739103,0,0
X601658.CH.Equity,0,0.0913050497650928,0,0.221892856022622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537477913587306,0,0.362015289954761,0.514873389594739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268777226959091,0,0,-0.6388151643351,0,0,0
X601328.CH.EQUITY,0,0,0,0.289627455977774,0,0,0,0,0,-0.0466472592461531,0,0,0.349325425154553,0.0297717533055186,0,0,0,0,0.164630554049013,0,0,0,0,0,0.0127030973500776,0,0,0,0,0,0.107810922900109,0,0,0,0.0333517363402832,0.0584945183580461,0,0.0173880073777851,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0104423820192247,0,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.025768989377618,0,0,0.0166522357565142,0,0,0.0845992034979012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240896045189921,0,0.198325171566052,0,-0.0805602226843146,0,0,0.233266402284113,0.255621690044603,0,0.0900418253100943,0,0,0,0,0,0,0,0,0,0.0150286787897729,0
X388.HK.EQUITY,0,0,0.0490138297065505,0,0,0,0.493958873140945,0,0,0,0.100432503958816,0,0,0,0,0,0,0,0,0.0274352198818792,0,0,0,0,0,0,0,0.0524281496877716,0,0,0,0,0,0,0,0,0.038810114829477,0,-3.46944695195361e-18,0,0,0.0583341218513503,0,0,0,0,0,0,0,0,0,0,0
